year,vraies_ADJ îles_NOUN,vraies_ADJ villes_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,2.705993873419743e-09
1833,0.0,1.853380560135065e-08
1834,1.8669061851994684e-09,1.4935249481595747e-08
1835,7.563087933704082e-10,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,4.894032734625853e-09,0.0
1840,6.369688665408546e-10,3.1848443882154243e-09
1841,6.420548537278137e-10,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,5.580227835366713e-09,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,6.510545436100301e-09
1853,0.0,3.5831591027601917e-09
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,3.9149408159744326e-09
1859,0.0,5.092173349652285e-10
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,4.994620828036034e-10,9.989241656072068e-10
1864,1.4384183844029508e-09,4.315255264231155e-09
1865,4.706844358715045e-10,3.765475486972036e-09
1866,2.919367858567057e-09,4.865612801552288e-09
1867,0.0,3.396968040192405e-09
1868,0.0,9.87974813071446e-10
1869,0.0,3.906815315701806e-09
1870,2.8670243956696595e-09,1.2614907340946502e-08
1871,0.0,2.2304472935275044e-08
1872,0.0,6.652073114565837e-09
1873,0.0,5.986004469882289e-10
1874,1.1949218281515073e-09,1.0754296120296658e-08
1875,0.0,4.005069165202713e-09
1876,0.0,1.209202959984168e-09
1877,4.329371083855449e-09,9.895705588292003e-09
1878,0.0,4.831270938865373e-09
1879,1.832797580370027e-09,0.0
1880,2.5671385017744797e-09,2.5671385017744797e-09
1881,4.183504653809678e-09,2.091752326904839e-09
1882,0.0,1.9966155395678697e-09
1883,0.0,3.791603475633565e-09
1884,0.0,7.2618666635548834e-09
1885,0.0,2.5782542767416317e-09
1886,1.2906927748801422e-09,6.4534639854230136e-09
1887,0.0,9.140494583448344e-09
1888,0.0,4.4384300679212174e-09
1889,6.265136742733546e-10,6.265136853755848e-09
1890,0.0,1.0487018364813139e-08
1891,0.0,1.9122659011827636e-09
1892,0.0,6.8953633913793055e-09
1893,4.310891643655168e-09,4.310891643655168e-09
1894,0.0,2.520615716150587e-09
1895,0.0,7.22233739480771e-09
1896,0.0,5.89702897624278e-10
1897,0.0,1.1653426668090106e-08
1898,1.13167097914868e-09,7.355861253444118e-09
1899,3.3165470370022376e-09,7.185851913504848e-09
1900,0.0,2.0245106924221545e-08
1901,2.235495566438317e-09,1.0059729937950124e-08
1902,0.0,2.455141867585553e-09
1903,0.0,8.100330184390714e-09
1904,0.0,1.0749250378694342e-08
1905,0.0,1.186974607492175e-08
1906,4.629765903985117e-09,1.6461390472954918e-08
1907,1.5428529565042481e-09,6.1714118260169926e-09
1908,4.911389073214423e-10,1.276961114626829e-08
1909,0.0,2.2003934230241384e-09
1910,0.0,6.947395991829808e-09
1911,0.0,6.384448969498635e-09
1912,5.209421227725386e-10,1.82329742415277e-08
1913,0.0,1.3257474229533273e-08
1914,0.0,2.678697486047099e-09
1915,0.0,3.534228465440492e-09
1916,0.0,4.394984820521586e-09
1917,3.289927441585405e-09,8.773139548168274e-09
1918,2.2972752589112133e-09,5.743188147278033e-09
1919,0.0,1.8415696745321952e-09
1920,1.514446346106979e-09,2.0445025228355007e-08
1921,0.0,7.572747762196741e-09
1922,0.0,9.591316185719734e-09
1923,0.0,9.554353752605493e-09
1924,0.0,5.156649773851996e-09
1925,0.0,8.798542339150117e-09
1926,0.0,1.4489979882625903e-08
1927,0.0,1.5608915049369898e-08
1928,0.0,1.1426041446327417e-08
1929,1.1140406375176326e-09,6.684243825105796e-09
1930,0.0,3.7812974085227324e-08
1931,1.1405356659111021e-09,7.983749661377715e-09
1932,3.287861094491973e-09,1.0959536389520963e-08
1933,3.4411986593596566e-09,2.2941325283909464e-08
1934,0.0,1.7972370258689807e-08
1935,0.0,3.590485242455088e-09
1936,0.0,1.33371855781661e-08
1937,2.5182236296217297e-09,7.554670666820584e-09
1938,2.5930428915188486e-09,1.0372171566075394e-08
1939,0.0,4.588215141154706e-09
1940,0.0,1.5214697057785997e-08
1941,0.0,1.7709016475464523e-08
1942,0.0,9.102635090130207e-09
1943,0.0,2.9032352077962287e-09
1944,3.2131861615880553e-09,1.6065930807940276e-08
1945,0.0,1.5249527862692958e-08
1946,0.0,4.1763312808029696e-09
1947,1.1920870957027319e-09,2.1457568166738383e-08
1948,1.0871887834440486e-09,1.3046265401328583e-08
1949,0.0,1.3743811422273211e-08
1950,1.0635361480382244e-09,1.3825969702452312e-08
1951,0.0,1.2793682557799002e-08
1952,0.0,2.4253049346611988e-08
1953,0.0,2.8011951869189033e-08
1954,0.0,1.6613311615287785e-08
1955,1.8771215692936494e-09,1.3139850985055546e-08
1956,0.0,1.2209598665435806e-08
1957,8.835037701437898e-10,6.184526224473075e-09
1958,2.4816730892496253e-09,9.926692356998501e-09
1959,2.325224457422337e-09,2.712761748568937e-08
1960,5.536666680683311e-09,2.906750040665429e-08
1961,0.0,2.709782087606527e-08
1962,6.341956404476434e-10,1.9660065575521912e-08
1963,0.0,2.4571003010009917e-08
1964,6.083968329129164e-10,2.1902286206909594e-08
1965,0.0,2.8454625322638094e-08
1966,5.539074754423723e-10,1.7725039214155913e-08
1967,0.0,2.1200442290592036e-08
1968,0.0,1.9313088017725022e-08
1969,1.3625273131978588e-09,1.8167030546578644e-08
1970,2.2993624781975086e-09,1.609553734738256e-08
1971,5.138397485282553e-10,2.2608949379332444e-08
1972,1.0260293725750103e-09,1.7442499000708267e-08
1973,2.205281512956958e-09,9.37244681864513e-09
1974,2.2502286700643026e-09,1.2938814464291681e-08
1975,0.0,1.770558810676448e-08
1976,0.0,1.3712464053128315e-08
1977,5.876781838942691e-10,1.7630345183761165e-08
1978,0.0,1.7821774278559133e-08
1979,5.851973350345929e-10,1.2289143924704149e-08
1980,5.685150683554241e-10,1.5349906234973787e-08
1981,6.325549528618524e-10,1.3283654176632353e-08
1982,6.207502289967692e-10,1.8622506203769262e-08
1983,1.2630632095778083e-09,1.5788289786655696e-08
1984,5.799008495621649e-10,9.278413592994639e-09
1985,0.0,1.4437339324047116e-08
1986,0.0,2.0980699844130868e-08
1987,0.0,1.3443797186596385e-08
1988,1.1993107618124554e-09,2.1587593934668803e-08
1989,3.841685636274406e-09,2.6342986458871565e-08
1990,5.44865097484859e-10,2.45189291092629e-08
1991,1.7584396161396398e-09,1.992898113201136e-08
1992,5.509944167592096e-10,2.6998726809779328e-08
1993,1.661762283333701e-09,2.049506697687775e-08
1994,0.0,2.2682185019107237e-08
1995,1.626735190995987e-09,2.1689803730851054e-08
1996,0.0,2.081855932090093e-08
1997,1.438468344439059e-09,1.8700088588730068e-08
1998,1.9072516899143466e-09,2.193339376788117e-08
1999,1.3710603763428253e-09,1.8737825513426287e-08
2000,0.0,1.899753598877396e-08
2001,8.762423564512289e-10,1.9715452381774412e-08
2002,4.38122149670761e-10,1.1391176002462089e-08
2003,4.1669229178253886e-10,2.2084691408963408e-08
2004,4.404791253964646e-10,1.761916479381398e-08
2005,9.007499190971657e-10,1.8465373230469595e-08
2006,3.706100981659688e-09,1.523619275189958e-08
2007,3.994479469415779e-10,1.1583990655594789e-08
2008,4.257439678578834e-10,1.830699147831183e-08
2009,4.76819250749827e-10,1.3827758493789588e-08
2010,9.447586046817946e-10,1.1809482280966677e-08
2011,1.911985902935953e-09,1.4531093661673822e-08
2012,1.7021263287730903e-09,1.1234034147378225e-08
2013,2.2313000336282585e-09,8.367375237128272e-09
2014,1.9489005964601347e-09,1.0827226226695075e-08
2015,1.10828768384863e-09,1.10828768384863e-08
2016,1.2428040818690533e-09,5.59261792432153e-09
2017,5.031222660711876e-10,9.30776167251679e-09
2018,1.8070267504555204e-09,8.776987137082415e-09
2019,2.55098775436835e-10,9.438654302584837e-09
