year,mes_DET idéaux_NOUN,mes_DET vidéos_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,6.708265054555795e-10,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,1.94112459439566e-09,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,6.528924623161458e-10,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,1.2748440081367107e-09,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,5.527578395003729e-10,0.0
1900,5.191053142894475e-10,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,3.929111258571538e-09,0.0
1909,5.500983557560346e-10,0.0
1910,2.137660271017694e-09,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,3.3447675740205796e-09,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,2.424942913137329e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,8.352662561605939e-09,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,1.9634016634739737e-09,0.0
1950,3.190608444114673e-09,0.0
1951,1.0661401539380222e-08,0.0
1952,1.0544803918932644e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,2.616342476002842e-09,0.0
1957,6.184526224473075e-09,0.0
1958,8.272243445794913e-10,0.0
1959,3.100299128533379e-09,0.0
1960,1.314958364417862e-08,0.0
1961,4.86371165564492e-09,0.0
1962,1.9025869768540815e-09,0.0
1963,4.526237051827309e-09,0.0
1964,6.083968440151466e-09,0.0
1965,6.566452104284082e-09,0.0
1966,2.215629901769489e-09,0.0
1967,4.930335584241163e-09,0.0
1968,2.245707841908029e-09,0.0
1969,2.2708788183223305e-09,0.0
1970,2.2993624781975086e-09,0.0
1971,1.3359833683779243e-08,0.0
1972,1.0260293725750103e-09,0.0
1973,8.821126051827832e-09,0.0
1974,3.937900228123681e-09,0.0
1975,9.138368284311582e-09,0.0
1976,9.712995630017929e-09,0.0
1977,3.526069214387917e-09,0.0
1978,6.534650598410963e-09,0.0
1979,4.096381456264453e-09,0.0
1980,8.527726080842513e-09,0.0
1981,1.0753434587229549e-08,0.0
1982,7.449002747961231e-09,1.8622506869903077e-09
1983,6.946847763700248e-09,0.0
1984,8.698512410365566e-09,0.0
1985,8.421781494405423e-09,1.2031116103372597e-09
1986,1.0190625343575732e-08,0.0
1987,1.3443797020062931e-08,1.2221633705067347e-09
1988,1.1993107618124554e-08,5.996553809062277e-10
1989,1.15250561316671e-08,0.0
1990,8.717841171179685e-09,0.0
1991,1.1136783939491579e-08,1.1722930404189924e-09
1992,1.2121877335236064e-08,2.2039776670368383e-09
1993,1.0524493831987058e-08,5.539207426075166e-10
1994,1.476979427650349e-08,3.1649559639745917e-09
1995,1.1929391696696712e-08,1.0844901643380922e-09
1996,1.2811421035152648e-08,2.6690460952494277e-09
1997,9.110299181713799e-09,4.794894370441227e-09
1998,1.0489883850439696e-08,1.43043876743576e-09
1999,1.96518641359944e-08,3.199140841125825e-09
2000,1.899753598877396e-08,2.2090156370779823e-09
2001,1.6210484149459248e-08,3.5049694258049158e-09
2002,2.453483965991765e-08,3.943099402548e-09
2003,2.2501383534212493e-08,5.8336921959778465e-09
2004,3.127401770885996e-08,1.0131020022896564e-08
2005,2.2969123714133843e-08,7.205999352777326e-09
2006,2.3060184151102447e-08,3.706100981659688e-09
2007,2.0371845099731445e-08,1.5977917655618512e-08
2008,2.8950590591492187e-08,9.792111343998045e-09
2009,3.290052807969346e-08,2.4794600150812585e-08
2010,6.188168555354423e-08,1.8895172093635892e-08
2011,4.1681295637197024e-08,2.2179037273417634e-08
2012,4.051060564780329e-08,2.246806873884566e-08
2013,5.215663811952709e-08,3.402732495771943e-08
2014,4.6557071975428244e-08,1.905591773265769e-08
2015,5.0094604686634625e-08,2.1500781599570473e-08
2016,5.095496491414053e-08,4.101253336941113e-08
2017,6.943087260680159e-08,5.0312227273252574e-08
2018,5.730856011965102e-08,7.512067901060959e-08
2019,7.06623630719605e-08,8.545809215831923e-08
