year,divers_DET airs_NOUN
1800,0.0
1801,9.524730337773235e-09
1802,6.713520406265161e-09
1803,0.0
1804,4.943701892301533e-09
1805,2.842877711017877e-09
1806,0.0
1807,0.0
1808,9.064295980465431e-09
1809,9.036122072814123e-09
1810,0.0
1811,0.0
1812,2.6672082320544632e-09
1813,2.8757416448144113e-09
1814,1.5733386149463513e-08
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,0.0
1819,1.035105001712111e-09
1820,2.3732962262101864e-09
1821,0.0
1822,1.0025615893027862e-09
1823,0.0
1824,8.421112696055388e-10
1825,1.937197424695114e-08
1826,1.7615968683770689e-09
1827,3.6869092223668076e-09
1828,2.7516904310687096e-09
1829,0.0
1830,2.0873671680021744e-09
1831,0.0
1832,8.117981842303834e-09
1833,3.4750886612755494e-09
1834,9.334530925997342e-10
1835,2.2689263801112247e-09
1836,1.3441500135158435e-09
1837,8.349468672008697e-09
1838,1.2624323808552163e-09
1839,0.0
1840,8.917564464638872e-09
1841,1.2841097074556274e-08
1842,6.708265054555795e-10
1843,1.063243981747064e-08
1844,5.488561161115513e-09
1845,1.1160455892778032e-09
1846,0.0
1847,5.393223645455691e-10
1848,1.6090443422100975e-09
1849,0.0
1850,6.788996032014438e-10
1851,1.9348316282474798e-09
1852,0.0
1853,2.9859659189668264e-09
1854,1.558699391779328e-09
1855,6.8990182455763716e-09
1856,5.177189232874468e-10
1857,7.810414537345878e-09
1858,4.893676019968041e-10
1859,2.5460866748261424e-09
1860,5.950338888283113e-09
1861,7.073945429425521e-09
1862,3.6143890103090826e-09
1863,3.496234635136375e-09
1864,4.794727948009836e-10
1865,6.589582213223366e-09
1866,2.432806400776144e-09
1867,0.0
1868,3.951899252285784e-09
1869,1.4650557433881772e-09
1870,0.0
1871,3.18635318130589e-09
1872,6.047339518033823e-09
1873,5.986004469882289e-10
1874,3.5847653734322193e-09
1875,9.154443425529735e-09
1876,4.836811839936672e-09
1877,4.9478527941460015e-09
1878,5.435179861734696e-09
1879,4.27652757650776e-09
1880,2.5671385017744797e-09
1881,1.1853263259808955e-08
1882,3.3276925659464496e-09
1883,6.319338941018771e-10
1884,1.3203393933736152e-09
1885,1.2891271383708158e-09
1886,1.2906927748801422e-09
1887,6.528924623161458e-10
1888,1.9021844099853524e-09
1889,3.759081934617825e-09
1890,5.243509182406569e-09
1891,2.5496880162734215e-09
1892,6.268512375839919e-09
1893,5.542574843531156e-09
1894,5.041231432301174e-09
1895,4.213029924926559e-09
1896,5.89702897624278e-10
1897,6.992056267307589e-09
1898,5.6583546736987955e-09
1899,5.527578395003729e-10
1900,1.2977633190303095e-08
1901,7.265360757457984e-09
1902,2.9461704187383475e-09
1903,1.6200660812870638e-09
1904,5.374625189347171e-09
1905,6.708986699521802e-09
1906,8.745113966313056e-09
1907,2.057137349353866e-09
1908,2.9468334439286537e-09
1909,4.950885035270858e-09
1910,8.01622590529405e-09
1911,9.576673676292558e-09
1912,4.167536982180309e-09
1913,9.015082902408267e-09
1914,0.0
1915,0.0
1916,1.0987462051303964e-09
1917,2.1932848870420685e-09
1918,0.0
