year,tels_ADJ vents_NOUN
1800,3.144164484325529e-09
1801,2.3811825844433088e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,1.2391177506287931e-07
1807,1.1387820464392462e-08
1808,0.0
1809,1.581321384946932e-08
1810,0.0
1811,2.0056614147279106e-08
1812,0.0
1813,8.627225156487839e-09
1814,3.1466771410748606e-09
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,3.0076847679083585e-09
1823,0.0
1824,1.6842225392110777e-09
1825,4.4027217427355936e-09
1826,0.0
1827,2.7651818612639545e-09
1828,0.0
1829,0.0
1830,4.174734336004349e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,3.36037508930076e-09
1837,0.0
1838,0.0
1839,1.3982950353153e-09
1840,3.821813088222825e-09
1841,3.852329122366882e-09
1842,0.0
1843,0.0
1844,0.0
1845,5.580227946389016e-10
1846,2.3418005312692003e-09
1847,1.0786447290911383e-09
1848,0.0
1849,0.0
1850,0.0
1851,6.449438760824933e-10
1852,2.6042181744401205e-09
1853,2.388772735173461e-09
1854,0.0
1855,2.653468555990912e-09
1856,1.0354378465748937e-09
1857,0.0
1858,0.0
1859,2.5460866748261424e-09
1860,0.0
1861,0.0
1862,9.035972525772706e-10
1863,4.994620828036034e-10
1864,0.0
1865,1.4120533631256649e-09
1866,9.731225825149181e-10
1867,0.0
1868,9.87974813071446e-10
1869,4.883519144627257e-10
1870,4.013834153937523e-09
1871,0.0
1872,6.047339295989218e-10
1873,0.0
1874,0.0
1875,2.8607636259891933e-09
1876,6.04601479992084e-10
1877,4.9478527941460015e-09
1878,1.8117265465633636e-09
1879,1.221865053580018e-09
1880,1.2835692508872398e-09
1881,0.0
1882,0.0
1883,6.319338941018771e-10
1884,1.3203393933736152e-09
1885,1.2891271383708158e-09
1886,0.0
1887,1.3057849246322917e-09
1888,0.0
1889,0.0
1890,1.3108772956016423e-09
1891,6.374220040683554e-10
1892,2.5074049503359674e-09
1893,1.2316833108982905e-09
1894,1.8904617871129403e-09
1895,0.0
1896,1.7691086373616827e-09
1897,5.826713556089658e-10
1898,3.3950129374460403e-09
1899,1.6582735185011188e-09
1900,5.191053142894475e-10
1901,0.0
1902,1.4730852093691738e-09
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,1.028568674676933e-09
1908,6.384805573134145e-09
1909,5.500983557560346e-10
1910,0.0
1911,5.320374141248863e-10
1912,5.209421227725386e-10
1913,1.060597942803554e-09
1914,2.678697486047099e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,1.514446346106979e-09
1921,5.300923255902035e-09
1922,3.6889677978990676e-09
1923,0.0
1924,0.0
1925,5.499089184013428e-09
1926,6.687683296036084e-09
1927,0.0
1928,2.2852082448565625e-09
1929,4.4561625500705304e-09
1930,2.100720708497761e-09
1931,6.843213995466613e-09
1932,1.0959536611565568e-09
1933,0.0
1934,7.188948103475923e-09
1935,2.393656828303392e-09
1936,8.487299751891442e-09
1937,2.5182236296217297e-09
1938,0.0
1939,4.588215141154706e-09
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,6.960552134671616e-09
1947,0.0
1948,3.2615663503321457e-09
1949,1.9634016634739737e-09
1950,9.571825110299415e-09
1951,1.0661401761424827e-09
1952,6.326882129314981e-09
1953,2.1547654771580937e-09
1954,4.886268278880834e-09
1955,9.385607846468247e-10
1956,6.976913269340912e-09
1957,2.6505113659425206e-09
1958,4.9633461784992505e-09
1959,9.300897829689347e-09
1960,6.2287499602575735e-09
1961,4.86371165564492e-09
1962,3.805173953708163e-09
1963,2.5864212993553792e-09
1964,4.867174663303331e-09
1965,3.830430195250756e-09
1966,3.8773522170743036e-09
1967,6.902469706915326e-09
1968,4.042274071025531e-09
1969,4.995933444718048e-09
1970,3.219107425067591e-09
1971,5.652237344833111e-09
1972,4.104117490300041e-09
1973,6.615844760915479e-09
1974,7.875800456247362e-09
1975,3.998036124386317e-09
1976,7.998937512354587e-09
1977,3.526069214387917e-09
1978,2.3762365408686037e-09
1979,4.096381456264453e-09
1980,2.8425752862659692e-09
1981,3.1627747087981106e-09
1982,1.8622506869903077e-09
1983,0.0
1984,3.479405208395292e-09
1985,3.609334831011779e-09
1986,1.7983456945813714e-09
1987,3.0554083707556856e-09
1988,0.0
1989,2.7440609784434855e-09
1990,5.44865097484859e-10
1991,0.0
1992,1.65298330578878e-09
1993,1.661762283333701e-09
1994,5.274926606624319e-10
1995,1.0844901643380922e-09
1996,7.473328622609188e-09
1997,1.438468344439059e-09
1998,9.536258449571733e-10
1999,9.140402323914998e-10
2000,2.2090156370779823e-09
2001,8.762423564512289e-10
2002,2.6287327870022636e-09
2003,2.083461403401543e-09
2004,0.0
2005,3.1526248278623825e-09
2006,1.2353669198716943e-09
2007,1.1983438685803094e-09
2008,1.7029758714315335e-09
2009,2.860915504498962e-09
2010,3.3066551718974324e-09
2011,0.0
2012,2.7234021704458655e-09
2013,8.367375126105969e-10
2014,2.165445156521173e-09
2015,1.994917786518613e-09
2016,1.86420612280358e-09
2017,2.264050280587071e-09
2018,7.744400121190154e-10
2019,2.04079020349468e-09
