year,mêmes_ADJ airs_NOUN,mêmes_ADJ verres_NOUN
2006,1.4412615101377924e-08,4.117890028965121e-09
2007,1.5179022483380322e-08,5.192823504529542e-09
2008,1.4901038625225738e-08,2.554463751636149e-09
2009,1.8119131084404216e-08,5.245011536203492e-09
2010,1.369900015646408e-08,8.502827775203059e-09
2011,1.3766299211681599e-08,4.206369030868018e-09
2012,1.3617010630184723e-08,7.148930780687124e-09
2013,1.7292574483462886e-08,8.367375237128272e-09
2014,2.7284610126798725e-08,6.279790909502481e-09
2015,1.9727520950141297e-08,7.314698624583116e-09
2016,2.6720286427917017e-08,7.45682449121432e-09
2017,1.282961736848165e-08,5.282783988036499e-09
2018,1.884470712809616e-08,3.614053500911041e-09
2019,1.811201322254874e-08,7.652963596171958e-09
