year,divers_DET ans_NOUN,divers_DET vents_NOUN
1800,0.0,3.144164484325529e-09
1801,0.0,1.4287095950749062e-08
1802,0.0,1.5664880947952042e-08
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,2.842877711017877e-09
1806,0.0,8.645007376628655e-09
1807,0.0,0.0
1808,0.0,9.064295980465431e-09
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,2.5070767684098882e-09
1812,0.0,1.600324850414836e-08
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,8.344824387052086e-09
1819,0.0,0.0
1820,0.0,5.933240565525466e-09
1821,0.0,0.0
1822,0.0,1.0025615893027862e-09
1823,0.0,3.9530747564242574e-09
1824,0.0,3.3684450784221553e-08
1825,0.0,4.4027217427355936e-09
1826,8.807984341885344e-10,4.403992281964975e-09
1827,0.0,5.530363722527909e-09
1828,0.0,1.7427371545863934e-08
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,2.0268567268999504e-08
1832,0.0,0.0
1833,0.0,8.108539617524002e-09
1834,0.0,2.8003592777992026e-09
1835,0.0,7.563087933704082e-10
1836,0.0,6.72075017860152e-09
1837,0.0,2.7831563720326358e-09
1838,0.0,5.049729523420865e-09
1839,0.0,0.0
1840,0.0,1.9109065441114126e-09
1841,0.0,0.0
1842,0.0,2.683306021822318e-09
1843,1.7720733769266417e-09,5.906911071384968e-10
1844,0.0,2.195424508855126e-09
1845,1.1160455892778032e-09,3.348136878855712e-09
1846,1.1709002656346001e-09,0.0
1847,0.0,1.0786447290911383e-09
1848,0.0,6.43617736884039e-09
1849,0.0,8.379414939696517e-10
1850,0.0,3.394498016007219e-09
1851,6.449438760824933e-10,1.9348316282474798e-09
1852,1.3021090872200602e-09,5.859490670445666e-09
1853,0.0,3.5831591027601917e-09
1854,0.0,7.79349651480743e-09
1855,0.0,4.2455496895854594e-09
1856,0.0,0.0
1857,3.905207268672939e-09,7.810414537345878e-09
1858,0.0,1.468102750479261e-09
1859,1.018434669930457e-09,2.5460866748261424e-09
1860,0.0,4.577183909670879e-10
1861,0.0,6.6023493339173456e-09
1862,0.0,1.3553959066214816e-09
1863,0.0,6.99246927027275e-09
1864,0.0,1.4384183844029508e-09
1865,1.4120533631256649e-09,6.118897832863013e-09
1866,9.731225825149181e-10,0.0
1867,0.0,4.85281148598915e-09
1868,4.93987406535723e-10,1.975949626142892e-09
1869,0.0,4.883519144627257e-10
1870,0.0,3.4404292748035914e-09
1871,0.0,2.1242354542039266e-09
1872,1.8142017887967654e-09,3.0236697590169115e-09
1873,0.0,1.7958012854535355e-09
1874,0.0,0.0
1875,0.0,5.721527140956084e-10
1876,0.0,1.813804439976252e-09
1877,1.2369631985365004e-09,6.184815992682502e-10
1878,0.0,1.2078177347163432e-09
1879,2.443730107160036e-09,3.0546627449723474e-09
1880,6.417846254436199e-10,6.417846254436199e-10
1881,0.0,0.0
1882,0.0,2.6621540527571597e-09
1883,0.0,1.2638677882037541e-09
1884,0.0,3.9610181801208455e-09
1885,0.0,1.2891271383708158e-09
1886,0.0,3.2267319927115068e-09
1887,6.528924623161458e-10,1.3057849246322917e-09
1888,1.268122939990235e-09,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,6.268512375839919e-10
1893,0.0,0.0
1894,0.0,1.8904617871129403e-09
1895,0.0,1.2037228991346183e-09
1896,5.89702897624278e-10,5.89702897624278e-10
1897,0.0,0.0
1898,0.0,0.0
1899,5.527578395003729e-10,0.0
1900,0.0,0.0
1901,0.0,0.0
