year,pourriez_VERB ôter_VERB,pourriez_VERB voter_VERB
1800,0.0,0.0
1801,4.7623651688866175e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.401186100480345e-08,0.0
1818,0.0,0.0
1819,2.070210003424222e-09,0.0
1820,3.5599443393152796e-09,0.0
1821,9.86148829262845e-10,0.0
1822,4.010246357211145e-09,0.0
1823,1.9765373782121287e-09,0.0
1824,1.8526447931321854e-08,0.0
1825,7.924898959288385e-09,0.0
1826,5.284790383086602e-09,0.0
1827,0.0,1.8434546111834038e-09
1828,1.8344602503717056e-09,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,1.3529969367098715e-09
1833,5.791814139399776e-09,0.0
1834,9.334530925997342e-10,0.0
1835,0.0,0.0
1836,4.032449929525228e-09,0.0
1837,6.957890930081589e-10,6.957890930081589e-10
1838,6.312161904276081e-10,0.0
1839,6.292327547896548e-09,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,6.708265054555795e-10,0.0
1843,0.0,0.0
1844,5.488561272137815e-10,1.097712254427563e-09
1845,0.0,0.0
1846,1.7563503984519002e-09,1.1709002656346001e-09
1847,0.0,2.1572894581822766e-09
1848,0.0,0.0
1849,4.1897072478036534e-09,0.0
1850,0.0,7.467895635215882e-09
1851,1.9348316282474798e-09,0.0
1852,1.9531636308300904e-09,0.0
1853,5.971931837933653e-10,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,5.177189232874468e-10,5.177189232874468e-10
1857,4.881509085841174e-10,0.0
1858,1.468102750479261e-09,0.0
1859,0.0,1.018434669930457e-09
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,4.517986262886353e-10
1863,4.495158911765884e-09,0.0
1864,4.794727948009836e-10,0.0
1865,9.41368871743009e-10,0.0
1866,0.0,0.0
1867,4.85281148598915e-10,0.0
1868,9.87974813071446e-10,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,9.559059321873065e-09
1872,1.2094678591978436e-09,2.4189357183956872e-09
1873,5.986004469882289e-10,2.3944017879529156e-09
1874,0.0,1.0156835372754358e-08
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,1.2369631985365004e-09
1878,0.0,0.0
1879,0.0,0.0
1880,6.417846254436199e-10,1.2835692508872398e-09
1881,0.0,4.183504653809678e-09
1882,6.655385131892899e-10,3.9932310791357395e-09
1883,6.319338941018771e-10,1.2638677882037541e-09
1884,0.0,0.0
1885,0.0,6.445635691854079e-10
1886,0.0,6.453463874400711e-10
1887,6.528924623161458e-10,0.0
1888,0.0,2.53624587998047e-09
1889,0.0,1.2530273485467092e-09
1890,0.0,1.9663159989136147e-09
1891,0.0,7.649063604731055e-09
1892,0.0,4.387958441043338e-09
1893,0.0,3.695050043717174e-09
1894,0.0,3.150769645188234e-09
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,1.13167097914868e-09
1899,0.0,4.4220627160029835e-09
1900,0.0,0.0
1901,0.0,5.029864968975062e-09
1902,0.0,4.910283846193408e-10
1903,0.0,0.0
1904,0.0,0.0
1905,5.160759042333041e-10,3.6125313851442797e-09
1906,0.0,5.144184522798412e-10
1907,0.0,1.028568674676933e-09
1908,4.911389073214423e-10,9.822778146428846e-10
1909,0.0,0.0
1910,5.344150677544235e-10,5.344150677544235e-10
1911,5.320374141248863e-10,5.852411444351446e-09
1912,5.209421227725386e-10,1.0418842455450772e-09
1913,0.0,0.0
1914,0.0,2.0090231700464756e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,3.0290989716519334e-09,7.572747429129834e-10
1922,0.0,7.377935484775833e-10
1923,0.0,1.0615948120573648e-09
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,2.2298449753321847e-09,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,1.9634016634739737e-09
1950,0.0,0.0
1951,0.0,3.1984206394497505e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,0.0
1954,0.0,0.0
1955,2.815682353940474e-09,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,1.5501495642666896e-09
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,1.2932106496776896e-09
1964,0.0,6.083968329129164e-10
1965,2.188817349590977e-09,0.0
1966,0.0,0.0
1967,0.0,1.4791006197611978e-09
1968,0.0,0.0
1969,0.0,4.5417578031781147e-10
1970,9.197450023812337e-10,2.2993624781975086e-09
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,1.6539611902288698e-09
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,5.713526873840635e-10
1977,0.0,0.0
1978,1.7821774056514528e-09,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,6.325549528618524e-10
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,5.799008495621649e-10
1985,0.0,1.2031116103372597e-09
1986,0.0,0.0
1987,0.0,6.110816852533674e-10
1988,0.0,0.0
1989,0.0,5.488122178931576e-10
1990,1.089730194969718e-09,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,2.2156829704300662e-09
1994,0.0,5.274926606624319e-10
1995,5.422450821690461e-10,5.422450821690461e-10
1996,0.0,1.067618438099771e-09
1997,0.0,0.0
1998,0.0,0.0
1999,4.570201161957499e-10,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,4.38122149670761e-10,0.0
2003,0.0,4.1669229178253886e-10
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,1.2353669198716943e-09
2007,0.0,0.0
2008,0.0,4.257439678578834e-10
2009,9.53638501499654e-10,3.814554005998616e-09
2010,1.4171379625338432e-09,0.0
2011,7.64794394481072e-10,3.82397197240536e-10
2012,1.3617010852229328e-09,0.0
2013,0.0,5.578250084070646e-10
2014,2.165445156521173e-09,0.0
2015,1.10828768384863e-09,0.0
2016,6.214020409345267e-10,2.0713400439298368e-10
2017,2.515611330355938e-10,1.2578056374223934e-09
2018,5.162933414126769e-10,5.162933414126769e-10
2019,1.53059265262101e-09,2.55098775436835e-10
