year,nos_DET idéaux_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,7.781213007262977e-09
1861,0.0
1862,4.517986262886353e-10
1863,2.4973103585068657e-09
1864,9.589455896019672e-10
1865,0.0
1866,1.4596839292835284e-09
1867,0.0
1868,0.0
1869,0.0
1870,2.8670243956696595e-09
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,1.3203393933736152e-09
1885,0.0
1886,0.0
1887,6.528924623161458e-10
1888,5.706553452000662e-09
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,1.847525021858587e-09
1894,3.780923574225881e-09
1895,1.2037228991346183e-09
1896,5.89702897624278e-10
1897,1.7480140668268973e-09
1898,0.0
1899,2.7637891975018647e-09
1900,1.5573159428683425e-09
1901,0.0
1902,0.0
1903,2.1600881083827517e-09
1904,5.374625189347171e-09
1905,8.257214301199411e-09
1906,0.0
1907,3.599990305858114e-09
1908,5.40252820258047e-09
1909,3.850688656825696e-09
1910,5.344150677544235e-10
1911,2.128149656499545e-09
1912,1.0939784855779067e-08
1913,1.1666577037772186e-08
1914,0.0
1915,2.3561523843085297e-09
1916,5.493730803607377e-09
1917,8.773139548168274e-09
1918,2.067547733020092e-08
1919,2.762354567309444e-09
1920,1.514446346106979e-08
1921,6.815472630705699e-09
1922,1.254249004656316e-08
1923,9.554353752605493e-09
1924,1.5469949654622894e-08
1925,9.898360353588487e-09
1926,3.232380230144827e-08
1927,2.3413372574054847e-08
1928,2.170947865920425e-08
1929,1.3368487650211591e-08
1930,1.470504518152893e-08
1931,1.596749932275543e-08
1932,8.767629400274757e-09
1933,8.02946376055047e-09
1934,8.38710612072191e-09
1935,2.752705352548901e-08
1936,1.576212893539264e-08
1937,2.1404900962807005e-08
1938,2.9819993030422154e-08
1939,1.3764645423464117e-08
1940,4.310830958864642e-08
1941,4.7224043342453115e-08
1942,6.068423630267716e-08
1943,2.6129116648121453e-08
1944,3.855823393905666e-08
1945,5.446260242791823e-08
1946,4.1763311919851276e-08
1947,4.2915136333476767e-08
1948,4.457474145347362e-08
1949,9.129817923891892e-08
1950,4.573205392155444e-08
1951,5.117473023119601e-08
1952,5.5887459549097684e-08
1953,3.5553629373907825e-08
1954,4.397641362174909e-08
1955,4.129667274810345e-08
1956,3.4884567901016794e-08
1957,6.184526535335522e-08
1958,3.97067690949271e-08
1959,4.107896356408958e-08
1960,5.813500081330858e-08
1961,3.613042842687264e-08
1962,6.722473910869553e-08
1963,5.1081820440224135e-08
1964,5.47557162944301e-08
1965,5.143720938072249e-08
1966,4.486650440060913e-08
1967,6.40943613738898e-08
1968,4.671072617590255e-08
1969,5.67719722344151e-08
1970,3.724967445606353e-08
1971,3.802414039189017e-08
1972,4.771036743456136e-08
1973,4.7964873184369594e-08
1974,5.231781774472921e-08
1975,5.140332204334186e-08
1976,5.484985932113773e-08
1977,5.759246168857146e-08
1978,3.029701511891858e-08
1979,5.383815426807104e-08
1980,5.6282993599054976e-08
1981,6.578571265514199e-08
1982,7.449002947801375e-08
1983,7.01000100189475e-08
1984,6.436899280259922e-08
1985,6.917892003688308e-08
1986,6.773768745915731e-08
1987,6.110816963555976e-08
1988,6.896036763848201e-08
1989,6.421102671794188e-08
1990,6.374921479590512e-08
1991,7.737133778107363e-08
1992,8.15471727921846e-08
1993,7.976458837877232e-08
1994,8.017888553091268e-08
1995,9.326615213467448e-08
1996,8.38080460585644e-08
1997,6.760801030125663e-08
1998,6.913787498064039e-08
1999,8.134958129346614e-08
2000,8.173358390095586e-08
2001,8.10524154459813e-08
2002,9.857748373143238e-08
2003,1.0167292041618481e-07
2004,8.545295004935838e-08
2005,1.0043361831080233e-07
2006,8.688747810126074e-08
2007,8.268572315728306e-08
2008,8.983197563594558e-08
2009,1.373239406632365e-07
2010,1.0911961689785699e-07
2011,1.1624874796112294e-07
2012,1.0485098567158957e-07
2013,1.0570784159114055e-07
2014,1.0978807196693197e-07
2015,9.996755112595679e-08
2016,9.466023920268185e-08
2017,1.2477432420610057e-07
2018,1.252011303520817e-07
2019,9.795792887956623e-08
