year,aurions_VERB omis_VERB
1918,2.2972752589112133e-09
1919,5.524709134618888e-09
1920,7.572231730534895e-10
1921,3.0290989716519334e-09
1922,1.4755870969551665e-09
1923,1.0615948120573648e-09
1924,2.578324886925998e-09
1925,0.0
1926,0.0
1927,1.1149224876660924e-09
1928,3.4278122562625413e-09
1929,0.0
1930,7.352522590764465e-09
1931,0.0
1932,3.287861094491973e-09
1933,2.2941324395731044e-09
1934,2.3963160344919743e-09
1935,3.590485242455088e-09
1936,4.849885826274658e-09
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,1.5294050470515685e-09
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,2.9032352077962287e-09
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,0.0
1947,3.5762612871081956e-09
1948,1.0871887834440486e-09
1949,2.945102384188658e-09
1950,4.2541445921528975e-09
1951,1.1727541604500402e-08
1952,3.1634410646574906e-09
1953,2.1547654771580937e-09
1954,2.9317608341017376e-09
1955,2.815682353940474e-09
1956,8.72114158667614e-10
1957,0.0
1958,0.0
1959,3.8753737996444215e-09
1960,0.0
1961,5.55852741612739e-09
1962,2.5367825617905737e-09
1963,1.939815863494232e-09
1964,1.2167936658258327e-09
1965,3.830430195250756e-09
1966,3.3234448526542337e-09
1967,1.4791006197611978e-09
1968,5.838840522187638e-09
1969,2.7250546263957176e-09
1970,4.1388523719376735e-09
1971,1.9012070140433934e-08
1972,2.0520587451500205e-09
1973,1.6539611902288698e-09
1974,3.3753431161187564e-09
1975,7.4249242310031605e-09
1976,5.713526873840635e-10
1977,3.526069214387917e-09
1978,2.970295565063452e-09
1979,2.3407893401383717e-09
1980,9.664756106531058e-09
1981,2.5302198114474095e-09
1982,1.2415004579935385e-09
1983,6.315316047889041e-10
1984,1.739702604197646e-09
1985,6.015558051686298e-10
1986,0.0
1987,1.8332451112712533e-09
1988,1.798966087207532e-09
1989,1.6464366536794728e-09
1990,0.0
1991,5.861465202094962e-10
1992,0.0
1993,5.539207426075166e-10
1994,0.0
1995,5.422450821690461e-10
1996,0.0
1997,4.79489448146353e-10
1998,0.0
1999,9.140402323914998e-10
2000,8.836062992401139e-10
2001,1.7524847129024579e-09
2002,4.38122149670761e-10
2003,0.0
2004,8.809582507929292e-10
2005,2.251874686720612e-09
2006,1.2353669198716943e-09
2007,3.994479469415779e-10
2008,8.514879357157668e-10
2009,1.430457752249481e-09
2010,3.7790344187271785e-09
2011,3.82397197240536e-10
2012,6.808505426114664e-10
2013,0.0
2014,6.496335691608124e-10
2015,1.5516027351836215e-09
2016,1.0356699942093428e-09
2017,7.54683426862357e-10
2018,5.162933414126769e-10
2019,5.1019755087367e-10
