year,autres_ADJ airs_NOUN
1800,6.60274537267469e-08
1801,6.429193177837078e-08
1802,3.5805442166747525e-08
1803,4.6808139586573816e-08
1804,8.651478111687538e-08
1805,3.980028751016107e-08
1806,1.2103009794373065e-07
1807,2.8469550272802735e-08
1808,3.172503681980743e-08
1809,9.036122294858728e-09
1810,9.594519356781461e-08
1811,4.763445815569867e-08
1812,8.801787032552966e-08
1813,3.163315653864629e-08
1814,1.5733386149463513e-08
1815,1.8880564667256294e-08
1816,5.7940098940889584e-08
1817,8.56280379935015e-08
1818,6.079800130009971e-08
1819,7.866798057420965e-08
1820,4.390598107306687e-08
1821,5.719663320746804e-08
1822,6.015369535816717e-08
1823,4.249555374258307e-08
1824,5.3053010873327366e-08
1825,6.251864448358901e-08
1826,5.5490302908189904e-08
1827,3.041700225026034e-08
1828,2.7516904310687096e-08
1829,2.4862210068476998e-08
1830,5.218418053232199e-08
1831,4.5214498811674275e-08
1832,3.788391467196561e-08
1833,7.52935847003755e-08
1834,3.733812548034621e-08
1835,3.6302822081779595e-08
1836,1.0753200108126748e-08
1837,2.99189295560609e-08
1838,4.86036455527028e-08
1839,5.2436064379435265e-08
1840,5.159447979963261e-08
1841,2.6966304744746594e-08
1842,3.287049921141261e-08
1843,2.4809025944705354e-08
1844,3.622450606144412e-08
1845,4.0177642546268544e-08
1846,1.5807152919933287e-08
1847,2.9123407685460734e-08
1848,2.654923214606697e-08
1849,2.8490010350878947e-08
1850,1.425689166723032e-08
1851,3.353708066811123e-08
1852,6.640756566866912e-08
1853,3.4040009921909586e-08
1854,2.5458755104068587e-08
1855,3.131092896069276e-08
1856,4.711242240773572e-08
1857,2.0502337605421417e-08
1858,1.859596826525589e-08
1859,3.258990943777462e-08
1860,2.654766717569146e-08
1861,3.3483342321005694e-08
1862,3.7047489076513784e-08
1863,2.8469337998160427e-08
1864,1.1986819536957682e-08
1865,2.3534221682552925e-08
1866,2.6274308950746672e-08
1867,1.0190904120577216e-08
1868,2.9639243948054173e-08
1869,1.904572499711321e-08
1870,2.0069171213776826e-08
1871,4.354682658913589e-08
1872,3.8702971494330995e-08
1873,2.3944018323618366e-08
1874,2.6885741633009275e-08
1875,3.0324094124623e-08
1876,1.4510435741854621e-08
1877,3.339800647150781e-08
1878,4.227361927178208e-08
1879,7.331190321480108e-09
1880,4.428314070992201e-08
1881,2.8587281875047665e-08
1882,2.994923331556265e-08
1883,2.211768546089843e-08
1884,1.7164412113856997e-08
1885,2.2559724754955823e-08
1886,2.774989482645651e-08
1887,2.0239665943222462e-08
1888,1.7119660356001987e-08
1889,4.2602930960811136e-08
