year,plusieurs_DET idéaux_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,4.2443675241088386e-09
1862,9.035972525772706e-10
1863,0.0
1864,5.753673537611803e-09
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,3.0236697590169115e-09
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,3.1342561879199593e-09
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,4.64468330463319e-09
1906,0.0
1907,5.142843373384665e-10
1908,1.964555629285769e-09
1909,0.0
1910,0.0
1911,1.0640748282497725e-09
1912,2.6047106693738442e-09
1913,1.060597942803554e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,6.445812328337297e-09
1925,0.0
1926,0.0
1927,0.0
1928,3.4278122562625413e-09
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,2.3963160344919743e-09
1935,1.196828414151696e-09
1936,2.424942913137329e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,5.9030051957620344e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,2.3841741914054637e-09
1948,0.0
1949,0.0
1950,0.0
1951,2.1322803522849654e-09
1952,6.326882129314981e-09
1953,6.464296653518886e-09
1954,4.886268278880834e-09
1955,3.754243138587299e-09
1956,0.0
1957,0.0
1958,5.790570245522986e-09
1959,2.325224457422337e-09
1960,4.152500121534786e-09
1961,3.47407969059077e-09
1962,2.5367825617905737e-09
1963,3.879631726988464e-09
1964,1.8251904432275978e-09
1965,5.472043373977442e-10
1966,1.1078149508847446e-09
1967,1.9721342336964653e-09
1968,8.982831700699023e-10
1969,0.0
1970,2.7592350626548523e-09
1971,2.0553589941130213e-09
1972,3.0780880067027283e-09
1973,3.859242703185828e-09
1974,1.1251143350321513e-09
1975,1.1422960355389478e-09
1976,1.7140580066410394e-09
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,3.795329828193417e-09
1982,6.207502289967692e-10
1983,3.157658134966823e-09
1984,6.958810416790584e-09
1985,2.4062232206745193e-09
1986,2.997242676272549e-09
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,2.179460389939436e-09
1991,0.0
1992,2.7549720282848966e-09
1993,2.7696036575264316e-09
1994,1.0549853213248639e-09
1995,1.0844901643380922e-09
1996,1.6014276571496566e-09
1997,1.917957792585412e-09
1998,9.536258449571733e-10
1999,0.0
2000,3.5344251969604557e-09
2001,1.3143635069212678e-09
2002,1.752488598683044e-09
2003,7.083769126836614e-09
2004,2.642874807889939e-09
2005,3.1526248278623825e-09
2006,3.294311934354255e-09
2007,2.7961355453243186e-09
2008,1.7029758714315335e-09
2009,1.907277002999308e-09
2010,5.196172381261022e-09
2011,3.059177577924288e-09
2012,6.808505426114664e-10
2013,2.2313000336282585e-09
2014,2.1654451842767486e-10
2015,1.5516027351836215e-09
2016,1.2428040818690533e-09
2017,4.2765391228272165e-09
2018,2.8396134332808742e-09
2019,1.2754939326953263e-09
