year,vingt - deux îles,vingt - deux villes
1800,6.889536940946073e-09,2.0668611711016638e-08
1801,2.614982896886886e-08,5.229965793773772e-09
1802,2.4635042894516346e-09,2.7098546517834166e-08
1803,2.14285567068373e-09,2.142855581865888e-08
1804,0.0,2.9902459175445983e-08
1805,0.0,3.122235270325291e-08
1806,0.0,4.739897363492673e-08
1807,0.0,2.4919588170746465e-08
1808,0.0,2.490148087730404e-09
1809,0.0,1.2354796297131543e-08
1810,0.0,2.8207193913942774e-08
1811,0.0,1.6555819826180596e-08
1812,1.7525501050386083e-08,2.920916841731014e-09
1813,0.0,1.5735327707488977e-08
1814,0.0,0.0
1815,0.0,3.547701155071081e-08
1816,5.0662816164503965e-09,1.2665704041125991e-08
1817,0.0,1.8767359222238156e-08
1818,0.0,2.3459811870907288e-08
1819,0.0,1.6959136317495904e-08
1820,1.2948726535455535e-09,3.8846179606366604e-09
1821,0.0,1.6200482733097488e-08
1822,1.0964762431342479e-09,2.521895403617691e-08
1823,0.0,5.3979358760614105e-09
1824,4.5937693649023e-09,1.1025046209311995e-08
1825,9.610704454487973e-10,8.649634120061478e-09
1826,0.0,7.688472969391569e-09
1827,0.0,2.8169832688718088e-08
1828,0.0,3.207394527748875e-08
1829,1.8730987871862226e-09,1.217514178364354e-08
1830,0.0,7.989744643666086e-09
1831,0.0,2.9094620046521413e-08
1832,0.0,1.9274153717496745e-08
1833,0.0,3.4219203470797765e-08
1834,3.068623133373194e-09,3.8869226171023286e-08
1835,0.0,2.4068855353220897e-08
1836,2.937395882085525e-09,8.077838842268648e-09
1837,0.0,1.2904679103087346e-08
1838,0.0,1.9270281370609155e-08
1839,0.0,3.9741410051696846e-08
1840,0.0,1.670049343260871e-08
1841,0.0,3.229103573421099e-08
1842,0.0,1.9805060702537958e-08
1843,2.581671321166823e-09,1.6135445868314946e-08
1844,0.0,1.735352445075833e-08
1845,0.0,1.4640971102153344e-08
1846,6.406604691200357e-10,2.0501135011841143e-08
1847,0.0,1.767179874656577e-08
1848,0.0,1.1451721348976207e-08
1849,0.0,2.29355290315425e-08
1850,0.0,2.0061179384356365e-08
1851,7.05856872951216e-10,2.9645988774973375e-08
1852,0.0,3.495430789257625e-08
1853,0.0,9.151858826328407e-09
1854,5.683183923466117e-10,3.29624676442819e-08
1855,1.1635575836166367e-09,2.8507159965940332e-08
1856,2.8355700010251894e-09,2.2684561451491447e-08
1857,1.658406212357022e-08,2.086381911681201e-08
1858,0.0,3.055763020398672e-08
1859,0.0,2.8986153866039643e-08
1860,5.017982140920196e-10,5.5197804160744823e-08
1861,0.0,2.685198730034699e-08
1862,4.951085097459895e-10,1.930923143600438e-08
1863,3.2895679513700316e-09,1.6447839312760948e-08
1864,0.0,1.574861840936137e-08
1865,0.0,2.063842252653103e-08
1866,1.0678612438752566e-09,1.3882195837311428e-08
1867,0.0,3.513398993959527e-08
1868,5.409911407738832e-10,1.5688742749375706e-08
1869,1.6071937114503498e-09,8.035968335207144e-09
1870,6.283288334074655e-10,1.696487816893466e-08
1871,1.1664925692045358e-09,2.0996866245681645e-08
1872,0.0,1.923718428997745e-08
1873,0.0,1.9681273499827512e-08
1874,6.555164189236962e-10,4.588614710421268e-09
1875,6.286970388735824e-10,1.6346122622135084e-08
1876,6.640831218263088e-10,1.1289413182069552e-08
1877,0.0,1.9061168643474957e-08
1878,6.64683752482631e-10,1.6617093478998868e-08
1879,6.720529133197317e-10,1.0752846890671464e-08
1880,0.0,1.201387128668685e-08
1881,0.0,1.0758149926459737e-08
1882,0.0,1.025868723303347e-08
1883,6.966609511493971e-10,1.9506506632183118e-08
1884,7.27484239515519e-10,1.3822200273239105e-08
1885,0.0,2.1306251429820122e-08
1886,0.0,7.82260833886994e-09
1887,0.0,2.1607872824347396e-08
1888,0.0,1.8870352391786582e-08
1889,0.0,1.5902342720419682e-08
1890,0.0,3.2530386162576974e-08
1891,0.0,9.135368905788255e-09
1892,0.0,4.84203210859846e-09
1893,0.0,2.7171767058575824e-08
1894,0.0,9.04645269805826e-09
1895,0.0,1.4612306475925152e-08
1896,0.0,9.756531582638672e-09
1897,1.2883683009334845e-09,8.37439351197844e-09
1898,0.0,8.739629464571408e-09
1899,0.0,4.88032814160988e-09
1900,0.0,1.663441295818302e-08
1901,6.167346078278513e-10,1.1717957659751477e-08
1902,0.0,9.73287406225154e-09
1903,0.0,1.7882977321193039e-09
1904,0.0,1.36510216464103e-08
1905,0.0,1.9372846882248496e-08
1906,0.0,6.8107883777202005e-09
1907,0.0,2.841844759515766e-09
1908,0.0,9.222269170550135e-09
1909,0.0,3.6396392566473423e-09
1910,0.0,3.5390149699665585e-09
1911,1.761543133582677e-09,1.644106850662297e-08
1912,0.0,8.621582558987484e-09
1913,0.0,1.2287310724445888e-08
1914,0.0,6.647934203130035e-09
1915,0.0,3.896428957261833e-09
1916,1.2093360757248206e-09,1.2093360757248206e-09
1917,0.0,0.0
1918,0.0,6.318848333464189e-09
1919,0.0,5.067473107800424e-09
1920,0.0,4.171688328113987e-09
1921,8.356959568800448e-10,4.178479784400224e-09
1922,8.143886676137413e-10,0.0
1923,0.0,8.211990198958574e-09
1924,0.0,2.849811275851266e-09
1925,0.0,0.0
1926,1.2345703348515258e-09,2.4691406697030516e-09
1927,0.0,1.1108411968052678e-08
1928,1.2651650838080286e-09,6.325825196995538e-09
1929,0.0,3.7027880761542065e-09
1930,3.4877380983289186e-09,0.0
1931,2.5257091973429624e-09,2.5257091973429624e-09
1932,0.0,7.277292102259025e-09
1933,0.0,1.0150381868356817e-08
1934,0.0,7.964505499558072e-09
1935,0.0,6.631869275963709e-09
1936,1.342229327683242e-09,5.368917310732968e-09
1937,0.0,5.579036344016686e-09
1938,0.0,5.737644581671475e-09
1939,0.0,1.6942175440348706e-09
1940,0.0,0.0
1941,0.0,6.561927001769163e-09
1942,0.0,3.3643954289175326e-09
1943,0.0,6.422745446599265e-09
1944,0.0,3.5494505112865227e-09
1945,0.0,0.0
1946,0.0,1.5397358943403106e-09
1947,0.0,5.267131175656914e-09
1948,0.0,6.016032561007023e-09
1949,0.0,6.489644821527918e-09
1950,0.0,4.70510563843618e-09
1951,0.0,7.079435704326897e-09
1952,0.0,5.840141259483289e-09
1953,0.0,7.144956626348176e-09
1954,0.0,2.1613446588020224e-09
1955,0.0,5.1939128553613045e-09
1956,0.0,1.929378212750521e-09
1957,1.9557553354587753e-09,4.889388449669241e-09
1958,0.0,1.829783657925077e-09
1959,0.0,2.5723245755671087e-09
1960,0.0,1.0714711784487463e-08
1961,0.0,3.0672516193597232e-09
1962,0.0,4.1965546593303316e-09
1963,0.0,1.2124711012972966e-08
1964,0.0,4.02678779209964e-09
1965,0.0,1.8101590226748954e-09
1966,0.0,3.0552873564460015e-09
1967,0.0,2.715943248077224e-09
1968,0.0,2.4704671641728737e-09
1969,9.985481330687662e-10,4.992740443299226e-09
1970,5.057877450198589e-10,1.2138906213543521e-08
1971,1.133266480657369e-09,7.932865309090431e-09
1972,5.65300417587622e-10,7.914206179293615e-09
1973,0.0,3.655968860982739e-09
1974,6.21929008293165e-10,6.841219146735966e-09
1975,0.0,6.315566958292607e-09
1976,3.78682063484348e-09,6.942504793272519e-09
1977,0.0,1.1690389989382766e-08
1978,0.0,2.617387862002829e-09
1979,0.0,8.373878479517316e-09
1980,6.261667295781592e-10,3.130833592379645e-09
1981,0.0,2.7851303485704193e-09
1982,0.0,3.4093572409688022e-09
1983,0.0,6.941931474102603e-09
1984,1.2736263155233019e-09,4.4576918822869516e-09
1985,0.0,7.93009657940047e-09
1986,0.0,3.950126448160063e-09
1987,1.3427359224493784e-09,4.699575839595127e-09
1988,0.0,1.1195883331538425e-08
1989,0.0,1.0850052134525612e-08
1990,1.1939991217957413e-09,1.1342991212970333e-08
1991,0.0,7.715909688954525e-09
1992,6.035035804430322e-10,7.242043076338689e-09
1993,6.066071533972206e-10,1.6378393530303015e-08
1994,0.0,1.0392065874498257e-08
1995,0.0,5.928857904624607e-09
1996,1.1667063981590786e-09,6.416885245386084e-09
1997,0.0,5.234240152418579e-09
1998,0.0,6.243071837275238e-09
1999,9.970285708149618e-10,6.9791997736601274e-09
2000,4.81735262791716e-10,7.226029108409193e-09
2001,9.554933511068953e-10,7.166200077790563e-09
2002,0.0,5.250680779056438e-09
2003,0.0,3.176552576533709e-09
2004,0.0,5.276318937319502e-09
2005,0.0,5.885922416126732e-09
2006,0.0,8.077353008673072e-09
2007,4.3630241086667354e-10,3.0541169593334416e-09
2008,0.0,7.438140769977508e-09
2009,0.0,4.172557410697664e-09
2010,1.0353725654610457e-09,7.247607847205018e-09
2011,1.678570615837316e-09,4.196426428570987e-09
2012,2.6246955719955167e-09,4.87443463370596e-09
2013,1.5400971609125236e-09,3.3882138761320846e-09
2014,2.395155185297426e-10,5.269341407654338e-09
2015,9.805666278950298e-10,4.412549770016483e-09
