year,chères_ADJ voix_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,6.312161904276081e-10
1839,0.0
1840,0.0
1841,1.2841097074556274e-09
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,5.177189232874468e-10
1857,0.0
1858,4.893676019968041e-10
1859,0.0
1860,0.0
1861,4.715963730639317e-10
1862,4.9697850279528666e-09
1863,4.495158911765884e-09
1864,9.589455896019672e-10
1865,4.706844247692743e-09
1866,3.4059290943133647e-09
1867,0.0
1868,0.0
1869,0.0
1870,5.734048791339319e-10
1871,0.0
1872,6.047339295989218e-10
1873,5.986004469882289e-10
1874,1.1949218281515073e-09
1875,1.1443054281912168e-09
1876,2.418405919968336e-09
1877,1.2369631985365004e-09
1878,2.4156354694326865e-09
1879,6.10932526790009e-10
1880,3.8507077526617195e-09
1881,6.972507571312292e-10
1882,2.6621540527571597e-09
1883,0.0
1884,6.601696966868076e-10
1885,1.933690763067375e-09
1886,0.0
1887,0.0
1888,2.53624587998047e-09
1889,1.2530273485467092e-09
1890,3.932631831293776e-09
1891,7.649063604731055e-09
1892,1.5044429702015805e-08
1893,6.15841644346915e-09
1894,5.671385139294216e-09
1895,3.611168697403855e-09
1896,4.1279202278587945e-09
1897,2.330685422435863e-09
1898,1.1882544836971931e-08
1899,2.7637891975018647e-09
1900,1.5573159428683425e-09
1901,5.588738916095792e-10
1902,2.9461704187383475e-09
1903,5.400220270956879e-09
1904,4.299700151477737e-09
1905,2.580379465655369e-09
1906,6.6874399351490865e-09
1907,6.685696440911215e-09
1908,1.4734167219643268e-09
1909,6.60118004702781e-09
1910,7.481810726517324e-09
1911,4.788336838146279e-09
1912,3.6465947483854677e-09
1913,7.954484182448596e-09
1914,2.678697486047099e-09
1915,1.4136913861761968e-08
1916,5.493730803607377e-09
1917,1.7546279096336548e-08
1918,5.743188147278033e-09
1919,1.2890987832747669e-08
1920,5.300562211374427e-09
1921,6.815472630705699e-09
1922,5.1645547283207804e-09
1923,1.0615948120573648e-09
1924,6.445812328337297e-09
1925,6.598906754362588e-09
1926,6.687682962969177e-09
1927,1.1149224876660924e-09
1928,4.570416489713125e-09
1929,3.342121912552898e-09
1930,7.352522590764465e-09
1931,2.2810713318222042e-09
1932,4.383814644626227e-09
1933,1.1470662197865522e-09
1934,1.1981580172459871e-09
1935,5.98414207075848e-09
1936,2.424942913137329e-09
1937,5.0364472592434595e-09
1938,9.075650453382877e-09
1939,3.058810094103137e-09
1940,2.5357829169792012e-09
1941,2.9515025978810172e-09
1942,0.0
1943,1.7419411246777372e-08
1944,3.2131861615880553e-09
1945,8.714016175304096e-09
1946,1.3921104269343232e-09
1947,2.3841741914054637e-09
1948,3.2615663503321457e-09
1949,4.908504158684934e-09
1950,3.190608444114673e-09
1951,3.1984206394497505e-09
1952,0.0
1953,1.0773827385790469e-09
1954,9.772536557761669e-09
1955,5.631364707880948e-09
1956,4.360570571293465e-09
1957,1.7670075402875796e-09
1958,2.481673033738474e-09
1959,3.100299128533379e-09
1960,2.076250060767393e-09
1961,2.779263708063695e-09
1962,3.805173953708163e-09
1963,5.819448034571906e-09
1964,0.0
1965,2.73602163147757e-09
1966,2.215629901769489e-09
1967,1.9721342336964653e-09
1968,6.737123747768692e-09
1969,9.083515606356229e-10
1970,2.7592350626548523e-09
1971,1.0276794970565106e-09
1972,3.5911027485013847e-09
1973,1.102640756478479e-09
1974,0.0
1975,1.1422960355389478e-09
1976,5.713526873840635e-10
1977,2.3507127355770763e-09
1978,1.7821774056514528e-09
1979,2.3407893401383717e-09
1980,0.0
1981,6.325549528618524e-10
1982,2.483000915987077e-09
1983,1.2630632095778083e-09
1984,1.1598016991243298e-09
1985,1.8046674155058895e-09
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,1.1993107618124554e-09
1989,4.939309850016116e-09
1990,3.2691906959314565e-09
1991,1.7584396161396398e-09
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,1.0549853213248639e-09
1995,0.0
1996,1.6014276571496566e-09
1997,9.58978896292706e-10
1998,9.536258449571733e-10
1999,2.7421207526856506e-09
2000,3.0926219363180962e-09
2001,2.6287270138425356e-09
2002,1.3143663935011318e-09
2003,1.2500769308587678e-09
2004,4.404791253964646e-10
2005,2.2518747977429143e-09
2006,1.6471559671771274e-09
2007,1.5977917877663117e-09
2008,2.1287198670449925e-09
2009,2.860915504498962e-09
2010,2.8342757585342326e-09
2011,2.2943831279320648e-09
2012,1.0212758139171996e-09
2013,1.6734749697100426e-09
2014,3.0316233551319627e-09
2015,2.2165753954528356e-09
2016,3.935546111222266e-09
2017,2.264050280587071e-09
2018,1.290733298020541e-09
2019,1.53059265262101e-09
