year,vingt - six voix
1967,6.5182637620786466e-09
1968,6.423214404804867e-09
1969,1.0984029685801033e-08
1970,5.5636650841961455e-09
1971,2.266532961314738e-09
1972,7.348905484150237e-09
1973,4.265297004479862e-09
1974,4.97543206634532e-09
1975,4.420896981827127e-09
1976,5.680231285332127e-09
1977,1.9483983315637943e-09
1978,3.2717348830146875e-09
1979,6.441445155047631e-10
1980,2.504666918312637e-09
1981,5.570260697140839e-09
1982,3.4093572409688022e-09
1983,6.2477383266923425e-09
1984,5.0945052620932074e-09
1985,1.9825241448501174e-09
1986,2.633417484076972e-09
1987,4.02820798939274e-09
1988,5.268650848933021e-09
1989,6.630587190414872e-09
1990,1.790998682693612e-09
1991,8.358902015004332e-09
1992,7.2420429653163865e-09
1993,4.852857227177765e-09
1994,5.773370226336283e-09
1995,5.928857904624607e-09
1996,7.000238610999077e-09
1997,5.8100066979704934e-08
1998,7.387635037048312e-08
1999,2.4427199096788144e-08
2000,5.2990878351977244e-09
2001,4.29972013549218e-09
2002,2.864007697667148e-09
2003,6.806898378286519e-09
2004,3.3576574853810826e-09
2005,4.904935124727672e-09
2006,7.179869421225504e-09
2007,4.363024164177887e-09
2008,4.183954072090046e-09
2009,4.694126864990267e-09
2010,7.247607847205018e-09
2011,2.517855923755974e-09
2012,3.749565102850738e-09
2013,3.0801943773361984e-09
2014,3.5927327779461393e-09
2015,3.4319831143658774e-09
2016,3.667980766342005e-09
2017,3.625725719658135e-09
2018,4.297490807658733e-09
2019,3.3990013303952793e-09
