year,mais_CONJ ôter_VERB,mais_CONJ voter_VERB
1922,7.377935484775833e-10,7.377935484775833e-10
1923,2.1231896241147297e-09,0.0
1924,1.289162443462999e-09,2.578324886925998e-09
1925,3.299453377181294e-09,6.598906754362588e-09
1926,2.229227691330493e-09,5.573069339348535e-09
1927,3.344767462998277e-09,2.2298449753321847e-09
1928,4.5704163786908225e-09,2.2852082448565625e-09
1929,0.0,3.342121912552898e-09
1930,0.0,2.100720708497761e-09
1931,0.0,2.2810713318222042e-09
1932,2.1919073223131136e-09,8.767629289252454e-09
1933,5.735331320977366e-09,5.735331098932761e-09
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,1.196828414151696e-09,0.0
1936,3.6374143697059935e-09,2.424942913137329e-09
1937,0.0,3.777335444432595e-09
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,5.0715658339584024e-09
1941,0.0,5.9030051957620344e-09
1942,6.068423541449874e-09,0.0
1943,2.9032352077962287e-09,5.806470415592457e-09
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,2.7842208538686464e-09,6.960552134671616e-09
1947,4.7683483828109274e-09,8.344609669919123e-09
1948,0.0,2.174377566888097e-09
1949,7.853606542873592e-09,0.0
1950,7.444752814222966e-09,4.2541445921528975e-09
1951,4.264560704569931e-09,5.330700991734716e-09
1952,0.0,4.217921456550755e-09
1953,1.0773827385790469e-09,3.2321482157371406e-09
1954,0.0,3.9090144454689835e-09
1955,4.6928039232341234e-09,1.8771215692936494e-09
1956,2.616342476002842e-09,1.744228317335228e-09
1957,0.0,4.417518850718949e-09
1958,0.0,2.4816730892496253e-09
1959,3.1002992395556817e-09,1.5501495642666896e-09
1960,0.0,6.920833350854139e-10
1961,2.779263652552544e-09,1.3896318540318475e-09
1962,6.341956404476434e-10,4.43936931660005e-09
1963,1.2932106496776896e-09,1.2932106496776896e-09
1964,1.8251904432275978e-09,2.4335873316516654e-09
1965,3.2832261354087677e-09,1.0944086747954884e-09
1966,1.6617224263271169e-09,3.3234448526542337e-09
1967,2.958201350544698e-09,2.9582014060558492e-09
1968,4.940557407628887e-09,3.1439910674890825e-09
1969,1.8167031212712459e-09,4.9959335557403506e-09
1970,5.0585974298300584e-09,6.438214961157485e-09
1971,0.0,3.596878239697787e-09
1972,1.5390440588625154e-09,4.1041173792777386e-09
1973,1.6539611347177186e-09,3.3079223804577396e-09
1974,2.2502286700643026e-09,4.500457340128605e-09
1975,1.1422960355389478e-09,6.282628195464213e-09
1976,5.713526873840635e-10,1.7140580621521906e-09
1977,2.3507127355770763e-09,4.113747342771035e-09
1978,1.7821774056514528e-09,2.9702956760857546e-09
1979,3.511183899185255e-09,2.9259866751729646e-09
1980,1.1370301367108482e-09,5.685150794576543e-09
1981,2.5302198114474095e-09,2.5302198114474095e-09
1982,3.1037510339615437e-09,2.483000915987077e-09
1983,0.0,5.052252838311233e-09
1984,0.0,5.799008495621649e-10
1985,0.0,3.609334831011779e-09
1986,5.994485463567401e-10,7.193382556280881e-09
1987,1.2221633705067347e-09,3.0554083707556856e-09
1988,1.798966087207532e-09,1.1993107618124554e-09
1989,3.292873196336643e-09,4.390497632122958e-09
1990,4.90378582185258e-09,5.993515905799995e-09
1991,0.0,1.1722930404189924e-09
1992,0.0,4.407955445095979e-09
1993,0.0,4.985286850001103e-09
1994,1.0549853213248639e-09,4.219941229788304e-09
1995,1.6267352465071383e-09,4.337960657352369e-09
1996,0.0,2.6690460952494277e-09
1997,1.438468344439059e-09,9.58978896292706e-09
1998,0.0,2.3840646123929332e-09
1999,9.140402323914998e-10,2.7421206971744994e-09
2000,4.4180314962005696e-09,5.743440834038438e-09
2001,3.5049694258049158e-09,2.6287270971092624e-09
2002,2.1906108038649563e-09,3.0668551032064784e-09
2003,2.083461403401543e-09,2.500153695184082e-09
2004,1.7619165015858584e-09,9.690540814233373e-09
2005,3.15262471684008e-09,7.205999130732721e-09
2006,2.4707338397433887e-09,4.1178899179428186e-09
2007,1.5977918155218873e-09,6.790615292295854e-09
2008,3.4059516873519158e-09,4.2574396230676825e-09
2009,3.814554005998616e-09,3.814554005998616e-09
2010,1.4171379625338432e-09,5.668551628090768e-09
2011,1.9119859584471044e-09,2.676780297417025e-09
2012,2.0425516000788235e-09,5.446804340891731e-09
2013,5.857162532763027e-09,2.5102124823206395e-09
2014,4.330890313042346e-09,5.197068442264197e-09
2015,5.984753581600444e-09,1.773260344117844e-09
2016,3.5212781579474495e-09,3.1070099826280284e-09
2017,2.264050280587071e-09,4.276539344871821e-09
2018,5.421080029321956e-09,2.5814667070633845e-10
2019,3.3162841361900064e-09,3.826481798085979e-09
