year,dix_DET yeux_NOUN,dix_DET vieux_NOUN
1800,6.288328968651058e-09,0.0
1801,3.5717739876872656e-08,0.0
1802,4.475680270843441e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,1.9928686256776018e-08,0.0
1808,0.0,0.0
1809,3.840351858741542e-08,0.0
1810,9.360507036149102e-09,0.0
1811,1.2535384286138651e-08,0.0
1812,2.6672082320544632e-09,0.0
1813,2.8757416448144113e-09,0.0
1814,2.8320094713762956e-08,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,3.5763532135746345e-09,0.0
1819,1.035105001712111e-09,0.0
1820,2.1359666035891678e-08,0.0
1821,7.88919063410276e-09,0.0
1822,4.010246357211145e-09,0.0
1823,7.906149512848515e-09,0.0
1824,1.2631669044083083e-08,8.421112696055388e-10
1825,5.283265824829186e-09,0.0
1826,1.761596823968148e-08,0.0
1827,5.530363722527909e-09,0.0
1828,2.109629271274116e-08,0.0
1829,8.573175946935407e-09,0.0
1830,2.0873671680021744e-09,0.0
1831,1.091384405071949e-08,3.1182412207897414e-09
1832,1.488296597074168e-08,0.0
1833,0.0,0.0
1834,1.4001796166951408e-08,0.0
1835,4.5378527602224494e-09,0.0
1836,2.688300027031687e-09,0.0
1837,1.1132625488130543e-08,0.0
1838,1.5780405204779413e-08,6.312161904276081e-10
1839,4.194885327990505e-09,6.9914751765765e-10
1840,9.554533164646273e-09,1.9109065441114126e-09
1841,2.0545755319290038e-08,0.0
1842,4.695785538189057e-09,0.0
1843,2.008349753168659e-08,0.0
1844,1.7563396292885614e-08,0.0
1845,1.4508592549589139e-08,2.2320911785556063e-09
1846,1.5807152919933287e-08,2.9272506640865004e-09
1847,8.629157832729106e-09,1.4022381478184798e-08
1848,5.63165514222419e-09,0.0
1849,2.513824481908955e-09,8.379414939696517e-10
1850,0.0,6.788996032014438e-10
1851,8.384270167027807e-09,1.2898877521649865e-09
1852,1.3021090872200602e-08,0.0
1853,2.9859659189668264e-09,0.0
1854,2.0782657816909023e-09,0.0
1855,4.2455496895854594e-09,2.1227748447927297e-09
1856,4.141751386299575e-09,0.0
1857,8.298565390418844e-09,0.0
1858,5.3830437884982985e-09,0.0
1859,1.2221216039165483e-08,0.0
1860,1.5562426014525954e-08,0.0
1861,6.13075279431996e-09,0.0
1862,1.3102160245637151e-08,0.0
1863,2.3474717281146695e-08,0.0
1864,1.8699438442126848e-08,0.0
1865,1.2237795665726026e-08,1.882737743486018e-09
1866,1.0704348518686402e-08,9.731225825149181e-10
1867,4.85281148598915e-10,0.0
1868,2.9639244392143382e-09,0.0
1869,4.883519366671862e-09,1.4650557433881772e-09
1870,2.2936195165357276e-09,0.0
1871,3.18635318130589e-09,0.0
1872,1.2094678591978436e-09,0.0
1873,7.781805422268917e-09,0.0
1874,3.5847653734322193e-09,0.0
1875,1.1443054281912168e-09,0.0
1876,6.831997012568536e-08,4.836811839936672e-09
1877,4.329371083855449e-09,0.0
1878,6.039088673581716e-10,6.039088673581716e-10
1879,3.0546627449723474e-09,0.0
1880,3.2089231272180996e-09,0.0
1881,7.669758161910067e-09,0.0
1882,8.652000671460769e-09,0.0
1883,6.319338941018771e-10,3.159669414998234e-09
1884,8.582206056928499e-09,0.0
1885,1.4180398189012067e-08,0.0
1886,8.389503203254378e-09,0.0
1887,4.570247291724172e-09,0.0
1888,2.53624587998047e-09,1.268122939990235e-09
1889,5.012109394186837e-09,1.2530273485467092e-09
1890,5.243509182406569e-09,4.5880703680722945e-09
1891,5.099376032546843e-09,0.0
1892,3.1342561879199593e-09,0.0
1893,4.926733243593162e-09,0.0
1894,5.041231654345779e-09,2.520615716150587e-09
1895,1.8055843487019274e-09,0.0
1896,1.1794058174530164e-08,0.0
1897,5.244042311502994e-09,1.7480140668268973e-09
1898,7.921697076085366e-09,0.0
1899,1.2713430308508578e-08,0.0
1900,1.6092265298084385e-08,5.191053142894475e-10
1901,5.029864968975062e-09,1.676621730339889e-09
1902,3.437198747846537e-09,1.4730852093691738e-09
1903,6.480264325148255e-09,0.0
1904,5.374625189347171e-10,0.0
1905,3.6125313851442797e-09,0.0
1906,8.230695236477459e-09,0.0
1907,5.142843484406967e-09,0.0
1908,3.437972351250096e-09,0.0
1909,2.7504918342913243e-09,0.0
1910,5.344150677544235e-09,0.0
1911,6.384448969498635e-09,0.0
1912,2.083768435579003e-09,3.125652625612929e-09
1913,3.71209285532359e-09,5.30298971401777e-10
1914,1.2723813114234872e-08,6.696743715117748e-10
1915,5.890381071793627e-09,0.0
1916,4.394984820521586e-09,6.592477230782379e-09
1917,2.1932848870420685e-09,0.0
1918,5.743188147278033e-09,0.0
1919,5.524709134618888e-09,0.0
1920,7.572231730534895e-10,0.0
1921,7.572747429129834e-10,0.0
1922,7.377935484775833e-10,0.0
1923,2.1231896241147297e-09,0.0
1924,3.867487219366694e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,4.458455382660986e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,1.1426041224282812e-09,1.1426041224282812e-09
1929,3.342121912552898e-09,0.0
1930,3.1510811737689437e-09,0.0
1931,4.5621426636444085e-09,7.983749661377715e-09
1932,5.4797681947604815e-09,0.0
1933,3.4411986593596566e-09,1.1470662197865522e-09
1934,1.1981580172459871e-09,0.0
1935,3.590485242455088e-09,0.0
1936,2.424942913137329e-09,0.0
1937,8.813782592653752e-09,0.0
1938,3.8895642262559704e-09,0.0
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,6.068423541449874e-09,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,8.714016175304096e-09,2.178504043826024e-09
1946,9.744772988540262e-09,0.0
1947,7.152522574216391e-09,1.1920870957027319e-09
1948,4.348755133776194e-09,0.0
1949,5.890204768377316e-09,0.0
1950,9.571825110299415e-09,0.0
1951,4.264560704569931e-09,1.0661401761424827e-09
1952,8.435843135146115e-09,0.0
1953,1.0773827385790469e-09,2.1547654771580937e-09
1954,1.9545072227344917e-09,0.0
1955,0.0,0.0
1956,2.616342476002842e-09,8.72114158667614e-10
1957,8.835037701437898e-10,0.0
1958,2.4816730892496253e-09,0.0
1959,1.007597205671118e-08,0.0
1960,0.0,0.0
1961,5.558527305105088e-09,0.0
1962,1.2683912808952869e-09,0.0
1963,4.526237162849611e-09,3.2330267352165265e-09
1964,3.041984220075733e-09,0.0
1965,4.924839203113152e-09,0.0
1966,1.1078149508847446e-09,0.0
1967,4.437302025817047e-09,0.0
1968,2.245707925174756e-09,0.0
1969,4.995933444718048e-09,4.5417578031781147e-10
1970,4.5987250119061684e-09,4.5987250119061684e-10
1971,3.5968783507200897e-09,0.0
1972,3.0780880067027283e-09,5.130146862875051e-10
1973,2.7566018356850464e-09,0.0
1974,2.812785782069227e-09,0.0
1975,2.8557400888473694e-09,1.1422960355389478e-09
1976,3.4281160132820787e-09,0.0
1977,1.1753563677885381e-09,0.0
1978,5.940591130126904e-09,0.0
1979,2.3407893401383717e-09,5.851973350345929e-10
1980,3.4110903546213933e-09,0.0
1981,5.0604397339171214e-09,0.0
1982,6.828252407942159e-09,1.2415004579935385e-09
1983,5.052252727288931e-09,1.89459470334441e-09
1984,4.059306057957457e-09,0.0
1985,5.414002135495366e-09,0.0
1986,2.3977941854269602e-09,0.0
1987,2.4443267965246207e-09,0.0
1988,3.5979322854373663e-09,0.0
1989,2.1952488715726304e-09,2.1952488715726304e-09
1990,1.634595292454577e-09,0.0
1991,3.5168792322792797e-09,0.0
1992,2.2039776670368383e-09,0.0
1993,2.7696036575264316e-09,1.1078414852150331e-09
1994,3.692448680148175e-09,0.0
1995,1.626735190995987e-09,5.422450821690461e-10
1996,2.135236876199542e-09,5.338092190498855e-10
1997,9.58978896292706e-10,0.0
1998,2.3840645013706308e-09,0.0
1999,9.140402323914998e-10,0.0
2000,4.418031385178267e-09,0.0
2001,4.819333099259637e-09,4.3812117822561447e-10
2002,2.190610748353805e-09,0.0
2003,2.083461403401543e-09,3.333538334260311e-09
2004,1.3214374039449694e-09,0.0
2005,3.602999676388663e-09,0.0
2006,4.941467901531382e-09,4.1178899179428186e-10
2007,2.3966877371606188e-09,0.0
2008,5.960415494499216e-09,0.0
2009,8.105927262747059e-09,0.0
2010,2.3618964561933353e-09,0.0
2011,3.4415747474092484e-09,0.0
2012,8.510631643865452e-09,0.0
2013,5.857162532763027e-09,2.789125042035323e-10
2014,5.846702011425009e-09,6.496335691608124e-10
2015,4.654808316573167e-09,4.433150790905671e-10
2016,7.042556315894899e-09,4.1426800878596737e-10
2017,3.2702948127294462e-09,0.0
2018,4.646640072714092e-09,5.162933414126769e-10
2019,5.6121731151215215e-09,0.0
