year,six_DET airs_NOUN
1800,0.0
1801,7.143547975374531e-09
1802,2.2378401354217203e-09
1803,1.1702034896643454e-08
1804,4.943701892301533e-09
1805,5.685755422035754e-09
1806,2.305335211616466e-08
1807,5.693910232196231e-09
1808,2.2660739951163578e-09
1809,2.259030518203531e-09
1810,2.574139479349924e-08
1811,1.0028306629550343e-08
1812,2.6672082320544632e-09
1813,4.026038280535715e-08
1814,5.349350962191579e-08
1815,0.0
1816,6.952811659743929e-09
1817,1.556873407970727e-09
1818,2.384235475716423e-09
1819,2.070210003424222e-09
1820,2.4919611263385377e-08
1821,9.86148829262845e-10
1822,3.107940926838637e-08
1823,1.9765373782121287e-09
1824,0.0
1825,3.522177216552791e-09
1826,1.7615968683770689e-09
1827,6.452091305675367e-09
1828,3.6689205562545624e-09
1829,1.714635211591542e-09
1830,1.5655253093882493e-08
1831,1.5591206103948707e-09
1832,1.3529969367098715e-09
1833,3.4750886612755494e-09
1834,1.8669061851994684e-09
1835,1.663879345414898e-08
1836,5.376600054063374e-09
1837,1.1132625932219753e-08
1838,1.2624323808552163e-09
1839,2.7266753299670654e-08
1840,3.184844388215424e-08
1841,3.2102742686390684e-09
1842,8.720744570922534e-09
1843,4.7255288571079745e-09
1844,9.879410178825765e-09
1845,0.0
1846,5.854501328173001e-10
1847,4.853901280910122e-09
1848,0.0
1849,5.02764896381791e-09
1850,2.0366988096043315e-09
1851,1.2898877521649865e-09
1852,7.161599979710331e-09
1853,5.3747388761848924e-09
1854,3.63696517347023e-09
1855,2.1227748447927297e-09
1856,1.0354378465748937e-09
1857,1.025116930231107e-08
1858,8.319249067412215e-09
1859,1.5276520048956854e-09
1860,6.408057418028079e-09
1861,5.6591566433006335e-09
1862,4.51798634615308e-09
1863,1.598278676073761e-08
1864,9.589456118064277e-09
1865,2.3534221793575227e-09
1866,3.8924903300596725e-09
1867,6.308654931785895e-09
1868,1.4819622196071691e-09
1869,2.4417595723136287e-09
1870,1.0894693147633916e-08
1871,0.0
1872,3.628403577593531e-09
1873,2.3944017879529156e-09
1874,5.974609140757536e-10
1875,1.888104017577774e-08
1876,3.627608879952504e-09
1877,8.658742389755503e-09
1878,1.9325083977506097e-08
1879,6.10932526790009e-10
1880,6.417846254436199e-09
1881,5.5780060570498335e-09
1882,1.3310770263785798e-09
1883,1.0742876255243061e-08
1884,1.386356363042296e-08
1885,6.445635691854079e-10
1886,5.162771099520569e-09
1887,9.140494583448344e-09
1888,1.268122939990235e-09
1889,5.0121093386756854e-09
1890,3.932631831293776e-09
1891,6.374220040683554e-10
1892,3.1342561879199593e-09
1893,4.926733243593162e-09
1894,3.780923574225881e-09
1895,3.0093072478365457e-09
1896,1.7691086373616827e-09
1897,3.4960281336537946e-09
1898,6.2241901632731356e-09
1899,7.738609753005221e-09
1900,2.595526460424935e-09
1901,4.470991132876634e-09
1902,3.4371986368242347e-09
1903,2.7001101354784396e-09
1904,9.13686282189019e-09
1905,8.773290316455018e-09
1906,9.259531807970234e-09
1907,2.057137349353866e-09
1908,9.331639017062798e-09
1909,3.3005901345362076e-09
1910,4.809735609789811e-09
1911,3.7242617878519013e-09
1912,4.167536982180309e-09
1913,1.3787773367468503e-08
1914,1.33934876522801e-08
1915,2.00272951556002e-08
1916,1.0987462051303964e-09
1917,2.1932848870420685e-09
1918,1.1486376294556067e-09
1919,1.8415696745321952e-09
1920,6.057785384427916e-09
1921,3.7863738810983705e-09
1922,0.0
