year,mêmes_ADJ yeux_NOUN,mêmes_ADJ vieux_NOUN
1800,1.8236154630812962e-07,0.0
1801,4.309940493385511e-07,0.0
1802,1.6783801015662903e-07,0.0
1803,2.2038832980797451e-07,0.0
1804,3.163969211072981e-07,0.0
1805,2.8713066058116965e-07,0.0
1806,1.8442682403474464e-07,0.0
1807,1.8505208743135881e-07,0.0
1808,3.1498427688347874e-07,0.0
1809,1.5135503872443223e-07,0.0
1810,4.680253482547414e-07,0.0
1811,1.1031137603367824e-07,0.0
1812,1.2002436733382638e-07,0.0
1813,2.5594101771275746e-07,0.0
1814,1.8565394555025705e-07,0.0
1815,2.1577788800186681e-07,0.0
1816,2.503012126453541e-07,0.0
1817,3.409552675748273e-07,0.0
1818,2.2173389879753813e-07,0.0
1819,2.0288058522055508e-07,0.0
1820,3.8922058820389793e-07,0.0
1821,4.565869176076376e-07,0.0
1822,3.408709403629473e-07,0.0
1823,1.8678278479455912e-07,0.0
1824,2.5347549126308877e-07,0.0
1825,2.835352574948047e-07,0.0
1826,2.3164999163327593e-07,0.0
1827,2.1937110261660564e-07,0.0
1828,2.2380415032330347e-07,0.0
1829,2.1775866798634524e-07,0.0
1830,2.1812986972236104e-07,0.0
1831,2.2763160245631298e-07,0.0
1832,2.0700852587651752e-07,0.0
1833,2.0271349399081373e-07,0.0
1834,1.8202335638761724e-07,0.0
1835,2.2008586597621616e-07,0.0
1836,1.1828520030121581e-07,0.0
1837,1.349830824892706e-07,0.0
1838,1.590664737705083e-07,0.0
1839,8.040196775027653e-08,0.0
1840,1.1019561441116821e-07,6.369688665408546e-10
1841,1.1428576129901558e-07,6.420548537278137e-10
1842,1.2276125005428185e-07,0.0
1843,1.6598420415903092e-07,0.0
1844,1.108689389184292e-07,0.0
1845,8.202935219969731e-08,0.0
1846,9.718472426811786e-08,0.0
1847,5.55502026600152e-08,0.0
1848,8.849743693417622e-08,0.0
1849,6.703531596485846e-08,0.0
1850,7.87523504186538e-08,0.0
1851,8.90022562316517e-08,0.0
1852,1.2955985084772692e-07,0.0
1853,1.43326360557694e-07,0.0
1854,2.1354181001242978e-07,0.0
1855,1.7088336790038738e-07,0.0
1856,1.252879826552089e-07,0.0
1857,1.493741734748255e-07,0.0
1858,1.3163987944153632e-07,0.0
1859,1.2934120263707882e-07,0.0
1860,1.3685779265415476e-07,0.0
1861,1.2733102039419464e-07,0.0
1862,2.1053816112726054e-07,0.0
1863,1.5583216850245662e-07,0.0
1864,1.9610436652328644e-07,0.0
1865,1.6285682136185642e-07,0.0
1866,1.4110277390955162e-07,0.0
1867,1.5043715961837734e-07,0.0
1868,1.2794274084626522e-07,0.0
1869,1.4699392636430275e-07,0.0
1870,1.399107958377499e-07,0.0
1871,1.0408754036461687e-07,0.0
1872,8.526748729309475e-08,0.0
1873,8.85928628235888e-08,0.0
1874,8.66318359271645e-08,0.0
1875,1.3445588820104604e-07,0.0
1876,1.614286020412692e-07,0.0
1877,1.6760851906383323e-07,0.0
1878,1.437303041029736e-07,0.0
1879,1.6983923956104263e-07,0.0
1880,1.4375976320479822e-07,0.0
1881,1.4154190353110607e-07,0.0
1882,1.3244216745533777e-07,0.0
1883,1.0553296192483685e-07,0.0
1884,1.241119065298335e-07,0.0
1885,1.2568989404826425e-07,0.0
1886,1.4326690234156558e-07,0.0
1887,1.4037188122983935e-07,0.0
1888,9.447516191585237e-08,0.0
1889,1.2467621957057418e-07,0.0
1890,1.3829755118877074e-07,3.9326319978272295e-09
1891,1.1154885015685068e-07,0.0
1892,1.542054093306433e-07,0.0
1893,1.4964952299578727e-07,3.695050043717174e-09
1894,1.6068925390300137e-07,0.0
1895,1.5227094252168172e-07,0.0
1896,1.4506690604321193e-07,0.0
1897,1.363450934377397e-07,0.0
