year,derniers_ADJ airs_NOUN
1800,0.0
1801,0.0
1802,4.475680270843441e-09
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,6.798221985349073e-09
1809,0.0
1810,9.360507036149102e-09
1811,0.0
1812,0.0
1813,3.4508900625951355e-08
1814,1.2586708564299443e-08
1815,5.394447111228828e-09
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,7.88919063410276e-09
1822,9.023054303725075e-09
1823,1.2847492847356534e-08
1824,2.5263338088166165e-09
1825,1.7610886082763955e-09
1826,2.642395191543301e-09
1827,0.0
1828,4.586150570418113e-09
1829,1.1145129263923081e-08
1830,1.5655253093882493e-08
1831,0.0
1832,2.705993873419743e-09
1833,2.3167257001688313e-09
1834,9.334530925997342e-10
1835,3.781543966852041e-09
1836,2.688300027031687e-09
1837,6.957890930081589e-10
1838,1.2624323808552163e-09
1839,0.0
1840,2.5478754661634184e-09
1841,7.0626033910059505e-09
1842,1.341653010911159e-08
1843,0.0
1844,0.0
1845,1.674068439427856e-09
1846,0.0
1847,0.0
1848,0.0
1849,4.1897072478036534e-09
1850,3.394498016007219e-09
1851,6.449438760824933e-10
1852,0.0
1853,0.0
1854,0.0
1855,5.306937111981824e-10
1856,0.0
1857,1.4644527812635033e-09
1858,3.4255731584664773e-09
1859,0.0
1860,9.154367819341758e-10
1861,3.3011746669586728e-09
1862,4.517986262886353e-10
1863,0.0
1864,1.4384183844029508e-09
1865,0.0
1866,0.0
1867,4.367530337390235e-09
1868,2.9639244392143382e-09
1869,0.0
1870,0.0
1871,0.0
1872,3.0236697590169115e-09
1873,0.0
1874,6.572069999322139e-09
1875,0.0
1876,4.232210137899983e-09
1877,0.0
1878,0.0
1879,2.443730107160036e-09
1880,1.0268554007097919e-08
1881,0.0
1882,7.320923423037584e-09
1883,6.319338941018771e-10
1884,6.601696966868076e-10
1885,0.0
1886,1.2906927748801422e-09
1887,1.3057849246322917e-09
1888,3.1703073499755874e-09
1889,5.012109394186837e-09
1890,6.554386478008212e-10
1891,6.374220040683554e-10
1892,0.0
1893,0.0
1894,6.301539290376468e-10
1895,4.213029924926559e-09
1896,7.66613794667137e-09
1897,1.7480140668268973e-09
1898,3.960848538042683e-09
1899,1.1055156790007459e-09
1900,1.038210628578895e-09
1901,0.0
1902,4.910283846193408e-10
1903,0.0
1904,5.374625189347171e-10
1905,5.160759042333041e-10
1906,1.0288369045596824e-09
1907,2.057137349353866e-09
1908,9.822778146428846e-10
1909,5.500983557560346e-10
1910,1.068830135508847e-09
1911,1.5961122423746588e-09
1912,0.0
1913,0.0
1914,1.3393487430235496e-09
1915,3.534228465440492e-09
1916,3.2962386153911893e-09
1917,2.1932848870420685e-09
1918,9.189101035644853e-09
1919,1.8415696745321952e-09
1920,0.0
1921,3.0290989716519334e-09
1922,6.640141769764796e-09
1923,5.307974060286824e-09
1924,3.867487219366694e-09
1925,8.798542339150117e-09
