year,telles_ADJ îles_NOUN,telles_ADJ villes_NOUN
1996,2.135236876199542e-09,1.601427590536275e-08
1997,2.876936688878118e-09,1.678213046307775e-08
1998,2.3840645013706308e-09,9.536258005482523e-09
1999,1.8280804647829996e-09,8.226361813967742e-09
2000,3.092622158362701e-09,1.1486881668076876e-08
2001,1.3143635069212678e-09,8.324302136486494e-09
2002,3.504977197366088e-09,1.0514931148009055e-08
2003,8.333845835650777e-10,1.8751152852658493e-08
2004,1.7619165015858584e-09,9.250062049659391e-09
2005,1.3511248786457486e-09,7.205999352777326e-09
2006,2.0589450144825605e-09,8.64756888319107e-09
2007,1.997239706952314e-09,7.589511241690161e-09
2008,2.1287198670449925e-09,9.792111288486893e-09
2009,4.76819250749827e-10,6.675469510497578e-09
2010,4.723793023408973e-10,5.196172214727568e-09
2011,1.911985902935953e-09,9.55992973672437e-09
2012,1.3617010852229328e-09,5.1063788752969685e-09
2013,2.2313000336282585e-09,5.020424964641279e-09
2014,1.2992671383216248e-09,5.413613113347537e-09
2015,1.10828768384863e-09,5.319781060109108e-09
2016,2.0713399884186856e-09,4.142679976837371e-09
2017,1.509366853724714e-09,6.289028409156572e-09
2018,1.290733298020541e-09,4.3884935685412074e-09
2019,1.7856913725466939e-09,6.377469219387422e-09
