year,longs_ADJ airs_NOUN,longs_ADJ verres_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,5.76333825108577e-09
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,8.805443041381977e-10
1826,0.0,8.807984341885344e-10
1827,0.0,0.0
1828,0.0,9.172301251858528e-10
1829,0.0,0.0
1830,0.0,3.1310507520032616e-09
1831,0.0,0.0
1832,0.0,1.3529969367098715e-09
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,0.0,3.025235173481633e-09
1836,0.0,1.3441500135158435e-09
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,3.4957374772659477e-09
1840,1.2739377330817092e-09,1.9109065441114126e-09
1841,0.0,5.1364388298225094e-09
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,5.580227946389016e-10
1846,0.0,1.7563503984519002e-09
1847,0.0,5.9325460100012606e-09
1848,0.0,8.045221711050488e-10
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,2.579775504329973e-09
1852,0.0,1.9531636308300904e-09
1853,0.0,1.7915795513800958e-09
1854,0.0,5.195664343204953e-09
1855,5.306937111981824e-10,3.714855978387277e-09
1856,0.0,2.5885946719483854e-09
1857,0.0,4.881508974818871e-09
1858,0.0,5.872411001917044e-09
1859,0.0,5.601390462572908e-09
1860,4.577183909670879e-10,4.119465657481669e-09
1861,0.0,3.3011746669586728e-09
1862,0.0,9.035972525772706e-10
1863,0.0,1.9978483312144135e-09
1864,3.835782358407869e-09,4.794727948009836e-10
1865,4.706844358715045e-10,0.0
1866,0.0,1.4596839292835284e-09
1867,0.0,7.76449837758264e-09
1868,0.0,2.9639244392143382e-09
1869,0.0,2.9301114867763545e-09
1870,5.734048791339319e-10,1.1468097582678638e-09
1871,4.248470908407853e-09,2.1242354542039266e-09
1872,3.628403577593531e-09,6.047339295989218e-10
1873,1.7958012854535355e-09,5.986004469882289e-10
1874,5.974609140757536e-10,1.7923826867161097e-09
1875,0.0,4.005069165202713e-09
1876,6.04601479992084e-10,5.441413541973361e-09
1877,0.0,1.8554447978047506e-09
1878,0.0,0.0
1879,0.0,6.10932526790009e-10
1880,0.0,3.8507077526617195e-09
1881,6.972507571312292e-10,3.4862537301449947e-09
1882,6.655385131892899e-10,0.0
1883,0.0,1.2638677882037541e-09
1884,6.601696966868076e-10,1.3203393933736152e-09
1885,0.0,6.445635691854079e-10
1886,6.453463874400711e-10,6.453463874400711e-10
1887,0.0,1.3057849246322917e-09
1888,0.0,6.340614699951175e-10
1889,0.0,3.759081934617825e-09
1890,0.0,0.0
1891,0.0,2.5496880162734215e-09
1892,0.0,1.8805537127519756e-09
1893,0.0,6.158416554491453e-10
1894,0.0,1.2603078580752936e-09
1895,0.0,1.8055843487019274e-09
1896,0.0,1.7691086373616827e-09
1897,0.0,1.1653427112179315e-09
1898,1.6975064687230201e-09,5.6583548957434e-10
1899,0.0,1.1055156790007459e-09
1900,5.191053142894475e-10,2.07642125715779e-09
1901,0.0,1.1177477832191585e-09
1902,0.0,1.9641135384773634e-09
1903,0.0,3.2401321625741275e-09
1904,0.0,0.0
1905,2.580379465655369e-09,2.580379465655369e-09
1906,0.0,3.600929110447737e-09
1907,5.142843373384665e-10,4.6285588695127444e-09
1908,0.0,1.964555629285769e-09
1909,0.0,1.1001967115120692e-09
1910,0.0,1.6032452032632705e-09
1911,0.0,3.7242617878519013e-09
1912,0.0,1.5628263128064646e-09
1913,0.0,1.590896969716482e-09
1914,6.696743715117748e-10,0.0
1915,0.0,4.712304768617059e-09
1916,0.0,2.197492410260793e-09
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,0.0,4.603924352863942e-09
1920,0.0,7.572231730534895e-10
1921,0.0,7.572747429129834e-10
1922,0.0,5.164555005876537e-09
1923,0.0,1.0615948120573648e-09
1924,2.578324886925998e-09,5.156649773851996e-09
1925,0.0,1.2097995494286806e-08
1926,1.1146138456652466e-09,1.3375366592072169e-08
1927,1.1149224876660924e-09,3.3447675740205796e-09
1928,0.0,2.2852082448565625e-09
1929,0.0,7.798284684668033e-09
1930,0.0,0.0
1931,0.0,2.2810713318222042e-09
1932,0.0,0.0
1933,0.0,3.4411986593596566e-09
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,6.0623572828433225e-09,0.0
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,3.058810094103137e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,5.568441707737293e-09
1947,0.0,2.3841741914054637e-09
1948,4.348755133776194e-09,3.2615663503321457e-09
1949,0.0,1.9634016634739737e-09
1950,2.1270722960764488e-09,2.1270722960764488e-09
1951,0.0,5.330700769690111e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,6.976913269340912e-09
1957,0.0,5.301022731885041e-09
1958,0.0,8.272243445794913e-10
1959,0.0,2.325224457422337e-09
1960,0.0,4.152500121534786e-09
1961,0.0,2.08444772553662e-09
1962,0.0,2.5367825617905737e-09
1963,0.0,4.526237162849611e-09
1964,0.0,1.2167936658258327e-09
1965,0.0,0.0
1966,0.0,1.6617224263271169e-09
1967,0.0,1.9721342336964653e-09
1968,1.7965663401398047e-09,4.491415683816058e-09
1969,4.5417578031781147e-10,1.8167031212712459e-09
1970,0.0,1.3796175313274261e-09
1971,0.0,5.138397485282553e-10
1972,1.0260293725750103e-09,3.0780880067027283e-09
1973,0.0,1.102640756478479e-09
1974,0.0,1.6876715580593782e-09
1975,0.0,0.0
1976,0.0,2.285410749536254e-09
1977,5.876781838942691e-10,1.1753563677885381e-09
1978,1.1881182704343018e-09,5.940591352171509e-10
1979,1.1703946700691858e-09,2.925986564150662e-09
1980,0.0,3.411090521154847e-09
1981,6.325549528618524e-10,3.1627747087981106e-09
1982,6.207502289967692e-10,6.207502289967692e-10
1983,6.315316047889041e-10,0.0
1984,5.799008495621649e-10,2.3196033982486597e-09
1985,0.0,1.8046674155058895e-09
1986,1.7983456945813714e-09,2.997242676272549e-09
1987,0.0,2.4443267410134695e-09
1988,5.996553809062277e-10,1.1993107618124554e-09
1989,0.0,3.841685636274406e-09
1990,0.0,1.6345953479657283e-09
1991,2.344586080837985e-09,1.7584396161396398e-09
1992,5.509944167592096e-10,1.65298330578878e-09
1993,1.661762283333701e-09,3.323524566667402e-09
1994,5.274926606624319e-10,2.1099706426497278e-09
1995,0.0,1.626735190995987e-09
1996,2.6690460952494277e-09,1.067618438099771e-09
1997,0.0,9.58978896292706e-10
1998,9.536258449571733e-10,0.0
1999,4.570201161957499e-10,2.285100553223174e-09
2000,4.4180314962005696e-10,3.5344251969604557e-09
2001,0.0,2.190605918883648e-09
2002,1.3143663935011318e-09,8.76244299341522e-10
2003,0.0,1.6667691671301554e-09
2004,8.809582507929292e-10,8.809582507929292e-10
2005,4.5037495954858286e-10,4.5037495954858286e-10
2006,1.2353669198716943e-09,2.4707338397433887e-09
2007,0.0,2.7961355453243186e-09
2008,1.7029758714315335e-09,8.514879357157668e-10
2009,1.430457752249481e-09,4.76819250749827e-10
2010,0.0,3.7790344187271785e-09
2011,0.0,4.206369030868018e-09
2012,6.808505426114664e-10,4.425528388196653e-09
2013,5.578250084070646e-10,3.6258624991347688e-09
2014,6.496335691608124e-10,4.114345752981308e-09
2015,8.866301581811342e-10,2.881548111233201e-09
2016,1.0356699942093428e-09,4.556948152156792e-09
2017,5.031222660711876e-10,4.024978128569501e-09
2018,2.5814667070633845e-10,3.3559066636712487e-09
2019,5.1019755087367e-10,2.2958890344426663e-09
