year,quelles_DET allées_NOUN,quelles_DET vallées_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,2.259030518203531e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,2.697223555614414e-09
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,2.3732962262101864e-09
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,1.7610886082763955e-09,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,3.668920500743411e-09,0.0
1829,0.0,0.0
1830,0.0,7.305785310052215e-09
1831,0.0,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,1.621708034527103e-08
1834,0.0,0.0
1835,1.2100940693926532e-08,1.1344631900556124e-08
1836,6.72075017860152e-09,0.0
1837,0.0,3.4789453540184923e-09
1838,0.0,6.312161904276081e-10
1839,0.0,3.4957374772659477e-09
1840,0.0,6.369688665408546e-10
1841,1.926164561183441e-09,0.0
1842,0.0,0.0
1843,0.0,1.7720733214154905e-09
1844,2.7442805805577564e-09,3.2931368743049916e-09
1845,2.2320911785556063e-09,0.0
1846,0.0,0.0
1847,0.0,2.6966118227278457e-09
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,6.788996032014438e-10
1851,0.0,0.0
1852,2.6042181744401205e-09,6.510545436100301e-10
1853,0.0,5.971931837933653e-10
1854,0.0,0.0
1855,5.306937111981824e-10,5.306937111981824e-10
1856,1.5531567143511893e-09,5.177189232874468e-10
1857,0.0,9.763018171682347e-10
1858,9.787352039936081e-10,3.4255731584664773e-09
1859,0.0,0.0
1860,5.034902272882391e-09,4.577183909670879e-10
1861,0.0,9.431927461278633e-10
1862,4.517986262886353e-10,0.0
1863,0.0,1.9978483312144135e-09
1864,0.0,0.0
1865,2.3534221238463715e-09,2.8241067262513297e-09
1866,0.0,0.0
1867,0.0,9.220341823379385e-09
1868,0.0,4.93987406535723e-10
1869,9.767038289254515e-10,9.767038289254515e-10
1870,3.4404292748035914e-09,0.0
1871,2.1242354542039266e-09,0.0
1872,1.2094678591978436e-09,3.023669647994609e-09
1873,0.0,5.986004469882289e-10
1874,0.0,5.974609140757536e-10
1875,0.0,5.721527140956084e-10
1876,6.04601479992084e-10,3.627608879952504e-09
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,6.972507571312292e-10
1882,6.655385131892899e-10,0.0
1883,0.0,2.5277356319186595e-09
1884,1.3203393933736152e-09,4.621187876807653e-09
1885,0.0,6.445635691854079e-10
1886,0.0,4.5174246565693466e-09
1887,6.528924623161458e-10,0.0
1888,6.340614699951175e-09,1.268122939990235e-09
1889,2.5060546970934183e-09,0.0
1890,6.554386478008212e-10,0.0
1891,1.9122659011827636e-09,2.5496880162734215e-09
1892,6.268512375839919e-10,3.761107425503951e-09
1893,0.0,0.0
1894,0.0,6.301539290376468e-10
1895,0.0,0.0
1896,0.0,2.358811590497112e-09
1897,1.7480140668268973e-09,0.0
1898,1.13167097914868e-09,5.6583548957434e-10
1899,0.0,5.527578395003729e-09
1900,5.191053142894475e-10,1.5573159428683425e-09
1901,0.0,1.6766216748287377e-09
1902,0.0,0.0
1903,1.6200660812870638e-09,0.0
1904,0.0,0.0
1905,0.0,5.160759042333041e-10
1906,0.0,5.144184522798412e-10
1907,0.0,5.142843373384665e-10
1908,4.911389073214423e-10,4.911389073214423e-10
1909,5.500983557560346e-10,0.0
1910,4.275320542035388e-09,2.67207544979442e-09
1911,1.5961122423746588e-09,3.7242620098965062e-09
1912,0.0,1.0418842455450772e-09
1913,0.0,5.30298971401777e-10
1914,0.0,2.678697486047099e-09
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,4.3865698851064394e-09
1918,0.0,1.1486376294556067e-09
1919,0.0,0.0
1920,3.028892692213958e-09,0.0
1921,0.0,4.543648568500203e-09
1922,0.0,7.377935484775833e-10
1923,0.0,1.0615948120573648e-09
1924,0.0,0.0
1925,0.0,2.1996355847875293e-09
1926,0.0,0.0
1927,0.0,1.1149224876660924e-09
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,4.383814644626227e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,2.393656828303392e-09
1936,0.0,0.0
1937,0.0,2.5182236296217297e-09
1938,3.8895642262559704e-09,3.8895642262559704e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,8.854507793643052e-09
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,3.2131861615880553e-09
1945,2.178504043826024e-09,2.178504043826024e-09
1946,0.0,6.960552134671616e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,5.435943917220243e-09
1949,9.817008317369869e-10,0.0
1950,1.0635361480382244e-09,0.0
1951,1.0661401761424827e-09,3.1984206394497505e-09
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,0.0,0.0
1955,2.815682353940474e-09,0.0
1956,8.72114158667614e-10,1.744228317335228e-09
1957,1.7670075402875796e-09,0.0
1958,0.0,1.6544486891589827e-09
1959,0.0,1.5501495642666896e-09
1960,2.076250060767393e-09,0.0
1961,0.0,0.0
1962,1.9025869768540815e-09,1.9025869768540815e-09
1963,6.466053248388448e-10,0.0
1964,0.0,1.825190498738749e-09
1965,0.0,3.830430306273058e-09
1966,2.769537488234164e-09,0.0
1967,0.0,4.930335584241163e-10
1968,2.6948494546985557e-09,2.69484942694298e-09
1969,0.0,1.3625273131978588e-09
1970,4.5987250119061684e-10,9.197450023812337e-10
1971,5.138397485282553e-10,1.0276794970565106e-09
1972,0.0,5.130146862875051e-10
1973,0.0,1.102640756478479e-09
1974,0.0,0.0
1975,5.711480177694739e-10,1.7134440533084216e-09
1976,1.142705374768127e-09,0.0
1977,0.0,0.0
1978,0.0,1.1881182704343018e-09
1979,0.0,0.0
1980,0.0,5.685150683554241e-10
1981,0.0,0.0
1982,0.0,1.2415004579935385e-09
1983,0.0,1.2630632095778083e-09
1984,5.799008495621649e-10,0.0
1985,0.0,0.0
1986,0.0,5.994485463567401e-10
1987,0.0,3.666490056009053e-09
1988,5.996553809062277e-10,0.0
1989,0.0,1.0976244357863152e-09
1990,0.0,2.179460389939436e-09
1991,5.861465202094962e-10,2.344586136349136e-09
1992,0.0,1.6529832502776287e-09
1993,0.0,2.769603768548734e-09
1994,0.0,2.1099706426497278e-09
1995,0.0,3.253470548525428e-09
1996,0.0,2.6690460952494277e-09
1997,0.0,4.79489448146353e-10
1998,9.536258449571733e-10,9.536258449571733e-10
1999,0.0,4.570201161957499e-10
2000,1.3254094488601709e-09,4.4180314962005696e-10
2001,0.0,4.3812117822561447e-10
2002,0.0,4.38122149670761e-10
2003,0.0,4.1669229178253886e-10
2004,8.809582507929292e-10,1.761916529341434e-09
2005,4.5037495954858286e-10,1.3511248786457486e-09
2006,4.1178899179428186e-10,0.0
2007,3.994479469415779e-10,0.0
2008,0.0,2.128719839289417e-09
2009,9.53638501499654e-10,4.76819250749827e-10
2010,0.0,0.0
2011,0.0,0.0
2012,3.404252713057332e-10,6.808505426114664e-10
2013,0.0,2.789125042035323e-10
2014,6.496335691608124e-10,1.7323561474213989e-09
2015,2.2165753954528356e-10,6.649726186358507e-10
2016,6.214020409345267e-10,4.1426800878596737e-10
2017,0.0,5.031222660711876e-10
2018,1.0325866828253538e-09,1.0325866828253538e-09
2019,2.55098775436835e-10,2.55098775436835e-10
