year,rares_ADJ airs_NOUN,rares_ADJ verres_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,6.420548537278137e-10,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,1.4596839292835284e-09
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,6.039088673581716e-10
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,6.554386478008212e-10
1891,6.374220040683554e-10,0.0
1892,0.0,0.0
1893,0.0,6.158416554491453e-10
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,5.826713556089658e-10,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,1.1177477832191585e-09
1902,0.0,1.4730852093691738e-09
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,2.951174193910333e-09,7.377935484775833e-10
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,2.2852082448565625e-09
1929,0.0,2.2280812750352652e-09
1930,0.0,0.0
1931,2.2810713318222042e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,1.2591118148108649e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,5.9030051957620344e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,2.174377566888097e-09
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,2.1322803522849654e-09
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,9.772536113672459e-10,9.772536113672459e-10
1955,0.0,3.754243138587299e-09
1956,0.0,0.0
1957,0.0,8.835037701437898e-10
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,6.920833350854139e-10
1961,6.948159270159238e-10,6.948159270159238e-10
1962,0.0,0.0
1963,6.466053248388448e-10,0.0
1964,0.0,2.4335873316516654e-09
1965,5.472043373977442e-10,1.0944086747954884e-09
1966,5.539074754423723e-10,0.0
1967,9.860671168482327e-10,0.0
1968,8.982831700699023e-10,1.7965663401398047e-09
1969,0.0,9.083515606356229e-10
1970,9.197450023812337e-10,0.0
1971,0.0,5.138397485282553e-10
1972,1.5390440033513642e-09,0.0
1973,5.513203782392395e-10,5.513203782392395e-10
1974,5.625571675160757e-10,0.0
1975,5.711480177694739e-10,0.0
1976,0.0,5.713526873840635e-10
1977,0.0,5.876781838942691e-10
1978,0.0,2.3762365408686037e-09
1979,0.0,5.851973350345929e-10
1980,5.685150683554241e-10,1.7055452605774235e-09
1981,0.0,6.325549528618524e-10
1982,0.0,3.1037510339615437e-09
1983,6.315316047889041e-10,1.2630632095778083e-09
1984,5.799008495621649e-10,0.0
1985,2.4062232206745193e-09,1.2031116103372597e-09
1986,0.0,2.3977941854269602e-09
1987,0.0,0.0
1988,3.597932174415064e-09,0.0
1989,0.0,2.1952488715726304e-09
1990,0.0,1.089730194969718e-09
1991,2.344586080837985e-09,1.1722930404189924e-09
1992,0.0,5.509944167592096e-10
1993,0.0,5.539207426075166e-10
1994,0.0,1.0549853213248639e-09
1995,1.0844901643380922e-09,1.0844901643380922e-09
1996,1.067618438099771e-09,1.6014276571496566e-09
1997,9.58978896292706e-10,4.79489448146353e-10
1998,9.536258449571733e-10,9.536258449571733e-10
1999,1.3710603763428253e-09,1.3710603763428253e-09
2000,8.836062992401139e-10,2.2090156370779823e-09
2001,1.3143635069212678e-09,4.3812117822561447e-10
2002,0.0,4.38122149670761e-10
2003,0.0,0.0
2004,0.0,0.0
2005,1.3511248786457486e-09,9.007499190971657e-10
2006,1.6471559671771274e-09,1.2353669198716943e-09
2007,0.0,1.1983438685803094e-09
2008,1.7029758714315335e-09,8.514879357157668e-10
2009,9.53638501499654e-10,0.0
2010,4.723793023408973e-10,9.447586046817946e-10
2011,1.1471915639660324e-09,3.82397197240536e-10
2012,0.0,0.0
2013,0.0,0.0
2014,1.0827225782605865e-09,6.496335691608124e-10
2015,2.2165753954528356e-10,4.433150790905671e-10
2016,8.285360175719347e-10,6.214020409345267e-10
2017,5.031222660711876e-10,5.031222660711876e-10
2018,0.0,5.162933414126769e-10
2019,2.55098775436835e-10,7.65296326310505e-10
