year,aurais_VERB omis_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,9.882686891060644e-10
1824,8.421112696055388e-10
1825,0.0
1826,8.807984341885344e-10
1827,9.217273055917019e-10
1828,0.0
1829,0.0
1830,6.262101504006523e-09
1831,0.0
1832,0.0
1833,2.3167257001688313e-09
1834,1.8669061851994684e-09
1835,3.025235173481633e-09
1836,5.376600054063374e-09
1837,4.87052354003481e-09
1838,3.1560809521380406e-09
1839,0.0
1840,3.821813088222825e-09
1841,0.0
1842,0.0
1843,1.1813822142769936e-09
1844,1.097712254427563e-09
1845,2.7901139176833567e-09
1846,0.0
1847,0.0
1848,0.0
1849,8.379414939696517e-10
1850,0.0
1851,0.0
1852,6.510545436100301e-10
1853,5.971931837933653e-10
1854,1.558699391779328e-09
1855,4.2455496895854594e-09
1856,0.0
1857,0.0
1858,4.893676019968041e-10
1859,3.5645213447565993e-09
1860,1.373155145145688e-09
1861,0.0
1862,0.0
1863,4.994620828036034e-10
1864,0.0
1865,0.0
1866,0.0
1867,9.7056229719783e-10
1868,0.0
1869,5.371870948067681e-09
1870,0.0
1871,4.248470908407853e-09
1872,5.442605477412599e-09
1873,5.986004469882289e-10
1874,0.0
1875,4.577221712764867e-09
1876,6.04601479992084e-10
1877,0.0
1878,0.0
1879,3.0546627449723474e-09
1880,1.9253538763308597e-09
1881,0.0
1882,0.0
1883,1.2638677882037541e-09
1884,6.601696966868076e-10
1885,0.0
1886,0.0
1887,1.3057849246322917e-09
1888,0.0
1889,6.265136742733546e-10
1890,5.898947996740844e-09
1891,6.374220040683554e-10
1892,0.0
1893,1.2316833108982905e-09
1894,1.2603078580752936e-09
1895,6.018614495673091e-10
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,5.191053142894475e-10
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,5.144184522798412e-10
1907,5.142843373384665e-10
1908,0.0
1909,1.6502950117569526e-09
1910,5.344150677544235e-10
1911,0.0
1912,1.0418842455450772e-09
1913,1.590896969716482e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,1.514446346106979e-09
1921,1.5145494858259667e-09
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,3.299453377181294e-09
1926,2.229227691330493e-09
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,1.1981580172459871e-09
1935,7.180970484910176e-09
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,1.744228317335228e-09
1957,0.0
1958,8.272243445794913e-10
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,6.083968329129164e-10
1965,5.472043373977442e-10
1966,1.1078149508847446e-09
1967,0.0
1968,0.0
1969,9.083515606356229e-10
1970,1.3796175313274261e-09
1971,1.0276794970565106e-09
1972,0.0
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,0.0
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,0.0
1987,6.110816852533674e-10
1988,0.0
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,4.3812117822561447e-10
2002,0.0
2003,4.1669229178253886e-10
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,1.430457752249481e-09
2010,3.3066551718974324e-09
2011,2.2943831279320648e-09
2012,2.0425516833455504e-09
2013,2.7891249310130206e-09
2014,1.5158115873603606e-09
2015,1.994917786518613e-09
2016,1.4499380585064614e-09
2017,1.2578056374223934e-09
2018,4.64663996169179e-09
2019,2.806086474294034e-09
