year,mes_DET oies_NOUN,mes_DET voix_NOUN
1800,3.144164484325529e-09,6.288328968651058e-09
1801,2.3811825844433088e-09,2.1430643926123594e-08
1802,4.475680270843441e-09,2.2378401354217203e-09
1803,0.0,0.0
1804,1.730295728918918e-08,2.4718509461507665e-09
1805,8.528633133053631e-09,2.842877711017877e-09
1806,0.0,2.881669125542885e-09
1807,5.693910232196231e-09,2.8469551160981155e-09
1808,2.2660739951163578e-09,1.3596443970698147e-08
1809,2.259030518203531e-09,0.0
1810,1.8721014072298203e-08,1.1700633351097167e-08
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,1.9460917111135956e-07
1818,4.768470951432846e-09,2.5034472272977837e-08
1819,0.0,5.175524897538253e-09
1820,1.1866481131050932e-09,1.1866481131050932e-09
1821,2.9584463767662328e-09,9.861488514673056e-09
1822,1.4035862250239006e-08,6.015369535816717e-09
1823,0.0,1.9765373782121287e-09
1824,0.0,1.7684335773537896e-08
1825,0.0,1.6730341556581152e-08
1826,2.642395191543301e-09,8.80798456392995e-09
1827,9.217273055917019e-10,7.650336780740119e-08
1828,5.503380862137419e-09,4.586150570418113e-09
1829,1.714635211591542e-09,2.143293986733852e-08
1830,1.3567886369969528e-08,2.0873670791843324e-08
1831,1.5591206103948707e-09,2.182768810143898e-08
1832,2.705993873419743e-09,8.117981842303834e-09
1833,0.0,1.2394482773459004e-07
1834,2.8003592777992026e-09,1.0267984240641681e-08
1835,1.5882484660778573e-08,6.050470346963266e-09
1836,2.016224964762614e-09,6.048674894287842e-09
1837,3.478945576063097e-09,5.8446284811886073e-08
1838,1.8936485712828244e-09,3.787297142565649e-08
1839,4.194885327990505e-09,1.4682098203877558e-08
1840,3.821813088222825e-09,3.057450603805023e-08
1841,5.778493683550323e-09,3.980740004294603e-08
1842,6.708265054555795e-10,4.293289457280025e-08
1843,2.953455480181333e-09,5.19808188159665e-08
1844,4.9397050894128824e-09,4.171306455802437e-08
1845,1.1160455670733427e-08,2.4553002297977855e-08
1846,1.1709002656346001e-09,3.6297908678761814e-08
