year,vastes_ADJ iles_NOUN,vastes_ADJ villes_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,4.5321479902327155e-09
1809,0.0,0.0
1810,0.0,2.3401267590372754e-09
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,5.751483289628823e-09
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,1.7610886082763955e-09,0.0
1826,4.403992281964975e-09,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,3.4750886612755494e-09,0.0
1834,0.0,0.0
1835,3.025235173481633e-09,0.0
1836,0.0,0.0
1837,1.3915781860163179e-09,0.0
1838,0.0,6.312161904276081e-10
1839,6.9914751765765e-10,0.0
1840,0.0,0.0
1841,1.2841097074556274e-09,1.2841097074556274e-09
1842,0.0,0.0
1843,0.0,5.906911071384968e-10
1844,0.0,2.7442805805577564e-09
1845,0.0,1.674068439427856e-09
1846,5.854501328173001e-10,0.0
1847,0.0,0.0
1848,2.413566457803995e-09,3.218088684420195e-09
1849,1.6758829879393033e-09,5.865590679832167e-09
1850,0.0,0.0
1851,1.2898877521649865e-09,0.0
1852,0.0,0.0
1853,0.0,5.971931837933653e-10
1854,0.0,5.195664454227256e-10
1855,0.0,0.0
1856,5.177189232874468e-10,0.0
1857,4.881509085841174e-10,9.763018171682347e-10
1858,9.787352039936081e-10,0.0
1859,0.0,0.0
1860,4.577183909670879e-10,0.0
1861,0.0,0.0
1862,9.035972525772706e-10,0.0
1863,0.0,9.989241656072068e-10
1864,0.0,0.0
1865,4.706844358715045e-10,0.0
1866,4.865612912574591e-10,1.4596839292835284e-09
1867,0.0,1.455843445796745e-09
1868,0.0,4.93987406535723e-10
1869,0.0,0.0
1870,5.734048791339319e-10,2.2936195165357276e-09
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,1.7958012854535355e-09,0.0
1874,1.1949218281515073e-09,1.1949218281515073e-09
1875,0.0,0.0
1876,9.069021977836655e-09,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,2.443730107160036e-09
1880,0.0,2.5671385017744797e-09
1881,6.972507571312292e-10,0.0
1882,6.655385131892899e-10,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,4.4384300679212174e-09
1889,6.265136742733546e-10,6.265136853755848e-09
1890,1.3108772956016423e-09,0.0
1891,1.2748440081367107e-09,5.099376032546843e-09
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,2.520615716150587e-09
1895,0.0,6.018614495673091e-10
1896,0.0,0.0
1897,0.0,1.7480140668268973e-09
1898,0.0,5.6583548957434e-10
1899,5.527578395003729e-10,1.1055156790007459e-09
1900,0.0,2.07642125715779e-09
1901,5.588738916095792e-10,1.1177477832191585e-09
1902,0.0,0.0
1903,5.400220270956879e-10,1.0800440541913758e-09
1904,0.0,5.912087708281888e-09
1905,0.0,6.708986699521802e-09
1906,0.0,3.0865106026567446e-09
1907,5.142843373384665e-10,0.0
1908,0.0,2.4556945366072114e-09
1909,5.500983557560346e-10,3.850688656825696e-09
1910,0.0,2.137660271017694e-09
1911,0.0,1.0640748282497725e-09
1912,1.0418842455450772e-09,0.0
1913,0.0,0.0
1914,0.0,6.696743715117748e-10
1915,0.0,4.712304768617059e-09
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,6.4454939163738345e-09,8.287063479883727e-09
1920,0.0,7.572231730534895e-10
1921,0.0,1.5145494858259667e-09
1922,0.0,0.0
1923,0.0,1.0615948120573648e-09
1924,1.289162443462999e-09,1.289162443462999e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,3.4278122562625413e-09
1929,0.0,2.2280812750352652e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,3.4411986593596566e-09
1934,1.1981580172459871e-09,0.0
1935,0.0,2.393656828303392e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,3.034211770724937e-09
1943,0.0,5.806470415592457e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,6.960552134671616e-09
1947,0.0,3.5762612871081956e-09
1948,0.0,2.174377566888097e-09
1949,0.0,9.817008317369869e-10
1950,0.0,2.1270722960764488e-09
1951,0.0,0.0
1952,0.0,7.381362632230548e-09
1953,0.0,2.1547654771580937e-09
1954,0.0,0.0
1955,0.0,2.815682353940474e-09
1956,0.0,0.0
1957,0.0,1.7670075402875796e-09
1958,0.0,0.0
1959,0.0,1.5501495642666896e-09
1960,0.0,1.3841666701708277e-09
1961,0.0,6.25334317660986e-09
1962,0.0,0.0
1963,0.0,1.939815863494232e-09
1964,0.0,2.4335873316516654e-09
1965,0.0,1.0944086747954884e-09
1966,5.539074754423723e-10,2.769537488234164e-09
1967,0.0,4.930335584241163e-10
1968,4.4914158503495116e-10,1.3474247273492779e-09
1969,9.083515606356229e-10,9.083515606356229e-10
1970,0.0,4.5987250119061684e-10
1971,0.0,0.0
1972,0.0,3.0780880067027283e-09
1973,0.0,1.6539611902288698e-09
1974,0.0,5.625571675160757e-10
1975,0.0,1.1422960355389478e-09
1976,0.0,5.713526873840635e-10
1977,0.0,2.3507127355770763e-09
1978,0.0,5.940591352171509e-10
1979,0.0,1.7555920051037788e-09
1980,0.0,2.2740602734216964e-09
1981,0.0,6.325549528618524e-10
1982,0.0,1.8622506869903077e-09
1983,0.0,1.2630632095778083e-09
1984,0.0,1.739702604197646e-09
1985,0.0,0.0
1986,0.0,0.0
1987,6.110816852533674e-10,1.8332451112712533e-09
1988,0.0,1.1993107618124554e-09
1989,0.0,2.1952488715726304e-09
1990,0.0,2.179460389939436e-09
1991,0.0,5.861465202094962e-10
1992,0.0,1.65298330578878e-09
1993,0.0,3.323524566667402e-09
1994,0.0,0.0
1995,0.0,1.626735190995987e-09
1996,0.0,5.338092190498855e-10
1997,0.0,4.315404922294874e-09
1998,0.0,9.536258449571733e-10
1999,0.0,1.3710603763428253e-09
2000,0.0,3.97622823555821e-09
2001,0.0,2.190605918883648e-09
2002,0.0,2.1906108038649563e-09
2003,0.0,8.333845835650777e-10
2004,0.0,1.7619165015858584e-09
2005,0.0,3.1526248278623825e-09
2006,0.0,8.235779835885637e-10
2007,0.0,1.5977917877663117e-09
2008,0.0,4.257439734089985e-09
2009,0.0,2.860915504498962e-09
2010,0.0,1.4171379625338432e-09
2011,0.0,2.2943831279320648e-09
2012,0.0,6.808505426114664e-10
2013,2.789125042035323e-10,0.0
2014,0.0,2.165445156521173e-09
2015,0.0,1.10828768384863e-09
2016,0.0,3.314144070287739e-09
2017,0.0,1.509366853724714e-09
2018,0.0,2.581466596041082e-09
2019,0.0,2.04079020349468e-09
