year,bons_ADJ airs_NOUN
1800,9.432493897065797e-09
1801,7.143547975374531e-09
1802,4.475680270843441e-09
1803,7.801356893821776e-09
1804,2.9662210465630778e-08
1805,8.528632911009026e-09
1806,1.4408345627714425e-08
1807,4.555128185756985e-08
1808,9.290903335568146e-08
1809,4.292158095609011e-08
1810,2.106114038724627e-08
1811,3.259199843341776e-08
1812,0.0
1813,8.627225156487839e-09
1814,2.2026739543434815e-08
1815,0.0
1816,0.0
1817,2.9580593974287694e-08
1818,5.960588467246453e-09
1819,7.24573512300708e-09
1820,1.3053129244156025e-08
1821,1.4792232327920374e-08
1822,1.0025615893027862e-08
1823,4.941343334508019e-09
1824,1.8526447931321854e-08
1825,2.7296874094417944e-08
1826,1.4973572604048968e-08
1827,2.7651818612639545e-09
1828,3.66892045633449e-08
1829,2.6576845613135447e-08
1830,1.878630406793036e-08
1831,6.236482441579483e-09
1832,1.0823975493678972e-08
1833,4.6334514003376626e-09
1834,1.8669061851994684e-09
1835,8.31939672707449e-09
1836,5.376600054063374e-09
1837,2.0873671680021744e-09
1838,3.787297142565649e-09
1839,5.5931801412612e-09
1840,5.095750932326837e-09
1841,3.852329122366882e-09
1842,6.708265054555795e-10
1843,1.1813822142769936e-09
1844,6.037417232818143e-09
1845,2.0646844234306627e-08
1846,1.7563504428608212e-08
1847,0.0
1848,0.0
1849,1.005529792763582e-08
1850,6.788996032014438e-09
1851,0.0
1852,5.859490670445666e-09
1853,6.569124799682413e-09
1854,2.5978321716024766e-09
1855,3.1841622671890946e-09
1856,6.212626857404757e-09
1857,2.7336451324799782e-08
1858,6.8511463169329545e-09
1859,2.34239969643113e-08
1860,2.746310290291376e-09
1861,2.8295783494058924e-09
1862,4.066187830886747e-09
1863,5.9935452156878455e-09
1864,6.712618905169165e-09
1865,1.0825742080555756e-08
1866,6.3252967308358166e-09
1867,7.76449837758264e-09
1868,1.4819621974027086e-08
1869,7.325278605918584e-09
1870,1.7202146374017957e-09
1871,9.559059321873065e-09
1872,1.2094678591978436e-09
1873,5.986004469882289e-10
1874,5.974609140757536e-10
1875,5.721527140956084e-10
1876,8.464420275799966e-09
1877,5.566334504436554e-09
1878,4.22736201599605e-09
1879,1.221865097988939e-08
1880,3.8507077526617195e-09
1881,6.2752567586699115e-09
1882,7.986462158271479e-09
1883,4.423537092179686e-09
1884,4.621187876807653e-09
1885,7.7347630522695e-09
1886,2.5813855497602844e-09
1887,2.154545164501087e-08
1888,1.9021844099853524e-09
1889,1.1277245803853475e-08
1890,6.554386478008212e-10
1891,1.2748440081367107e-09
1892,2.5074049503359674e-09
1893,4.926733243593162e-09
1894,4.411077725308132e-09
1895,0.0
1896,1.179405795248556e-09
1897,1.1653427112179315e-09
1898,1.13167097914868e-09
1899,2.2110313580014918e-09
1900,1.5573159428683425e-09
1901,0.0
1902,0.0
1903,4.320176216765503e-09
1904,3.7622376325430196e-09
1905,5.160759042333041e-10
1906,1.5432553013283723e-09
1907,1.5428529565042481e-09
1908,2.4556945366072114e-09
1909,1.0451868703853506e-08
1910,8.01622590529405e-09
1911,1.0640748726586935e-08
1912,1.0418842455450772e-09
1913,6.363587878865928e-09
1914,2.0090231700464756e-09
1915,0.0
1916,1.0987462051303964e-09
1917,1.0966424435210342e-09
1918,0.0
1919,1.8415696745321952e-09
1920,1.514446346106979e-09
1921,0.0
1922,3.6889677978990676e-09
1923,2.1231896241147297e-09
1924,0.0
1925,5.499089184013428e-09
1926,5.57306911730393e-09
1927,4.4596899506643695e-09
1928,3.4278122562625413e-09
1929,3.342121912552898e-09
1930,5.2518016602221e-09
1931,3.4216069977333063e-09
1932,1.0959536611565568e-09
1933,2.2941324395731044e-09
1934,1.1981580172459871e-09
1935,3.590485242455088e-09
1936,0.0
1937,3.777335333410292e-09
1938,6.482607339819424e-09
1939,3.058810094103137e-09
1940,1.0143131667916805e-08
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,8.352662561605939e-09
1947,2.3841741914054637e-09
1948,8.697510267552389e-09
1949,2.945102384188658e-09
1950,2.1270722960764488e-09
1951,7.462981344019681e-09
1952,1.0544803918932644e-09
1953,1.0773827385790469e-09
1954,0.0
1955,3.754243138587299e-09
1956,1.744228317335228e-09
1957,8.835037590415595e-09
1958,8.272243445794913e-10
1959,5.425523585955716e-09
1960,2.7683333403416555e-09
1961,2.779263708063695e-09
1962,5.7077609305622445e-09
1963,6.466053470433053e-09
1964,2.4335873316516654e-09
1965,1.0944086747954884e-09
1966,2.215629901769489e-09
1967,4.437302081328198e-09
1968,5.3896989093971115e-09
1969,7.2668124850849836e-09
1970,4.598724956395017e-09
1971,6.166076982339064e-09
1972,5.130146973897354e-09
1973,2.205281512956958e-09
1974,5.625571564138454e-09
1975,3.998036124386317e-09
1976,1.142705374768127e-09
1977,3.526069214387917e-09
1978,4.752473081737207e-09
1979,5.851973350345929e-10
1980,2.2740602734216964e-09
1981,6.325549528618524e-10
1982,1.2415004579935385e-09
1983,0.0
1984,3.479405208395292e-09
1985,0.0
1986,2.3977941854269602e-09
1987,7.332980445085013e-09
1988,5.996553809062277e-10
1989,2.1952488715726304e-09
1990,5.44865097484859e-10
1991,1.1722930404189924e-09
1992,5.509944167592096e-10
1993,1.661762283333701e-09
1994,5.274926606624319e-10
1995,2.7112254663563817e-09
1996,4.804283193493575e-09
1997,3.835915585170824e-09
1998,2.3840645013706308e-09
1999,2.7421207526856506e-09
2000,1.7672125984802278e-09
2001,3.066848330846028e-09
2002,5.257465574004527e-09
2003,1.2500769308587678e-09
2004,3.523833003171717e-09
2005,1.3511248786457486e-09
2006,2.4707338397433887e-09
2007,1.5977917877663117e-09
2008,1.2772318758180745e-09
2009,3.337734755248789e-09
2010,3.3066551718974324e-09
2011,2.6767803529281764e-09
2012,6.808505426114664e-10
2013,1.9523875849358774e-09
2014,4.547434873103384e-09
2015,3.768178213903184e-09
2016,4.142679976837371e-09
2017,1.0062445321423752e-09
2018,2.323319980845895e-09
2019,4.3366790158927415e-09
