year,maintes_DET voies_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,4.010246357211145e-09
1823,9.882686891060644e-10
1824,5.894778887238772e-09
1825,3.522177216552791e-09
1826,5.284790383086602e-09
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,0.0
1835,2.2689263801112247e-09
1836,0.0
1837,5.5663127440652715e-09
1838,4.418513555037862e-09
1839,8.38977065598101e-09
1840,0.0
1841,1.219904177673925e-08
1842,2.683306021822318e-09
1843,1.0041748765843295e-08
1844,1.6465684371524958e-09
1845,0.0
1846,5.854501328173001e-10
1847,0.0
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,0.0
1852,0.0
1853,8.360704129017904e-09
1854,1.558699391779328e-09
1855,0.0
1856,5.177189232874468e-10
1857,2.4407544874094356e-09
1858,1.468102750479261e-09
1859,0.0
1860,9.612086238064421e-09
1861,0.0
1862,9.035972525772706e-10
1863,0.0
1864,4.794727948009836e-10
1865,0.0
1866,9.731225825149181e-10
1867,0.0
1868,7.409810987013543e-09
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,6.572069999322139e-09
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,1.3945015142624584e-09
1882,0.0
1883,6.319338941018771e-10
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,1.9021844099853524e-09
1889,0.0
1890,0.0
1891,1.2748440081367107e-09
1892,0.0
1893,6.158416554491453e-10
1894,5.671385139294216e-09
1895,1.2037228991346183e-09
1896,1.179405795248556e-09
1897,5.826713556089658e-10
1898,0.0
1899,5.527578395003729e-10
1900,1.038210628578895e-09
1901,0.0
1902,0.0
1903,0.0
1904,2.6873125946735854e-09
1905,5.160759042333041e-10
1906,6.173021205313489e-09
1907,2.5714217422034835e-09
1908,0.0
1909,3.300590023513905e-09
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,9.207848372660976e-10
1920,4.543339038320937e-09
1921,0.0
1922,2.2133805899215986e-09
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,3.3447675740205796e-09
1928,2.2852082448565625e-09
1929,0.0
1930,2.100720708497761e-09
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,2.424942913137329e-09
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,6.068423541449874e-09
1943,8.709705845433291e-09
1944,0.0
1945,4.357008087652048e-09
1946,0.0
1947,1.1920870957027319e-09
1948,2.174377566888097e-09
1949,1.9634016634739737e-09
1950,0.0
1951,5.330700769690111e-09
1952,3.1634410646574906e-09
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,1.6544486891589827e-09
1959,7.750747821333448e-10
1960,6.2287499602575735e-09
1961,2.779263708063695e-09
1962,5.0735651235811474e-09
1963,1.2932106496776896e-09
1964,0.0
1965,4.924839203113152e-09
1966,3.3234448526542337e-09
1967,4.437302081328198e-09
1968,4.042274071025531e-09
1969,9.083515606356229e-10
1970,1.3796175313274261e-09
1971,5.138397485282553e-10
1972,5.130146862875051e-10
1973,4.410563025913916e-09
1974,5.625571675160757e-10
1975,2.2845920710778955e-09
1976,1.142705374768127e-09
1977,0.0
1978,5.940591352171509e-10
1979,4.096381456264453e-09
1980,2.2740602734216964e-09
1981,6.325549528618524e-10
1982,0.0
1983,6.315316047889041e-10
1984,4.059305780401701e-09
1985,1.8046674155058895e-09
1986,2.3977941854269602e-09
1987,1.8332451112712533e-09
1988,2.398621523624911e-09
1989,2.7440609784434855e-09
1990,0.0
1991,1.1722930404189924e-09
1992,1.65298330578878e-09
1993,3.877445031719162e-09
1994,3.164955852952289e-09
1995,1.626735190995987e-09
1996,1.067618438099771e-09
1997,3.3564262480467733e-09
1998,1.9072516899143466e-09
1999,0.0
2000,1.3254094488601709e-09
2001,2.6287270138425356e-09
2002,1.752488598683044e-09
2003,2.9168460979889232e-09
2004,1.7619165015858584e-09
2005,1.8014998381943315e-09
2006,4.1178899179428186e-10
2007,1.5977917877663117e-09
2008,4.257439678578834e-10
2009,1.907277002999308e-09
2010,0.0
2011,0.0
2012,0.0
2013,2.789125042035323e-10
2014,1.5158115873603606e-09
2015,1.329945265027277e-09
2016,8.285360175719347e-10
2017,1.2578056374223934e-09
2018,1.5488800242380307e-09
2019,1.02039510174734e-09
