year,beaux_ADJ yeux_NOUN,beaux_ADJ vieux_NOUN
1800,1.8644894907993148e-06,0.0
1801,2.5192912289639935e-06,0.0
1802,1.7544666661706287e-06,0.0
1803,2.2623935365118086e-06,0.0
1804,2.597915454316535e-06,0.0
1805,2.1406870018836344e-06,0.0
1806,1.948008275576285e-06,0.0
1807,1.7537244048071443e-06,0.0
1808,2.071191602226463e-06,0.0
1809,1.6942728962021647e-06,0.0
1810,2.6677444111555815e-06,0.0
1811,2.4694707008166006e-06,0.0
1812,2.768562126220786e-06,0.0
1813,3.056913328691735e-06,0.0
1814,1.3121643860358745e-06,0.0
1815,8.388365131395403e-07,0.0
1816,1.2468708519008942e-06,0.0
1817,1.7654944031164632e-06,0.0
1818,1.8346692058912595e-06,0.0
1819,1.6385712342525949e-06,0.0
1820,2.2047922811907483e-06,0.0
1821,1.8066247093884158e-06,0.0
1822,1.7885698753161705e-06,0.0
1823,1.888581437015091e-06,0.0
1824,1.9772771793213906e-06,0.0
1825,2.292056933583808e-06,0.0
1826,1.6056955018939334e-06,0.0
1827,1.0774991778816911e-06,0.0
1828,1.3886864280721056e-06,0.0
1829,1.7609303313292912e-06,0.0
1830,2.0602312815753976e-06,0.0
1831,1.8459987813912448e-06,0.0
1832,2.320389739907114e-06,0.0
1833,2.0711527213279624e-06,0.0
1834,1.5439313756360207e-06,0.0
1835,1.6578288750679349e-06,0.0
1836,1.78570326170302e-06,0.0
1837,1.5279528042810853e-06,0.0
1838,1.4865141793052317e-06,0.0
1839,1.2263047892702161e-06,0.0
1840,1.3510109511116752e-06,0.0
1841,1.3855543556928751e-06,0.0
1842,1.8219648154627066e-06,0.0
1843,1.5948660347930854e-06,0.0
1844,1.3523814459404093e-06,0.0
1845,1.3710620123674744e-06,0.0
1846,1.4044949239178095e-06,0.0
1847,1.0209372476310818e-06,0.0
1848,1.3507926723832497e-06,8.045221711050488e-10
1849,1.239315452039591e-06,0.0
1850,1.109321942749375e-06,0.0
1851,1.1415506833145628e-06,0.0
1852,1.5026338360257796e-06,0.0
1853,1.5628545497747837e-06,0.0
1854,1.4984295830799965e-06,5.195664454227256e-10
1855,2.0129211861785734e-06,0.0
1856,1.68828137248056e-06,0.0
1857,1.9760348095587688e-06,0.0
1858,1.9804706425929908e-06,0.0
1859,1.9991873614344513e-06,2.5460866748261424e-09
1860,2.1517341792787192e-06,4.577183909670879e-10
1861,1.6713375998733682e-06,0.0
1862,1.990172904697829e-06,1.8071945051545413e-09
1863,1.9009527250091196e-06,4.994620828036034e-10
1864,1.7841182398115052e-06,4.794727948009836e-10
1865,2.0182949356239988e-06,4.706844358715045e-10
1866,1.953057108039502e-06,0.0
1867,1.6965428812909522e-06,0.0
1868,1.8020660945694544e-06,0.0
1869,1.927525090650306e-06,0.0
1870,1.5848910379645531e-06,0.0
1871,1.4646603858636809e-06,0.0
1872,1.4918786064299638e-06,0.0
1873,1.5826996104806312e-06,5.986004469882289e-10
1874,1.7356239823129727e-06,1.1949218281515073e-09
1875,1.8446203284838703e-06,0.0
1876,1.7194865904457401e-06,0.0
1877,2.2116901163826697e-06,0.0
1878,1.7235558971151477e-06,0.0
1879,1.950096702785231e-06,0.0
1880,1.9426820472290274e-06,0.0
1881,1.9467240690573817e-06,6.972507571312292e-10
1882,2.1031016785855172e-06,4.6587693702804245e-09
1883,2.144783593394095e-06,0.0
1884,1.829330244618177e-06,0.0
1885,1.710671767796157e-06,6.445635691854079e-10
1886,1.7514701085019624e-06,0.0
1887,1.6922972463362385e-06,0.0
1888,1.7284515934079536e-06,0.0
1889,1.7366959355058498e-06,6.265136742733546e-10
1890,1.5370036408057786e-06,0.0
1891,1.7484485397289973e-06,9.561330394092238e-09
1892,1.6874835182534298e-06,0.0
1893,1.4952635183362872e-06,0.0
1894,1.6730587049096357e-06,6.301539290376468e-10
1895,1.553404445076012e-06,0.0
1896,1.536765807941265e-06,0.0
1897,1.6442985497633344e-06,0.0
1898,1.3964819345346768e-06,0.0
1899,1.5842039147173637e-06,0.0
1900,1.6087074072856922e-06,0.0
1901,1.6017326061046333e-06,0.0
1902,1.3655499060405418e-06,1.4730852093691738e-09
1903,1.4829005294814124e-06,0.0
1904,1.3038841188972583e-06,5.374625189347171e-10
1905,1.410435402249277e-06,0.0
1906,1.3945884802524233e-06,0.0
1907,1.711538288873271e-06,0.0
1908,1.7415785578123177e-06,1.964555629285769e-09
1909,1.8532813328420161e-06,0.0
1910,1.8704527064983267e-06,0.0
1911,1.5189667692538933e-06,0.0
1912,1.5055227322591236e-06,0.0
1913,1.6890022607185529e-06,5.30298971401777e-10
1914,1.4940435448806966e-06,6.696743715117748e-10
1915,1.0920766726485454e-06,0.0
1916,1.2855330169259105e-06,0.0
1917,1.343386998087226e-06,3.289927441585405e-09
1918,1.4564725461241324e-06,5.743188147278033e-09
1919,1.7476496623203275e-06,0.0
