year,puissions_VERB ôter_VERB,puissions_VERB voter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,3.113746815941454e-09
1818,2.384235475716423e-09,9.536941902865692e-09
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,1.0025615893027862e-09
1823,0.0,0.0
1824,0.0,8.421112696055388e-10
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,1.8434546111834038e-09
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,1.213489042584115e-08
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,6.9914749545318955e-09
1840,3.821813088222825e-09,0.0
1841,1.2841097074556274e-09,2.5682194149112547e-09
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,2.195424508855126e-09
1845,0.0,2.2320911785556063e-09
1846,0.0,9.367202125076801e-09
1847,0.0,2.6966118227278457e-09
1848,0.0,0.0
1849,0.0,8.379414495607307e-09
1850,6.788996032014438e-10,5.431196825611551e-09
1851,6.449438760824933e-10,2.579775504329973e-09
1852,0.0,6.510545436100301e-10
1853,0.0,3.5831591027601917e-09
1854,0.0,1.558699391779328e-09
1855,0.0,0.0
1856,0.0,5.177189232874468e-10
1857,0.0,2.9289055625270066e-09
1858,4.893676019968041e-10,9.787352039936081e-10
1859,0.0,0.0
1860,4.577183909670879e-10,1.8308735638683515e-09
1861,0.0,3.772770984511453e-09
1862,0.0,0.0
1863,4.994620828036034e-10,2.9967726078439227e-09
1864,1.4384183844029508e-09,0.0
1865,0.0,1.882737743486018e-09
1866,0.0,0.0
1867,4.85281148598915e-10,2.426405742994575e-09
1868,0.0,0.0
1869,0.0,4.395167341186834e-09
1870,0.0,2.8670243956696595e-09
1871,0.0,8.496941816815706e-09
1872,0.0,2.4189357183956872e-09
1873,0.0,5.986004469882289e-10
1874,0.0,5.974609251779839e-09
1875,0.0,8.010138330405425e-09
1876,0.0,7.859819461941697e-09
1877,0.0,6.80329748092845e-09
1878,6.039088673581716e-10,7.2469061862534545e-09
1879,0.0,3.665595160740054e-09
1880,6.417846254436199e-10,1.9253538763308597e-09
1881,0.0,2.7890030285249168e-09
1882,0.0,7.320923423037584e-09
1883,0.0,6.319338829996468e-09
1884,0.0,1.9805090900604227e-09
1885,0.0,1.933690763067375e-09
1886,0.0,3.872078213618124e-09
1887,0.0,6.528924623161458e-10
1888,0.0,5.706553452000662e-09
1889,0.0,3.759081934617825e-09
1890,0.0,3.9326319978272295e-09
1891,0.0,7.0116419337296065e-09
1892,0.0,9.402768341715273e-09
1893,0.0,3.695050043717174e-09
1894,0.0,3.150769645188234e-09
1895,0.0,1.3842813118003505e-08
1896,0.0,3.5382172747233653e-09
1897,0.0,9.905413378419325e-09
1898,0.0,1.6975064687230201e-09
1899,0.0,2.2110313580014918e-09
1900,0.0,4.15284251431558e-09
1901,0.0,8.941982265753268e-09
1902,0.0,1.9641135384773634e-09
1903,0.0,3.2401321625741275e-09
1904,0.0,8.061937784020756e-09
1905,0.0,5.160758931310738e-09
1906,0.0,2.0576738091193647e-09
1907,0.0,4.114274698707732e-09
1908,0.0,7.858222517143076e-09
1909,0.0,2.7504918342913243e-09
1910,0.0,3.206490406526541e-09
1911,0.0,5.320374141248863e-10
1912,0.0,7.293189607793238e-09
1913,0.0,3.71209285532359e-09
1914,0.0,3.3483718020477227e-09
1915,0.0,0.0
1916,0.0,2.197492410260793e-09
1917,0.0,2.1932848870420685e-09
1918,0.0,3.44591288836682e-09
1919,0.0,5.524709134618888e-09
1920,0.0,6.815008557481406e-09
1921,0.0,6.815472630705699e-09
1922,0.0,2.951174193910333e-09
1923,0.0,3.1847844361720945e-09
1924,0.0,1.289162443462999e-09
1925,0.0,2.1996355847875293e-09
1926,0.0,6.687683296036084e-09
1927,0.0,4.4596899506643695e-09
1928,0.0,2.2852082448565625e-09
1929,0.0,1.0026365515614089e-08
1930,0.0,2.100720708497761e-09
1931,0.0,4.5621426636444085e-09
1932,0.0,3.287861094491973e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,2.393656828303392e-09
1936,0.0,1.091224355320719e-08
1937,0.0,5.0364472592434595e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,1.927911696952833e-08
1945,0.0,1.3071024262956144e-08
1946,0.0,1.1136883415474585e-08
1947,0.0,1.0728784083369192e-08
1948,0.0,8.697510267552389e-09
1949,0.0,3.9268033269479474e-09
1950,0.0,1.1698897850465073e-08
1951,0.0,8.529121409139861e-09
1952,0.0,3.1634410646574906e-09
1953,0.0,4.3095309543161875e-09
1954,0.0,5.863521668203475e-09
1955,0.0,9.385607846468247e-10
1956,0.0,3.488456634670456e-09
1957,0.0,3.534015080575159e-09
1958,0.0,8.272243445794913e-10
1959,0.0,7.750747821333448e-10
1960,0.0,2.7683333403416555e-09
1961,0.0,3.47407969059077e-09
1962,0.0,1.9025869768540815e-09
1963,0.0,1.939815863494232e-09
1964,0.0,6.6923653285755336e-09
1965,0.0,1.6416130677043839e-09
1966,0.0,2.769537488234164e-09
1967,0.0,1.4791006197611978e-09
1968,0.0,1.7965663401398047e-09
1969,9.083515606356229e-10,1.8167031212712459e-09
1970,0.0,5.978342709767048e-09
1971,0.0,3.083038491169532e-09
1972,0.0,2.0520587451500205e-09
1973,0.0,1.102640756478479e-09
1974,0.0,6.750686232237513e-09
1975,0.0,3.998036124386317e-09
1976,0.0,3.4281160132820787e-09
1977,0.0,2.3507127355770763e-09
1978,0.0,1.1881182704343018e-09
1979,0.0,5.851973350345929e-10
1980,0.0,5.6851505725319385e-09
1981,0.0,4.427884725544118e-09
1982,0.0,3.7245013739806154e-09
1983,0.0,6.315316047889041e-10
1984,0.0,1.739702604197646e-09
1985,0.0,1.2031116103372597e-09
1986,0.0,1.7983456945813714e-09
1987,6.110816852533674e-10,1.8332451112712533e-09
1988,0.0,5.996553809062277e-10
1989,0.0,2.1952488715726304e-09
1990,1.6345953479657283e-09,5.44865097484859e-10
1991,0.0,5.2753188484189195e-09
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,1.0549853213248639e-09
1995,0.0,5.422450821690461e-10
1996,0.0,0.0
1997,4.79489448146353e-10,9.58978896292706e-10
1998,0.0,9.536258449571733e-10
1999,0.0,2.285100553223174e-09
2000,0.0,4.4180314962005696e-10
2001,0.0,4.3812117822561447e-10
2002,0.0,0.0
2003,4.1669229178253886e-10,8.333845835650777e-10
2004,0.0,8.809582507929292e-10
2005,0.0,0.0
2006,0.0,8.235779835885637e-10
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,1.907277002999308e-09
2010,0.0,4.723793023408973e-10
2011,0.0,0.0
2012,0.0,0.0
2013,2.789125042035323e-10,2.789125042035323e-10
2014,2.1654451842767486e-10,4.330890368553497e-10
2015,0.0,1.329945265027277e-09
2016,2.0713400439298368e-10,0.0
2017,2.515611330355938e-10,1.0062445321423752e-09
2018,0.0,0.0
2019,7.65296326310505e-10,1.02039510174734e-09
