year,dix_DET îles_NOUN,dix_DET iles_NOUN,dix_DET villes_NOUN
1994,6.857404422078162e-09,0.0,5.380424972223352e-08
1995,4.880205572987961e-09,5.422450821690461e-10,5.585124274176678e-08
1996,1.1743802597052877e-08,0.0,5.2313302134621154e-08
1997,1.3905194329311144e-08,0.0,6.377209560426422e-08
1998,7.629006870679689e-09,0.0,4.815810550340416e-08
1999,5.0272213059088244e-09,9.140402323914998e-10,4.70730712187617e-08
2000,1.4579503826439577e-08,0.0,4.68311323054138e-08
2001,1.358175683030538e-08,2.190605918883648e-09,4.600272562882424e-08
2002,1.182929815213285e-08,0.0,5.3889025242170874e-08
2003,4.166923084358842e-09,4.1669229178253886e-10,4.291930499888963e-08
2004,2.642874807889939e-09,4.404791253964646e-10,3.788120539471862e-08
2005,6.7556245042510454e-09,0.0,5.0892369651833747e-08
2006,6.58862386870851e-09,0.0,4.776752149382446e-08
2007,4.793375307787784e-09,0.0,4.23414818762069e-08
2008,4.6831836186811415e-09,1.2772318758180745e-09,4.768332412252718e-08
2009,9.059565764246713e-09,4.76819250749827e-10,3.957599781223564e-08
2010,1.4171379625338432e-09,0.0,5.0544584961897954e-08
2011,2.6767803529281764e-09,0.0,4.894684191292242e-08
2012,4.085103366691101e-09,0.0,3.880848131743164e-08
2013,5.020425186685884e-09,2.789125042035323e-10,3.8211013908551195e-08
2014,5.413612946814084e-09,0.0,3.031623174720721e-08
2015,5.98475341506699e-09,0.0,4.876466030978577e-08
2016,3.935546000199963e-09,0.0,3.790552383087231e-08
2017,2.5156113858670892e-09,0.0,1.2427119289171173e-07
2018,4.904786909953884e-09,0.0,3.0203160750197355e-08
2019,3.826481520530223e-09,0.0,4.285659604974512e-08
