year,faux_ADJ yeux_NOUN,faux_ADJ vieux_NOUN
1800,0.0,0.0
1801,2.1430643926123594e-08,0.0
1802,0.0,0.0
1803,2.7304748684287006e-08,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,2.2775640928784924e-08,0.0
1808,0.0,0.0
1809,8.132509776714869e-08,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,2.3176038865813098e-08,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,7.24573512300708e-09,0.0
1820,1.1866481131050932e-09,0.0
1821,2.9584463767662328e-09,0.0
1822,6.015369535816717e-09,0.0
1823,1.2847492847356534e-08,0.0
1824,8.421112696055388e-10,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,3.6869092223668076e-09,0.0
1828,9.172301251858528e-10,0.0
1829,1.714635211591542e-09,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,6.806779140333674e-09,0.0
1836,2.016224964762614e-09,0.0
1837,5.5663127440652715e-09,0.0
1838,1.2624323808552163e-09,0.0
1839,1.3982950353153e-09,0.0
1840,0.0,0.0
1841,5.778493683550323e-09,0.0
1842,0.0,0.0
1843,5.906911071384968e-10,5.906911071384968e-10
1844,1.097712254427563e-09,0.0
1845,1.674068439427856e-09,0.0
1846,3.5127007969038004e-09,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,2.0366988096043315e-09,0.0
1851,6.449438760824933e-10,0.0
1852,2.6042181744401205e-09,0.0
1853,4.180352064508952e-09,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,4.881509085841174e-10,0.0
1858,2.936205500958522e-09,0.0
1859,4.582956236731661e-09,1.018434669930457e-09
1860,1.8308735638683515e-09,0.0
1861,0.0,0.0
1862,9.035972525772706e-10,1.8071945051545413e-09
1863,4.994620828036034e-10,0.0
1864,4.794727948009836e-10,0.0
1865,4.23615986733239e-09,0.0
1866,2.432806400776144e-09,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,2.1242354542039266e-09,0.0
1872,1.2094678591978436e-09,0.0
1873,4.788803575905831e-09,0.0
1874,0.0,0.0
1875,1.2015206607429718e-08,0.0
1876,0.0,0.0
1877,0.0,1.8554447978047506e-09
1878,0.0,6.039088673581716e-10
1879,0.0,1.832797580370027e-09
1880,0.0,0.0
1881,0.0,0.0
1882,1.9966155395678697e-09,1.3310770263785798e-09
1883,5.687405213450347e-09,0.0
1884,0.0,0.0
1885,6.445635691854079e-10,7.090199094506033e-09
1886,1.936039106809062e-09,6.453463874400711e-10
1887,0.0,1.3057849246322917e-09
1888,0.0,5.706553452000662e-09
1889,8.771191772893872e-09,1.2530273485467092e-09
1890,1.3108772956016423e-09,1.4419650362640368e-08
1891,0.0,7.0116419337296065e-09
1892,0.0,1.2537024751679837e-09
1893,3.079208221734575e-09,6.158416554491453e-10
1894,0.0,1.8904617871129403e-09
1895,0.0,6.018614495673091e-10
1896,0.0,0.0
1897,4.078699600285063e-09,1.1653427112179315e-09
1898,5.6583548957434e-10,5.6583548957434e-10
1899,7.185851913504848e-09,2.7637891975018647e-09
1900,1.038210628578895e-09,1.038210628578895e-09
1901,5.588738916095792e-10,1.676621730339889e-09
1902,1.9641135384773634e-09,9.820567692386817e-10
1903,5.400220270956879e-10,1.0800440541913758e-09
1904,1.0749250378694342e-09,2.6873125946735854e-09
1905,0.0,3.6125313851442797e-09
1906,0.0,0.0
1907,5.142843373384665e-10,1.5428529565042481e-09
1908,1.964555629285769e-09,1.1787333775714615e-08
1909,0.0,3.850688656825696e-09
1910,1.068830135508847e-09,3.740905363258662e-09
1911,5.320374141248863e-10,1.0640748282497725e-09
1912,1.0418842455450772e-09,2.6047106693738442e-09
1913,0.0,5.30298971401777e-10
1914,0.0,5.357394972094198e-09
1915,0.0,2.3561523843085297e-09
1916,2.197492410260793e-09,3.2962386153911893e-09
1917,0.0,7.676496771580332e-09
1918,0.0,3.44591288836682e-09
1919,0.0,4.603924352863942e-09
1920,0.0,3.786115865267448e-09
1921,7.572747429129834e-10,1.5145494858259667e-09
1922,0.0,2.951174193910333e-09
1923,3.1847844361720945e-09,1.0615948120573648e-09
1924,0.0,0.0
1925,1.0998177923937646e-09,5.499089184013428e-09
1926,1.1146138456652466e-09,1.1146138456652466e-09
1927,1.1149224876660924e-09,3.3447675740205796e-09
1928,4.570416489713125e-09,3.4278122562625413e-09
1929,4.4561625500705304e-09,2.2280812750352652e-09
1930,2.100720708497761e-09,6.302162347537887e-09
1931,1.1405356659111021e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,0.0,0.0
1935,3.590485242455088e-09,3.590485242455088e-09
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,1.2965214457594243e-09,5.186085783037697e-09
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,6.068423541449874e-09
1943,0.0,2.9032352077962287e-09
1944,3.2131861615880553e-09,0.0
1945,0.0,2.178504043826024e-09
1946,1.3921104269343232e-09,0.0
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,4.348755133776194e-09,1.0871887834440486e-09
1949,3.9268033269479474e-09,1.9634016634739737e-09
1950,1.0635361480382244e-09,4.2541445921528975e-09
1951,0.0,0.0
1952,0.0,1.0544803918932644e-09
1953,1.0773827385790469e-09,1.0773827385790469e-09
1954,9.772536113672459e-10,0.0
1955,5.631364707880948e-09,2.815682353940474e-09
1956,0.0,2.616342476002842e-09
1957,1.7670075402875796e-09,3.534015080575159e-09
1958,6.617794756635931e-09,3.3088973783179654e-09
1959,3.8753737996444215e-09,0.0
1960,1.1765417085030094e-08,2.076250060767393e-09
1961,2.08444772553662e-09,1.3896318540318475e-09
1962,4.43936931660005e-09,1.2683912808952869e-09
1963,1.939815863494232e-09,6.466053248388448e-10
1964,6.6923653285755336e-09,1.2167936658258327e-09
1965,4.377634699181954e-09,1.6416130677043839e-09
1966,1.6617224263271169e-09,5.539074754423723e-10
1967,4.930335695263466e-09,3.944268467392931e-09
1968,2.6948494546985557e-09,2.245707841908029e-09
1969,4.541757636644661e-09,2.7250546263957176e-09
1970,1.3796175313274261e-09,4.1388523719376735e-09
1971,3.5968783507200897e-09,1.541519245584766e-09
1972,5.643161493651405e-09,1.5390440033513642e-09
1973,6.064523994098181e-09,4.410563025913916e-09
1974,5.625571564138454e-09,5.625571675160757e-10
1975,1.7134440533084216e-09,2.8557400888473694e-09
1976,4.570821499072508e-09,2.285410749536254e-09
1977,2.3507127355770763e-09,2.3507127355770763e-09
1978,2.970295565063452e-09,5.940591352171509e-10
1979,1.1703946700691858e-09,1.1703946700691858e-09
1980,9.096241093686785e-09,2.8425752862659692e-09
1981,2.5302198114474095e-09,5.69299452024552e-09
1982,0.0,3.1037510339615437e-09
1983,4.4207211225000265e-09,1.89459470334441e-09
1984,4.059305780401701e-09,1.739702604197646e-09
1985,2.4062232206745193e-09,4.210890747202711e-09
1986,2.997242676272549e-09,3.5966913891627428e-09
1987,4.888653482026939e-09,3.6664902225425067e-09
1988,1.1993107618124554e-09,2.99827696004229e-09
1989,5.488122178931576e-10,3.841685636274406e-09
1990,3.2691906959314565e-09,2.724325431913144e-09
1991,7.033758464558559e-09,7.6199047072123e-09
1992,6.61193322315512e-09,2.2039776670368383e-09
1993,5.539207426075166e-10,2.7696036575264316e-09
1994,4.2199412852994556e-09,2.1099706426497278e-09
1995,2.1689803286761844e-09,2.1689803286761844e-09
1996,2.135236876199542e-09,5.3380921904988554e-09
1997,2.876936688878118e-09,1.917957792585412e-09
1998,2.86087753487152e-09,0.0
1999,1.3710603763428253e-09,3.1991407301035224e-09
2000,6.185244316725402e-09,1.7672125984802278e-09
2001,3.066848330846028e-09,1.7524847129024579e-09
2002,2.6287327870022636e-09,1.752488598683044e-09
2003,7.500461585152607e-09,1.6667691671301554e-09
2004,4.404791198453495e-09,2.2023955992267474e-09
2005,3.602999676388663e-09,4.503749373441224e-09
2006,5.7650457740976435e-09,2.4707338397433887e-09
2007,4.393927444112933e-09,3.1955835755326234e-09
2008,3.405951742863067e-09,4.257439734089985e-09
2009,4.291373478793048e-09,2.860915504498962e-09
2010,1.0864724231396394e-08,4.2514138876015295e-09
2011,4.971163480860241e-09,3.4415748029203996e-09
2012,6.127654827992046e-09,6.808505315092361e-09
2013,5.29933741333366e-09,4.183687618564136e-09
2014,6.063246349441442e-09,3.2481677347817595e-09
2015,7.314698624583116e-09,5.098123256885856e-09
2016,9.528164035543796e-09,2.0713399884186856e-09
2017,6.037467414898856e-09,3.2702947017071438e-09
2018,6.9699601645822895e-09,3.0977600484760615e-09
2019,5.3570743396846865e-09,3.06118530524202e-09
