year,jolies_ADJ allées_NOUN,jolies_ADJ vallées_NOUN
1858,9.787352039936081e-10,1.1744822003834088e-08
1859,0.0,1.3748867822016564e-08
1860,0.0,1.8308735638683515e-09
1861,0.0,9.903524222920623e-09
1862,0.0,8.584174260306554e-09
1863,0.0,3.496234635136375e-09
1864,8.63051052846231e-09,9.109982990196386e-09
1865,0.0,2.2122168985561075e-08
1866,0.0,1.4596838404656864e-08
1867,0.0,6.79393608038481e-09
1868,0.0,8.397785578040384e-09
1869,0.0,1.953407657850903e-09
1870,0.0,8.027668307875047e-09
1871,0.0,1.6993883633631413e-08
1872,2.4189357183956872e-09,4.8378714367913744e-09
1873,0.0,7.183205141814142e-09
1874,0.0,1.6728906260254917e-08
1875,5.721527140956084e-10,1.0870901512305409e-08
1876,0.0,1.0882827083946722e-08
1877,0.0,4.9478527941460015e-09
1878,0.0,3.6234530931267273e-09
1879,0.0,6.720257683667796e-09
1880,0.0,2.5671385017744797e-09
1881,0.0,6.2752567586699115e-09
1882,0.0,1.8635077481121698e-08
1883,0.0,1.579834751908038e-08
1884,6.601696966868076e-10,2.970763546272792e-08
1885,0.0,1.5469526104539e-08
1886,0.0,9.680196200179125e-09
1887,0.0,7.1818169189441505e-09
1888,0.0,1.6485598663962264e-08
1889,0.0,1.3156786771162388e-08
1890,0.0,5.243509182406569e-09
1891,0.0,1.9122659011827636e-09
1892,0.0,5.014809900671935e-09
1893,6.158416554491453e-10,8.621783287310336e-09
1894,0.0,8.192000855444803e-09
1895,1.8055843487019274e-09,2.347259631108045e-08
1896,0.0,9.435246361988447e-09
1897,0.0,1.3401440845939305e-08
1898,5.6583548957434e-10,3.3950129374460403e-09
1899,0.0,1.6582735185011188e-08
1900,0.0,3.633737311048435e-09
1901,0.0,1.1177477832191585e-09
1902,0.0,6.874397495693074e-09
1903,1.0800440541913758e-09,1.0800440541913758e-08
1904,0.0,9.674325340824907e-09
1905,0.0,6.708986699521802e-09
1906,0.0,2.9321851613417493e-08
1907,0.0,1.491424583832668e-08
1908,0.0,1.6698722404839828e-08
1909,0.0,7.151278680339601e-09
1910,0.0,4.809735720812114e-09
1911,0.0,6.384448969498635e-09
1912,5.209421227725386e-10,8.856016364688912e-09
1913,0.0,5.302989602995467e-09
1914,0.0,1.875088173619588e-08
1915,1.1780761921542648e-09,2.591767689352764e-08
1916,1.0987462051303964e-09,3.2962386153911893e-09
1917,0.0,1.0966424435210342e-09
1918,0.0,2.2972752589112133e-09
1919,0.0,6.4454939163738345e-09
1920,0.0,2.2716695191604686e-09
1921,0.0,3.0290989716519334e-09
1922,0.0,1.4755870969551665e-09
1923,0.0,6.369568872344189e-09
1924,0.0,9.02413699321869e-09
1925,0.0,9.898360353588487e-09
1926,0.0,5.57306911730393e-09
1927,0.0,6.689535148041159e-09
1928,0.0,5.713020723163709e-09
1929,0.0,7.798284684668033e-09
1930,0.0,4.201441416995522e-09
1931,0.0,2.2810713318222042e-09
1932,0.0,2.1919073223131136e-09
1933,0.0,1.1470662641954732e-08
1934,0.0,1.1981580172459871e-08
1935,0.0,1.196828414151696e-09
1936,0.0,1.091224355320719e-08
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,1.7750480196809804e-08
1941,0.0,1.4757512545315876e-08
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,2.178504043826024e-09
1946,0.0,2.7842208538686464e-09
1947,1.1920870957027319e-09,2.3841741914054637e-09
1948,0.0,7.610321262063735e-09
1949,0.0,3.9268033269479474e-09
1950,0.0,0.0
1951,0.0,2.1322803522849654e-09
1952,0.0,0.0
1953,0.0,2.1547654771580937e-09
1954,0.0,9.772536113672459e-10
1955,0.0,9.385607846468247e-10
1956,0.0,0.0
1957,1.7670075402875796e-09,8.835037701437898e-10
1958,0.0,4.1361216673863055e-09
1959,0.0,7.750747821333448e-10
1960,0.0,0.0
1961,0.0,6.94815938118154e-09
1962,0.0,1.2683912808952869e-09
1963,0.0,6.466053248388448e-10
1964,0.0,3.6503808864551957e-09
1965,0.0,5.472043373977442e-10
1966,0.0,2.769537488234164e-09
1967,0.0,3.944268467392931e-09
1968,0.0,2.6948494546985557e-09
1969,0.0,3.1792304344691047e-09
1970,0.0,1.3796175313274261e-09
1971,0.0,1.0276794970565106e-09
1972,0.0,5.130146973897354e-09
1973,0.0,1.102640756478479e-09
1974,0.0,2.2502286700643026e-09
1975,0.0,1.1422960355389478e-09
1976,0.0,1.142705374768127e-09
1977,0.0,5.876781838942691e-10
1978,0.0,2.3762365408686037e-09
1979,0.0,1.7555920051037788e-09
1980,5.685150683554241e-10,0.0
1981,0.0,1.8976649140967083e-09
1982,0.0,1.8622506869903077e-09
1983,0.0,1.2630632095778083e-09
1984,0.0,2.3196033982486597e-09
1985,0.0,1.8046674155058895e-09
1986,0.0,1.1988970927134801e-09
1987,0.0,1.2221633705067347e-09
1988,0.0,1.1993107618124554e-09
1989,0.0,2.1952488715726304e-09
1990,0.0,5.44865097484859e-10
1991,0.0,3.5168792322792797e-09
1992,5.509944167592096e-10,1.65298330578878e-09
1993,1.1078414852150331e-09,1.1078414852150331e-09
1994,0.0,5.274926606624319e-10
1995,0.0,5.422450821690461e-10
1996,0.0,5.338092190498855e-10
1997,0.0,0.0
1998,0.0,1.9072516899143466e-09
1999,0.0,2.285100553223174e-09
2000,0.0,1.3254094488601709e-09
2001,0.0,8.762423564512289e-10
2002,0.0,3.504977197366088e-09
2003,4.1669229178253886e-10,8.333845835650777e-10
2004,0.0,2.642874807889939e-09
2005,0.0,4.5037495954858286e-10
2006,0.0,1.6471559671771274e-09
2007,0.0,7.988958938831558e-10
2008,0.0,3.405951742863067e-09
2009,0.0,2.384096253749135e-09
2010,0.0,4.723793023408973e-10
2011,0.0,4.5887662558641296e-09
2012,3.404252713057332e-10,4.765953853791416e-09
2013,0.0,3.0680376017500066e-09
2014,1.2992671383216248e-09,2.3819897165822113e-09
2015,8.866301581811342e-10,3.546520632724537e-09
2016,1.0356699942093428e-09,5.3854840587064245e-09
2017,2.515611330355938e-10,2.7671724911471074e-09
2018,1.0325866828253538e-09,2.0651733656507076e-09
2019,7.65296326310505e-10,6.377469219387422e-09
