year,véritables_ADJ oies_NOUN,véritables_ADJ voix_NOUN
1800,0.0,1.2576657937302116e-08
1801,0.0,0.0
1802,0.0,6.713520406265161e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,7.020380277111826e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,4.670620334934483e-09
1818,0.0,4.768470951432846e-09
1819,0.0,2.173720581311045e-08
1820,0.0,0.0
1821,0.0,5.9168927535324656e-09
1822,0.0,1.0025615893027862e-09
1823,0.0,0.0
1824,0.0,8.421112696055388e-10
1825,0.0,1.7610886082763955e-09
1826,0.0,3.5231937367541377e-09
1827,0.0,3.6869092223668076e-09
1828,0.0,9.172301251858528e-10
1829,0.0,1.0287811491593857e-08
1830,0.0,1.0436835840010872e-09
1831,0.0,1.5591206103948707e-09
1832,0.0,1.3529969367098715e-09
1833,0.0,2.3167257001688313e-09
1834,0.0,6.534171426153534e-09
1835,0.0,7.563087933704082e-10
1836,0.0,2.688300027031687e-09
1837,0.0,0.0
1838,0.0,5.049729523420865e-09
1839,1.3982950353153e-09,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,2.0124795163667386e-09
1843,0.0,0.0
1844,0.0,1.097712254427563e-09
1845,0.0,0.0
1846,0.0,0.0
1847,2.6966118227278457e-09,1.0786447290911383e-09
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,3.906327261660181e-09
1853,0.0,1.1943863675867306e-09
1854,0.0,1.558699391779328e-09
1855,0.0,5.306937111981824e-10
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,3.055304009791371e-09,2.036869339860914e-09
1860,0.0,0.0
1861,0.0,4.2443675241088386e-09
1862,0.0,1.3553959066214816e-09
1863,0.0,0.0
1864,3.835782358407869e-09,0.0
1865,1.4120533631256649e-09,1.882737743486018e-09
1866,0.0,4.865612912574591e-10
1867,0.0,1.94112459439566e-09
1868,0.0,0.0
1869,0.0,1.4650557433881772e-09
1870,0.0,1.7202146374017957e-09
1871,0.0,0.0
1872,0.0,1.2094678591978436e-09
1873,0.0,5.986004469882289e-10
1874,0.0,1.7923826867161097e-09
1875,0.0,2.1169650921137873e-08
1876,0.0,0.0
1877,0.0,6.184815992682502e-10
1878,0.0,4.22736201599605e-09
1879,0.0,5.498392852132383e-09
1880,0.0,0.0
1881,0.0,6.972507571312292e-10
1882,0.0,0.0
1883,0.0,6.319338829996468e-09
1884,6.601696966868076e-10,6.601696966868076e-10
1885,0.0,4.511945039809007e-09
1886,0.0,6.453463874400711e-10
1887,0.0,0.0
1888,0.0,1.9021844099853524e-09
1889,0.0,0.0
1890,0.0,6.554386478008212e-10
1891,0.0,6.3742202627281586e-09
1892,0.0,3.1342561879199593e-09
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,9.027921521465032e-09
1896,0.0,2.358811590497112e-09
1897,0.0,3.4960281336537946e-09
1898,1.6975064687230201e-09,2.26334195829736e-09
1899,0.0,1.6582735185011188e-09
1900,0.0,5.191053142894475e-10
1901,0.0,5.588738916095792e-10
1902,0.0,3.928227076954727e-09
1903,0.0,5.400220270956879e-10
1904,0.0,1.0749250378694342e-09
1905,1.5482277682110634e-09,0.0
1906,3.600929110447737e-09,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,5.344150677544235e-10
1911,0.0,2.6601871816467337e-09
1912,0.0,5.209421227725386e-10
1913,0.0,2.6514948014977335e-09
1914,0.0,2.678697486047099e-09
1915,0.0,1.5314990164938536e-08
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,7.572231730534895e-10,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,2.1231896241147297e-09
1924,0.0,1.289162443462999e-09
1925,0.0,2.1996355847875293e-09
1926,0.0,3.343841648018042e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,1.1426041224282812e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,3.287861094491973e-09
1933,0.0,0.0
1934,0.0,2.3963160344919743e-09
1935,0.0,0.0
1936,0.0,4.849885826274658e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,6.117620188206274e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,6.4263723231761105e-09
1945,0.0,2.178504043826024e-09
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,6.396841278899501e-09
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,9.772536113672459e-10
1955,0.0,6.569925492527773e-09
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,1.6544486891589827e-09
1959,0.0,7.750747821333448e-10
1960,0.0,1.3841666701708277e-09
1961,6.948159270159238e-10,2.779263708063695e-09
1962,0.0,6.341956404476434e-10
1963,1.939815863494232e-09,6.466053248388448e-10
1964,0.0,0.0
1965,0.0,5.472043373977442e-10
1966,0.0,0.0
1967,0.0,3.451234853457663e-09
1968,0.0,2.6948494546985557e-09
1969,0.0,4.5417578031781147e-10
1970,4.5987250119061684e-10,2.2993624781975086e-09
1971,0.0,5.138397485282553e-10
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,1.6876715580593782e-09
1975,0.0,1.1422960355389478e-09
1976,0.0,5.713526873840635e-10
1977,0.0,0.0
1978,0.0,1.7821774056514528e-09
1979,0.0,1.1703946700691858e-09
1980,5.685150683554241e-10,2.8425752862659692e-09
1981,0.0,3.1627747087981106e-09
1982,0.0,1.8622506869903077e-09
1983,0.0,6.315316047889041e-10
1984,0.0,1.1598016991243298e-09
1985,6.015558051686298e-10,2.4062232206745193e-09
1986,0.0,1.7983456945813714e-09
1987,0.0,6.110816852533674e-10
1988,0.0,5.996553809062277e-10
1989,0.0,2.1952488715726304e-09
1990,5.44865097484859e-10,5.44865097484859e-10
1991,0.0,1.7584396161396398e-09
1992,0.0,0.0
1993,0.0,5.539207426075166e-10
1994,0.0,1.0549853213248639e-09
1995,0.0,5.422450821690461e-10
1996,0.0,1.6014276571496566e-09
1997,0.0,9.58978896292706e-10
1998,4.768129224785866e-10,9.536258449571733e-10
1999,0.0,2.7421207526856506e-09
2000,0.0,1.3254094488601709e-09
2001,0.0,3.066848330846028e-09
2002,0.0,3.9430991805033955e-09
2003,4.1669229178253886e-10,4.166922806803086e-09
2004,0.0,6.166707589017051e-09
2005,4.5037495954858286e-10,0.0
2006,0.0,1.6471559671771274e-09
2007,0.0,2.7961355453243186e-09
2008,0.0,1.7029758714315335e-09
2009,0.0,1.430457752249481e-09
2010,4.723793023408973e-10,3.3066551718974324e-09
2011,0.0,3.82397197240536e-10
2012,0.0,1.7021263287730903e-09
2013,0.0,1.6734750252211938e-09
2014,0.0,1.5158115873603606e-09
2015,0.0,6.649726325136385e-10
2016,2.0713400439298368e-10,1.6570720351438695e-09
2017,2.515611330355938e-10,2.5156112748447867e-09
2018,0.0,1.290733298020541e-09
2019,0.0,7.65296326310505e-10
