year,devrions_VERB voter_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,1.5126175867408165e-09
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,1.1160455892778032e-09
1846,1.1709002656346001e-09
1847,1.0786447290911383e-09
1848,8.04522137798358e-09
1849,4.1897072478036534e-09
1850,0.0
1851,6.449438760824933e-10
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,1.0354378465748937e-09
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,1.4384183844029508e-09
1865,4.706844358715045e-10
1866,0.0
1867,4.85281148598915e-10
1868,0.0
1869,0.0
1870,2.2936195165357276e-09
1871,0.0
1872,0.0
1873,5.9860045809045914e-09
1874,0.0
1875,3.432916173551348e-09
1876,8.464420275799966e-09
1877,0.0
1878,1.2078177347163432e-09
1879,2.443730107160036e-09
1880,1.2835692508872398e-09
1881,0.0
1882,0.0
1883,3.791603475633565e-09
1884,3.300848483434038e-09
1885,1.933690763067375e-09
1886,3.2267319927115068e-09
1887,0.0
1888,1.9021844099853524e-09
1889,3.759081934617825e-09
1890,0.0
1891,0.0
1892,3.761107425503951e-09
1893,1.847525021858587e-09
1894,3.780923574225881e-09
1895,2.4074457982692365e-09
1896,3.5382172747233653e-09
1897,4.661370844871726e-09
1898,1.13167097914868e-09
1899,5.527578395003729e-10
1900,0.0
1901,4.470991132876634e-09
1902,0.0
1903,0.0
1904,3.2247751136083025e-09
1905,2.0643036169332163e-09
1906,3.600929110447737e-09
1907,2.5714217422034835e-09
1908,5.40252820258047e-09
1909,4.400786846048277e-09
1910,3.206490406526541e-09
1911,1.5961122423746588e-09
1912,2.0837684910901544e-09
1913,1.590896969716482e-09
1914,1.3393487430235496e-09
1915,2.3561523843085297e-09
1916,2.197492410260793e-09
1917,0.0
1918,0.0
1919,0.0
1920,4.543339038320937e-09
1921,2.2718242842501013e-09
1922,4.426761179843197e-09
1923,3.1847844361720945e-09
1924,1.289162443462999e-09
1925,2.1996355847875293e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,3.4411986593596566e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,5.960435700558264e-09
1948,6.523132700664291e-09
1949,7.853606653895895e-09
1950,7.444753258312176e-09
1951,2.1322803522849654e-09
1952,3.1634410646574906e-09
1953,7.54167928107563e-09
1954,2.9317608341017376e-09
1955,1.8771215692936494e-09
1956,0.0
1957,8.835037701437898e-10
1958,3.3088973783179654e-09
1959,3.100299128533379e-09
1960,6.920833350854139e-10
1961,3.47407969059077e-09
1962,3.170978146727066e-09
1963,1.2932106496776896e-09
1964,1.2167936658258327e-09
1965,3.2832261354087677e-09
1966,6.6468897053084675e-09
1967,1.9721342336964653e-09
1968,1.3474247273492779e-09
1969,1.8167031212712459e-09
1970,3.219107425067591e-09
1971,5.138397485282553e-10
1972,1.0260293725750103e-09
1973,4.410563025913916e-09
1974,1.6876715580593782e-09
1975,2.2845920710778955e-09
1976,3.4281160132820787e-09
1977,1.1753563677885381e-09
1978,2.3762365408686037e-09
1979,1.7555920051037788e-09
1980,3.411090521154847e-09
1981,1.8976649140967083e-09
1982,1.2415004579935385e-09
1983,3.78918940668882e-09
1984,4.639206796497319e-09
1985,1.8046674155058895e-09
1986,2.997242676272549e-09
1987,1.2221633705067347e-09
1988,1.798966087207532e-09
1989,4.390497743145261e-09
1990,1.089730194969718e-09
1991,5.861465202094962e-10
1992,1.1019888335184191e-09
1993,1.1078414852150331e-09
1994,2.1099706426497278e-09
1995,2.7112254663563817e-09
1996,2.135236876199542e-09
1997,9.58978896292706e-10
1998,9.536258449571733e-10
1999,4.570201161957499e-10
2000,0.0
2001,8.762423564512289e-10
2002,8.76244299341522e-10
2003,4.1669229178253886e-10
2004,1.3214374039449694e-09
2005,0.0
2006,8.235779835885637e-10
2007,0.0
2008,0.0
2009,1.430457752249481e-09
2010,9.447586046817946e-10
2011,2.2943831279320648e-09
2012,0.0
2013,3.0680376017500066e-09
2014,2.1654451842767486e-10
2015,6.649726325136385e-10
2016,0.0
2017,2.264050280587071e-09
2018,3.0977600484760615e-09
2019,1.7856913725466939e-09
