year,quels_DET vivres_NOUN
1800,6.288328968651058e-09
1801,0.0
1802,1.1189200677108602e-08
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,6.7770917766551975e-09
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,4.6352077731626196e-09
1817,1.556873407970727e-09
1818,2.384235475716423e-09
1819,0.0
1820,2.1359666035891678e-08
1821,4.043210211079895e-08
1822,1.0025615893027862e-09
1823,3.063632902922109e-08
1824,0.0
1825,8.805443041381977e-10
1826,7.927186018719112e-09
1827,9.217273055917019e-09
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,4.058990921151917e-09
1833,2.3167257001688313e-09
1834,9.334530925997342e-10
1835,1.5126175867408165e-09
1836,2.6210924986003192e-08
1837,7.653680356156656e-09
1838,2.1461350030449466e-08
1839,1.3982950353153e-09
1840,3.1848443882154243e-09
1841,6.420548537278137e-10
1842,0.0
1843,8.269675610961258e-09
1844,5.488561272137815e-10
1845,0.0
1846,1.1709002656346001e-09
1847,5.393223645455691e-10
1848,0.0
1849,7.54147322368226e-09
1850,6.788996032014438e-09
1851,1.0319102017319892e-08
1852,6.510545436100301e-10
1853,4.180352286553557e-09
1854,8.832629738719788e-09
1855,1.1675261646360013e-08
1856,3.1063134287023786e-09
1857,6.8341128311999455e-09
1858,2.936205500958522e-09
1859,0.0
1860,1.3731551729012637e-09
1861,8.488735048217677e-09
1862,4.066187830886747e-09
1863,2.4973103585068657e-09
1864,0.0
1865,3.765475542483188e-09
1866,1.9462451650298362e-09
1867,1.844068364675877e-08
1868,9.87974813071446e-10
1869,2.441759683335931e-09
1870,0.0
1871,0.0
1872,2.4189357183956872e-09
1873,2.3944017879529156e-09
1874,1.1949218281515073e-09
1875,2.8607636259891933e-09
1876,1.209202959984168e-09
1877,3.0924081073635534e-09
1878,9.662541877730746e-09
1879,1.466238086500482e-08
1880,3.2089231272180996e-09
1881,1.1853262871230896e-08
1882,6.655385131892899e-10
1883,6.319338941018771e-10
1884,5.941527270181268e-09
1885,1.0313017162477678e-08
1886,6.4534639854230136e-09
1887,1.3710741653127911e-08
1888,1.3949352339892584e-08
1889,6.891650361495749e-09
1890,7.209825181320184e-09
1891,3.1871101313640793e-09
1892,8.775916882086676e-09
1893,5.542574843531156e-09
1894,2.520615716150587e-09
1895,6.018614495673091e-10
1896,3.5382172747233653e-09
1897,0.0
1898,2.26334195829736e-09
1899,1.1607914629507832e-08
1900,4.671947717582725e-09
1901,2.235495566438317e-09
1902,2.455141867585553e-09
1903,3.2401321625741275e-09
1904,1.6123875568041512e-09
1905,1.5482277682110634e-09
1906,5.144184522798412e-10
1907,2.5714217422034835e-09
1908,3.929111258571538e-09
1909,0.0
1910,1.068830135508847e-09
1911,6.38444919154324e-09
1912,2.0837684910901544e-09
1913,1.060597942803554e-09
1914,6.696743715117748e-10
1915,2.3561523843085297e-09
1916,3.2962386153911893e-09
1917,8.773139548168274e-09
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,7.572747429129834e-10
1922,1.4755870969551665e-09
1923,2.1231896241147297e-09
1924,2.578324886925998e-09
1925,2.1996355847875293e-09
1926,3.343841648018042e-09
1927,0.0
1928,0.0
1929,0.0
1930,3.1510811737689437e-09
1931,5.7026783295555106e-09
1932,9.863583061431314e-09
1933,0.0
1934,0.0
1935,3.590485242455088e-09
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,7.607348528892999e-09
1941,8.854508237732261e-09
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,4.1763312808029696e-09
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,1.9545072227344917e-09
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,6.948159270159238e-10
1962,1.2683912808952869e-09
1963,0.0
1964,6.083968329129164e-10
1965,1.0944086747954884e-09
1966,0.0
1967,0.0
1968,4.940557268851009e-09
1969,0.0
1970,1.3796175313274261e-09
1971,5.138397485282553e-10
1972,0.0
1973,5.513203782392395e-10
1974,2.8127858930915295e-09
1975,1.1422960355389478e-09
1976,0.0
1977,1.1753563677885381e-09
1978,0.0
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,0.0
1982,1.8622506869903077e-09
1983,6.315316047889041e-10
1984,1.1598016991243298e-09
1985,6.015558051686298e-10
1986,0.0
1987,0.0
1988,2.99827696004229e-09
1989,0.0
1990,0.0
1991,0.0
1992,5.509944167592096e-10
1993,0.0
1994,5.274926606624319e-10
1995,0.0
1996,1.067618438099771e-09
1997,1.438468344439059e-09
1998,0.0
1999,1.3710603763428253e-09
2000,8.836062992401139e-10
2001,0.0
2002,0.0
2003,0.0
2004,4.404791253964646e-10
2005,9.007499190971657e-10
2006,1.2353669198716943e-09
2007,3.994479469415779e-10
2008,4.257439678578834e-10
2009,4.76819250749827e-10
2010,2.3618965672156378e-09
2011,1.529588788962144e-09
2012,0.0
2013,1.1156500168141292e-09
2014,8.661780737106994e-10
2015,1.5516027351836215e-09
2016,2.0713401271965637e-09
2017,1.5093667704579872e-09
2018,1.5488800242380307e-09
2019,5.1019755087367e-10
