year,certains_DET yeux_NOUN,certains_DET vieux_ADJ
1800,3.144164395507687e-08,3.144164484325529e-09
1801,9.524730337773235e-09,2.3811825844433088e-09
1802,6.042168365638645e-08,1.5664880947952042e-08
1803,5.460949736857401e-08,7.801356893821776e-09
1804,2.7190360185613827e-08,4.943701892301533e-09
1805,7.675769686521505e-08,2.842877711017877e-09
1806,2.305335300434308e-08,0.0
1807,5.693910232196231e-09,0.0
1808,1.5862518409903714e-08,1.5862518409903714e-08
1809,3.840352036377226e-08,2.259030518203531e-09
1810,1.1700633351097167e-08,2.3401267590372754e-09
1811,3.259199843341776e-08,0.0
1812,2.400487453257938e-08,3.467370746079723e-08
1813,2.8757416448144113e-09,0.0
1814,6.293354282149721e-09,0.0
1815,5.394447111228828e-09,0.0
1816,2.0858434979231788e-08,1.1588019432906549e-08
1817,1.0898113522728181e-08,1.556873407970727e-09
1818,4.410835652279843e-08,2.026600132154499e-08
1819,5.6930773539853874e-08,6.210630232317271e-09
1820,4.153268395867826e-08,4.746592452420373e-09
1821,2.070912508145284e-08,1.0847637454958203e-08
1822,1.0025615893027862e-08,1.9048670196752937e-08
1823,4.5460360809101985e-08,0.0
1824,4.0421340941065864e-08,9.263223965660927e-09
1825,7.044354433105582e-09,5.283265824829186e-09
1826,1.145037975547325e-08,1.8496766784892316e-08
1827,1.3825909306319772e-08,6.452091305675367e-09
1828,2.293075357373553e-08,1.1923991571904935e-08
1829,3.0006116702452346e-08,9.430493719264632e-09
1830,1.982998831806526e-08,1.6698937788106605e-08
1831,7.795603274018958e-09,7.795603274018958e-09
1832,2.705993829010822e-08,6.764984572527055e-09
1833,1.7375443306377747e-08,9.266902800675325e-09
1834,2.0535967593104942e-08,3.733812370398937e-09
1835,2.7227116561334697e-08,6.806779140333674e-09
1836,2.688300071440608e-08,1.0753200108126748e-08
1837,2.7831564386460172e-08,1.1828414692161004e-08
1838,1.830526974444524e-08,2.9667161172142187e-08
1839,1.677954131196202e-08,8.38977065598101e-09
1840,1.5287253019025115e-08,5.732719632334238e-09
1841,1.0272877659645019e-08,1.4125206782011901e-08
1842,1.9453969102301016e-08,1.0733224087289273e-08
1843,1.2404512972352677e-08,7.088293285661962e-09
