year,vos_DET vivres_NOUN
1800,6.288328968651058e-09
1801,0.0
1802,1.3427040812530322e-08
1803,1.950339223455444e-09
1804,2.2246657849223084e-08
1805,3.1271653710973624e-08
1806,8.645007376628655e-09
1807,5.693910232196231e-09
1808,2.2660739951163578e-09
1809,1.8072244145628247e-08
1810,0.0
1811,1.0028307073639553e-08
1812,1.8670457180292033e-08
1813,0.0
1814,3.1466771410748606e-09
1815,1.8880564667256294e-08
1816,3.9399267848239106e-08
1817,2.6466848268569265e-08
1818,3.5763532135746345e-09
1819,4.140419918030602e-08
1820,0.0
1821,1.8736827200882544e-08
1822,2.3058916553964082e-08
1823,1.4824030003524058e-08
1824,9.263223965660927e-09
1825,4.0505039322624725e-08
1826,6.34174881497529e-08
1827,3.7790819362726324e-08
1828,2.7516904310687096e-08
1829,8.573175946935407e-09
1830,1.461157062010443e-08
1831,4.677361609140007e-09
1832,1.8941957335982806e-08
1833,1.2741991461950875e-08
1834,1.4001796166951408e-08
1835,1.9664028627630614e-08
1836,2.419469957715137e-08
1837,2.435261770017405e-08
1838,1.7674054220151447e-08
1839,2.7266752411492234e-08
1840,7.0066574764382494e-09
1841,3.467096121312352e-08
1842,2.1466448174578545e-08
1843,3.5441467538532834e-09
1844,7.683985892015244e-09
1845,2.2320911785556063e-09
1846,2.1661655580373917e-08
1847,1.294373674909366e-08
1848,8.045221711050488e-10
1849,3.016589289472904e-08
1850,5.702756666892128e-08
1851,1.0319102017319892e-08
1852,6.510545436100301e-09
1853,6.569124799682413e-09
1854,1.0391328908454511e-09
1855,3.714855978387277e-09
1856,5.694908011832922e-08
1857,4.881508974818871e-09
1858,1.3702292633865909e-08
1859,5.6523123959095756e-08
1860,2.6089947979812678e-08
1861,3.819930682880113e-08
1862,4.879425219428413e-08
1863,4.2454278315062766e-08
1864,5.753673448793961e-08
1865,4.283228349777346e-08
1866,1.8489329178805747e-08
1867,3.736664666575962e-08
1868,4.00129813726835e-08
1869,8.30198221279943e-09
1870,2.0069171213776826e-08
1871,4.460894587055009e-08
1872,4.172663992108028e-08
1873,1.5563610844537834e-08
1874,3.1067965977626955e-08
1875,1.4303817408301e-08
1876,2.5393261493533714e-08
1877,5.566334504436554e-09
1878,1.509772218355465e-08
1879,2.3215436684154156e-08
1880,1.3477476912271413e-08
1881,1.3945014920579979e-08
1882,1.1314154946262533e-08
1883,9.479008689083912e-09
1884,1.1883054540362536e-08
1885,1.6758653131887513e-08
1886,5.162771099520569e-09
1887,1.2404957061562527e-08
1888,1.014498351992188e-08
1889,9.397704836544563e-09
1890,9.831579661501166e-09
1891,5.099376032546843e-09
1892,1.2537024751679837e-08
1893,6.774258154429447e-09
1894,6.9316934414587195e-09
1895,6.6204757231957956e-09
1896,1.2973464080801023e-08
1897,2.9716238358901137e-08
1898,6.224190496340043e-09
1899,4.9748205555033564e-09
1900,1.349673794948103e-08
1901,1.3412973398629902e-08
1902,3.338993082024899e-08
1903,1.6200661034915242e-08
1904,9.13686282189019e-09
1905,5.676834835544042e-09
1906,5.658602919567102e-09
1907,1.0799970695529737e-08
1908,9.822778146428846e-09
1909,1.1552065082298668e-08
1910,1.6032452032632705e-09
1911,1.0640748282497725e-09
1912,8.856016364688912e-09
1913,5.302989602995467e-09
1914,8.036092680185902e-09
1915,7.068456930880984e-09
1916,6.592477230782379e-09
1917,1.0966424213165737e-08
1918,1.1486376294556067e-09
1919,1.8415696745321952e-09
1920,1.514446346106979e-09
1921,7.572747429129834e-10
1922,6.6401419362982494e-09
1923,5.307974060286824e-09
1924,1.0313299547703991e-08
1925,1.2097996160420621e-08
1926,4.458455382660986e-09
1927,7.804457524684949e-09
1928,0.0
1929,2.2280812750352652e-09
1930,1.1553964229804592e-08
1931,2.737285687004487e-08
1932,5.4797681947604815e-09
1933,1.1470662419910127e-08
1934,7.188948103475923e-09
1935,3.590485242455088e-09
1936,4.849885826274658e-09
1937,0.0
1938,2.5930428915188486e-09
1939,3.058810094103137e-09
1940,0.0
1941,5.9030051957620344e-09
1942,0.0
1943,0.0
1944,6.4263723231761105e-09
1945,4.357008087652048e-09
1946,1.1136883415474585e-08
1947,5.960435700558264e-09
1948,3.2615663503321457e-09
1949,9.817008317369869e-10
1950,2.1270722960764488e-09
1951,6.396841278899501e-09
1952,7.381362632230548e-09
1953,7.54167928107563e-09
1954,1.9545072227344917e-09
1955,3.754243138587299e-09
1956,6.976913269340912e-09
1957,7.068030161150318e-09
1958,1.6544486891589827e-09
1959,0.0
1960,0.0
1961,4.86371165564492e-09
1962,3.805173953708163e-09
1963,6.466053248388448e-10
1964,6.083968329129164e-10
1965,5.47204326295514e-09
1966,2.769537488234164e-09
1967,5.423369309198733e-09
1968,4.491415683816058e-09
1969,3.6334062425424918e-09
1970,5.978342709767048e-09
1971,2.0553589941130213e-09
1972,2.565073486948677e-09
1973,2.205281512956958e-09
1974,3.3753431161187564e-09
1975,2.2845920710778955e-09
1976,3.4281160132820787e-09
1977,1.1753563677885381e-09
1978,4.158414057542359e-09
1979,5.851973128301324e-09
1980,3.411090521154847e-09
1981,6.325549528618524e-10
1982,1.2415004579935385e-09
1983,1.2630632095778083e-09
1984,2.8995041922996734e-09
1985,1.2031116103372597e-09
1986,2.9972427317837003e-09
1987,1.2221633705067347e-09
1988,4.797243047249822e-09
1989,5.488121956886971e-09
1990,2.179460389939436e-09
1991,2.9307325455363298e-09
1992,1.65298330578878e-09
1993,3.323524566667402e-09
1994,2.1099706426497278e-09
1995,2.7112254663563817e-09
1996,5.3380921904988554e-09
1997,9.58978896292706e-10
1998,6.1985677701770214e-09
1999,1.8280804647829996e-09
2000,8.836062992401139e-10
2001,1.7524847129024579e-09
2002,4.381221607729913e-09
2003,6.667076668520622e-09
