year,meilleurs_ADJ airs_NOUN,meilleurs_ADJ verres_NOUN
1986,3.5966913891627428e-09,5.994485463567401e-10
1987,2.4443267410134695e-09,1.8332451112712533e-09
1988,1.1993107618124554e-09,1.1993107618124554e-09
1989,5.488122178931576e-10,2.1952488715726304e-09
1990,3.814055737905164e-09,2.724325431913144e-09
1991,6.4476117778156095e-09,5.861465202094962e-10
1992,1.1019888335184191e-09,1.1019888335184191e-09
1993,2.2156829704300662e-09,2.2156829704300662e-09
1994,1.5824779264761446e-09,2.1099706426497278e-09
1995,9.760411145975922e-09,1.0844901643380922e-09
1996,4.270473752399084e-09,0.0
1997,3.3564262480467733e-09,4.79489448146353e-10
1998,5.2449422582867555e-09,0.0
1999,3.1991407301035224e-09,9.140402323914998e-10
2000,2.2090156370779823e-09,0.0
2001,4.381211837767296e-09,8.762423564512289e-10
2002,8.76244299341522e-10,4.38122149670761e-10
2003,7.91715315529018e-09,0.0
2004,3.0833537945085254e-09,1.7619165015858584e-09
2005,3.602999676388663e-09,0.0
2006,6.1768350434476815e-09,4.1178899179428186e-10
2007,4.393927444112933e-09,3.994479469415779e-10
2008,2.1287198670449925e-09,4.257439678578834e-10
2009,3.337734755248789e-09,0.0
2010,3.7790344187271785e-09,4.723793023408973e-10
2011,2.2943831279320648e-09,3.059177577924288e-09
2012,1.7021263287730903e-09,3.4042526575461807e-09
2013,1.9523875849358774e-09,1.9523875849358774e-09
2014,3.2481677347817595e-09,1.7323561474213989e-09
2015,3.32486305154589e-09,1.994917786518613e-09
2016,1.86420612280358e-09,1.4499380585064614e-09
2017,1.2578056374223934e-09,7.54683426862357e-10
2018,3.3559066636712487e-09,5.162933414126769e-10
2019,3.5713827450933877e-09,2.55098775436835e-10
