year,seules_ADJ allées_NOUN,seules_ADJ vallées_NOUN
1800,0.0,0.0
1801,1.904946067554647e-08,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,1.4831105232815389e-08
1805,0.0,7.107194477384837e-08
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,9.036122072814123e-09
1810,0.0,4.680253518074551e-09
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,1.9765373782121287e-09
1824,0.0,0.0
1825,0.0,1.4088708866211164e-08
1826,0.0,2.642395191543301e-09
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,1.0914932957462042e-08
1842,0.0,2.683306021822318e-09
1843,0.0,0.0
1844,0.0,3.841992946007622e-09
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,2.1572894581822766e-09
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,6.1100964288129944e-09
1851,0.0,1.483370937194195e-08
1852,0.0,8.463708844885787e-09
1853,0.0,0.0
1854,3.117398783558656e-09,1.0391328908454511e-09
1855,3.714855978387277e-09,3.1841622671890946e-09
1856,1.0354378465748937e-09,1.0354378465748937e-09
1857,0.0,0.0
1858,0.0,8.808616946964776e-09
1859,1.5276520048956854e-09,6.110608019582742e-09
1860,0.0,3.661747127736703e-09
1861,3.772770984511453e-09,1.4147891747029462e-09
1862,5.873382225018986e-09,3.162590411776023e-09
1863,0.0,4.994620828036034e-10
1864,0.0,5.274200631788517e-09
1865,0.0,7.530950973944073e-09
1866,0.0,2.919367858567057e-09
1867,4.85281148598915e-10,5.338092634588065e-09
1868,0.0,3.951899252285784e-09
1869,0.0,4.883519144627257e-10
1870,0.0,3.4404292748035914e-09
1871,0.0,0.0
1872,0.0,7.256807155187062e-09
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,1.716458086775674e-09
1876,0.0,0.0
1877,0.0,2.4739263970730008e-09
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,4.183504653809678e-09
1882,6.655385131892899e-10,1.3310770263785798e-09
1883,0.0,1.8958017378167824e-09
1884,0.0,3.300848483434038e-09
1885,0.0,1.2891271383708158e-09
1886,0.0,3.2267319927115068e-09
1887,0.0,2.6115698492645834e-09
1888,0.0,5.07249175996094e-09
1889,0.0,1.8795409673089125e-09
1890,1.3108772956016423e-09,1.3108772956016423e-09
1891,1.2748440081367107e-09,3.1871101313640793e-09
1892,0.0,0.0
1893,0.0,4.310891643655168e-09
1894,6.301539290376468e-10,0.0
