year,tes_DET oeufs_NOUN,tes_DET voeux_NOUN
1800,0.0,3.772997558826319e-08
1801,0.0,4.524246932646747e-08
1802,0.0,3.1329761895904085e-08
1803,0.0,5.655983770225248e-08
1804,0.0,5.6852570651244605e-08
1805,0.0,7.675769619908124e-08
1806,0.0,2.305335300434308e-08
1807,0.0,4.8398235641400333e-08
1808,0.0,3.17250354875398e-08
1809,0.0,2.25903047379461e-08
1810,2.3401267590372754e-09,2.8081521108447305e-08
1811,0.0,2.2563691359778204e-08
1812,0.0,3.467370746079723e-08
1813,0.0,5.176334849643638e-08
1814,0.0,2.5173417128598885e-08
1815,0.0,1.3486117778072071e-08
1816,0.0,1.622322720606917e-08
1817,0.0,2.3353100786493997e-08
1818,0.0,1.192117715653751e-08
1819,0.0,1.8631889475706487e-08
1820,0.0,2.1359666035891678e-08
1821,0.0,2.3667572568442097e-08
1822,2.0051231786055723e-09,2.90742860897808e-08
1823,0.0,2.2730179516372573e-08
1824,0.0,2.6105450245950124e-08
1825,0.0,1.144707595379657e-08
1826,0.0,1.2331178300684087e-08
1827,0.0,2.7651818612639545e-09
1828,0.0,1.4675682002973645e-08
1829,8.57317605795771e-10,1.5431716349212365e-08
1830,0.0,1.461157062010443e-08
1831,0.0,1.5591206103948707e-09
1832,0.0,1.2176972319366541e-08
1833,0.0,1.2741991461950875e-08
1834,0.0,1.3068342852307069e-08
1835,0.0,1.663879345414898e-08
1836,0.0,2.5538849590667212e-08
1837,0.0,1.530735971311259e-08
1838,0.0,1.9567701237122037e-08
1839,0.0,1.887698375391267e-08
1840,0.0,6.3696887764308485e-09
1841,0.0,5.778493683550323e-09
1842,3.3541325272778977e-09,9.391571076378114e-09
1843,5.906911071384968e-10,1.9492805702903127e-08
1844,0.0,4.390849017710252e-09
1845,0.0,2.7901139176833567e-09
1846,0.0,7.610851726624901e-09
1847,0.0,9.168480197274675e-09
1848,0.0,7.240699539945439e-09
1849,0.0,8.379414939696517e-10
1850,0.0,1.4935791270431764e-08
1851,0.0,3.8696632564949596e-09
1852,0.0,3.906327261660181e-09
1853,0.0,1.7915795513800958e-09
1854,0.0,2.5978321716024766e-09
1855,0.0,1.326734277995456e-08
1856,0.0,5.177189343896771e-09
1857,0.0,2.9289055625270066e-09
1858,0.0,2.4468380099840203e-09
1859,0.0,9.165912029374113e-09
1860,4.577183909670879e-10,4.577184048448757e-09
1861,4.715963730639317e-10,8.960331421281609e-09
1862,0.0,4.066187830886747e-09
1863,0.0,1.9978483312144135e-09
1864,4.794727948009836e-10,9.109983323263293e-09
1865,0.0,9.41368871743009e-10
1866,4.865612912574591e-10,4.865612801552288e-09
1867,0.0,4.85281148598915e-09
1868,0.0,2.4699371437009177e-09
1869,4.883519144627257e-10,2.4417595723136287e-09
1870,0.0,2.8670243956696595e-09
1871,0.0,2.1242354542039266e-09
1872,6.047339295989218e-10,3.628403577593531e-09
1873,5.986004469882289e-10,4.190203295451056e-09
1874,0.0,2.9873046258899194e-09
1875,0.0,5.721527251978387e-09
1876,0.0,3.627608879952504e-09
1877,0.0,3.0924081073635534e-09
1878,0.0,3.0195443923020093e-09
1879,0.0,3.665595160740054e-09
1880,0.0,3.8507077526617195e-09
1881,6.972507571312292e-10,1.3945015142624584e-09
1882,0.0,3.3276925659464496e-09
1883,0.0,1.2638677882037541e-09
1884,0.0,2.6406787867472303e-09
1885,0.0,1.2891271383708158e-09
1886,0.0,1.2906927748801422e-09
1887,0.0,7.181816974455302e-09
1888,0.0,1.268122939990235e-09
1889,0.0,3.759081934617825e-09
1890,6.554386478008212e-10,6.554386478008212e-10
1891,0.0,3.1871101313640793e-09
1892,0.0,3.1342561879199593e-09
1893,0.0,2.463366621796581e-09
1894,0.0,2.520615716150587e-09
1895,0.0,4.213030146971164e-09
1896,0.0,2.358811590497112e-09
1897,0.0,2.330685422435863e-09
1898,0.0,2.8291773368493978e-09
1899,5.527578395003729e-10,2.2110313580014918e-09
1900,0.0,3.633737311048435e-09
1901,0.0,2.235495566438317e-09
1902,0.0,2.455141867585553e-09
1903,0.0,2.7001101354784396e-09
1904,5.374625189347171e-10,5.912087708281888e-09
1905,0.0,2.0643036169332163e-09
1906,0.0,1.5432553013283723e-09
1907,0.0,5.65712765521198e-09
1908,0.0,4.911388851169818e-09
1909,0.0,1.1001967115120692e-09
1910,0.0,2.137660271017694e-09
1911,0.0,3.7242617878519013e-09
1912,0.0,3.1256527366352316e-09
1913,0.0,2.121195885607108e-09
1914,0.0,2.0090231700464756e-09
1915,0.0,1.1780761921542648e-09
1916,1.0987462051303964e-09,4.394984820521586e-09
1917,0.0,1.0966424435210342e-09
1918,0.0,1.1486376294556067e-09
1919,0.0,5.524709190130039e-09
1920,7.572231730534895e-10,1.514446346106979e-09
1921,0.0,1.5145494858259667e-09
1922,0.0,3.6889677978990676e-09
1923,0.0,8.492758496458919e-09
1924,0.0,6.445812328337297e-09
1925,0.0,4.399271169575059e-09
1926,0.0,6.687683296036084e-09
1927,0.0,3.3447675740205796e-09
1928,0.0,7.998228968020271e-09
1929,0.0,3.342121912552898e-09
1930,0.0,8.402882833991043e-09
1931,1.1405356659111021e-09,5.7026783295555106e-09
1932,0.0,4.383814644626227e-09
1933,0.0,4.588264879146209e-09
1934,0.0,8.38710612072191e-09
1935,2.393656828303392e-09,1.196828414151696e-09
1936,0.0,3.6374143697059935e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,5.186085672015395e-09
1939,0.0,3.058810094103137e-09
1940,0.0,2.5357829169792012e-09
1941,2.9515025978810172e-09,5.9030051957620344e-09
1942,0.0,9.102635090130207e-09
1943,0.0,1.4516175816936538e-08
1944,0.0,6.4263723231761105e-09
1945,0.0,6.535512131478072e-09
1946,1.3921104269343232e-09,2.7842208538686464e-09
1947,0.0,8.344609669919123e-09
1948,0.0,4.348755133776194e-09
1949,9.817008317369869e-10,6.8719057111366055e-09
1950,1.0635361480382244e-09,4.2541445921528975e-09
1951,0.0,7.462981344019681e-09
1952,0.0,4.2179215675730575e-09
1953,0.0,4.3095309543161875e-09
1954,9.772536113672459e-10,1.9545072227344917e-09
1955,1.8771215692936494e-09,9.385607846468247e-10
1956,1.744228317335228e-09,5.232684952005684e-09
1957,0.0,2.6505113659425206e-09
1958,0.0,3.3088973783179654e-09
1959,0.0,0.0
1960,0.0,6.2287499602575735e-09
1961,0.0,3.47407969059077e-09
1962,6.341956404476434e-10,8.878739354845067e-09
1963,0.0,5.1728425987107585e-09
1964,6.083968329129164e-10,1.8251904432275978e-09
1965,5.472043373977442e-10,6.5664522708175355e-09
1966,1.1078149508847446e-09,5.539074976468328e-09
1967,9.860671168482327e-10,1.3804939802408711e-08
1968,1.3474247273492779e-09,5.838840494432063e-09
1969,4.5417578031781147e-10,6.358460868938209e-09
1970,0.0,8.27770510469783e-09
1971,0.0,1.3359833461734638e-08
1972,0.0,6.15617617993891e-09
1973,0.0,4.410563025913916e-09
1974,7.313243344242437e-09,2.2502286700643026e-09
1975,0.0,9.709515857991846e-09
1976,2.856763492431469e-09,1.3141111976366915e-08
1977,2.3507127355770763e-09,8.22749424145286e-09
1978,7.128709622605811e-09,3.5643548113029055e-09
1979,0.0,8.192762912528906e-09
1980,1.7055452605774235e-09,2.8425752862659692e-09
1981,6.325549528618524e-10,2.5302198669585607e-09
1982,0.0,8.069752976958e-09
1983,1.89459470334441e-09,9.47297440490047e-09
1984,4.639206796497319e-09,1.1018116474748041e-08
1985,3.0077789148208467e-09,1.4437339324047116e-08
1986,1.7983456945813714e-09,1.6185110585098528e-08
1987,2.4443267410134695e-09,4.888653593049241e-09
1988,2.398621523624911e-09,8.395175166153734e-09
1989,1.0976244357863152e-09,1.0976243913773942e-08
1990,1.6345953479657283e-09,8.172976295739431e-09
1991,2.9307325455363298e-09,1.582595621218985e-08
1992,1.1019888335184191e-09,1.2672871640972971e-08
1993,1.661762283333701e-09,9.970573700002205e-09
1994,1.0549853213248639e-09,1.1077345929422222e-08
1995,2.1689803286761844e-09,1.2471637056421514e-08
1996,5.338092190498855e-10,8.007138063703678e-09
1997,4.79489448146353e-10,1.3425704992187093e-08
1998,9.536258449571733e-10,1.621163903120504e-08
1999,0.0,1.4624643551730543e-08
2000,1.3254094488601709e-09,1.1045078629479121e-08
2001,4.3812117822561447e-10,1.401987734239718e-08
2002,0.0,7.448076377869484e-09
2003,4.1669229178253886e-10,1.1250691767106247e-08
2004,0.0,6.607186797680242e-09
2005,9.007499190971657e-10,7.205999463799628e-09
2006,8.235779835885637e-10,8.64756888319107e-09
2007,0.0,5.1928234212628155e-09
2008,1.7029758714315335e-09,9.366367403895737e-09
2009,0.0,6.198650481792356e-09
2010,0.0,1.8895172093635892e-09
2011,0.0,2.6767803529281764e-09
2012,3.404252713057332e-10,7.1489305863980945e-09
2013,0.0,5.29933741333366e-09
2014,4.330890368553497e-10,6.063246421605939e-08
2015,6.649726325136385e-10,1.994917848968658e-08
2016,2.0713400439298368e-10,9.735297901158901e-09
2017,7.54683426862357e-10,2.76717238567592e-08
2018,1.5488800242380307e-09,1.1100307006906007e-08
2019,7.65296326310505e-10,1.147944506119103e-08
