year,plusieurs_DET vivres_NOUN
1800,0.0
1801,0.0
1802,1.1189200677108602e-08
1803,0.0
1804,0.0
1805,2.842877711017877e-09
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,1.8880061958270744e-08
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,1.8631890696951814e-08
1820,1.1866481131050932e-08
1821,9.86148829262845e-10
1822,0.0
1823,2.2730180404550993e-08
1824,8.421112696055388e-10
1825,7.924898959288385e-09
1826,9.864942285275902e-08
1827,2.027800150017356e-08
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,1.3529969367098715e-09
1833,0.0
1834,0.0
1835,5.294161553592858e-09
1836,1.68018754465038e-08
1837,9.74104708006962e-09
1838,2.7773513266993177e-08
1839,0.0
1840,1.2739377330817092e-09
1841,2.5682194149112547e-09
1842,1.2745703159566801e-08
1843,4.7255288571079745e-09
1844,0.0
1845,0.0
1846,2.3418005312692003e-09
1847,1.5640349459999925e-08
1848,0.0
1849,0.0
1850,1.3577992064028876e-09
1851,3.8696632564949596e-09
1852,0.0
1853,1.7318601663873778e-08
1854,5.7152309551611324e-09
1855,0.0
1856,0.0
1857,3.4170564155999728e-09
1858,4.893676130990343e-09
1859,0.0
1860,4.577183909670879e-10
1861,9.431927461278633e-10
1862,0.0
1863,9.989241434027463e-09
1864,7.671564716815737e-09
1865,4.706844358715045e-10
1866,9.731225825149181e-10
1867,9.7056229719783e-10
1868,3.951899252285784e-09
1869,0.0
1870,0.0
1871,1.0621177271019633e-09
1872,7.861540751719076e-09
1873,8.979006871356887e-09
1874,2.3898436563030145e-09
1875,2.2886108563824337e-09
1876,3.627608879952504e-09
1877,4.9478527941460015e-09
1878,6.039088673581716e-10
1879,4.887460214320072e-09
1880,2.5671385017744797e-09
1881,6.9725074602899895e-09
1882,0.0
1883,6.319338941018771e-10
1884,6.601696966868076e-10
1885,6.445635691854079e-10
1886,2.1296431285122708e-08
1887,2.6115698492645834e-09
1888,1.014498351992188e-08
1889,3.132568426877924e-09
1890,0.0
1891,1.2748440081367107e-09
1892,6.8953633913793055e-09
1893,1.2316833108982905e-09
1894,0.0
1895,0.0
1896,7.076434549446731e-09
1897,0.0
1898,5.092519295146758e-09
1899,6.633094074004475e-09
1900,0.0
1901,0.0
1902,4.910283846193408e-10
1903,6.480264325148255e-09
1904,1.0749250378694342e-09
1905,1.5482277682110634e-09
1906,5.144184633820714e-09
1907,0.0
1908,0.0
1909,1.1001967115120692e-09
1910,5.344150677544235e-10
1911,5.320374141248863e-10
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,1.514446346106979e-09
1921,1.5145494858259667e-09
1922,4.426761179843197e-09
1923,0.0
1924,0.0
1925,2.1996355847875293e-09
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,2.1919073223131136e-09
1933,1.1470662197865522e-09
1934,0.0
1935,1.196828414151696e-09
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,2.9317608341017376e-09
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,1.0944086747954884e-09
1966,1.1078149508847446e-09
1967,1.9721342336964653e-09
1968,1.3474247273492779e-09
1969,1.3625273131978588e-09
1970,4.5987250119061684e-10
1971,0.0
1972,0.0
1973,5.513203782392395e-10
1974,1.6876715580593782e-09
1975,1.1422960355389478e-09
1976,0.0
1977,5.876781838942691e-10
1978,1.1881182704343018e-09
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,0.0
1982,1.2415004579935385e-09
1983,0.0
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,1.2221633705067347e-09
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,5.509944167592096e-10
1993,0.0
1994,0.0
1995,5.422450821690461e-10
1996,0.0
1997,4.79489448146353e-10
1998,0.0
1999,0.0
2000,0.0
2001,8.762423564512289e-10
2002,0.0
2003,8.333845835650777e-10
2004,0.0
2005,0.0
2006,0.0
2007,3.994479469415779e-10
2008,8.514879357157668e-10
2009,0.0
2010,0.0
2011,0.0
2012,6.808505426114664e-10
2013,0.0
2014,0.0
2015,0.0
2016,2.0713400439298368e-10
2017,0.0
2018,0.0
2019,7.65296326310505e-10
