year,autres_ADJ idéaux_NOUN,autres_ADJ vidéos_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,2.746310290291376e-09,0.0
1861,4.715963730639317e-10,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,5.3105884134652115e-09,0.0
1872,1.8142017887967654e-09,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,6.04601479992084e-10
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,5.281357573494461e-09,0.0
1885,1.2891271383708158e-09,0.0
1886,0.0,0.0
1887,1.3057849246322917e-09,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,1.2603078580752936e-09,0.0
1895,0.0,0.0
1896,1.179405795248556e-09,0.0
1897,1.1653427112179315e-09,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,2.07642125715779e-09,0.0
1901,1.1177477832191585e-09,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,6.6874399351490865e-09,0.0
1907,3.0857059130084963e-09,0.0
1908,6.384805573134145e-09,0.0
1909,3.850688656825696e-09,0.0
1910,3.740905363258662e-09,0.0
1911,5.3203743632934675e-09,0.0
1912,0.0,0.0
1913,1.0605979205990934e-08,0.0
1914,2.678697486047099e-09,0.0
1915,3.534228465440492e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,3.289927441585405e-09,0.0
1918,5.743188147278033e-09,0.0
1919,9.207848372660976e-10,0.0
1920,1.2115570768855832e-08,0.0
1921,7.572747429129834e-10,0.0
1922,2.951174193910333e-09,0.0
1923,7.431163684401554e-09,0.0
1924,0.0,0.0
1925,5.499089184013428e-09,0.0
1926,3.343841648018042e-09,0.0
1927,6.689535148041159e-09,0.0
1928,4.570416489713125e-09,0.0
1929,3.342121912552898e-09,0.0
1930,1.2604324695075775e-08,0.0
1931,1.0264820993199919e-08,0.0
1932,7.6716757391182e-09,0.0
1933,8.02946331646126e-09,0.0
1934,2.3963160344919743e-09,0.0
1935,4.787313656606784e-09,0.0
1936,3.6374143697059935e-09,0.0
1937,1.2591118370153254e-08,0.0
1938,1.0372171566075394e-08,0.0
1939,6.117620188206274e-09,0.0
1940,3.0429394115571995e-08,0.0
1941,0.0,0.0
1942,9.102635090130207e-09,0.0
1943,1.7419411690866582e-08,0.0
1944,1.2852744646352221e-08,0.0
1945,5.664110602765504e-08,0.0
1946,1.8097434661967782e-08,0.0
1947,1.0728784083369192e-08,0.0
1948,1.522064252412747e-08,0.0
1949,9.817008539414473e-09,0.0
1950,1.0635361036293034e-08,0.0
1951,9.595261474260042e-09,0.0
1952,1.0544804140977249e-08,0.0
1953,9.69644453618912e-09,0.0
1954,1.6613311615287785e-08,0.0
1955,2.3464020060259827e-08,0.0
1956,1.5698054411927842e-08,0.0
1957,2.03205861026845e-08,0.0
1958,1.9026160202884057e-08,0.0
1959,2.9452841943111707e-08,0.0
1960,2.2838749558218296e-08,0.0
1961,2.501337270643944e-08,0.0
1962,2.029426049432459e-08,0.0
1963,2.651081842941494e-08,0.0
1964,1.7035111099517053e-08,0.0
1965,1.3132904541635071e-08,0.0
1966,1.7171132071780448e-08,0.0
1967,2.218651040664099e-08,0.0
1968,2.1558795637588446e-08,4.4914158503495116e-10
1969,1.544197658631674e-08,0.0
1970,2.1614008360870685e-08,0.0
1971,1.3873672877195986e-08,0.0
1972,1.846852804021637e-08,0.0
1973,1.7090931336838366e-08,0.0
1974,1.4626486688484874e-08,0.0
1975,1.313640396460869e-08,0.0
1976,1.2569759455516305e-08,5.713526873840635e-10
1977,2.056873604772136e-08,0.0
1978,1.7821774278559133e-08,0.0
1979,1.2289143924704149e-08,0.0
1980,2.5583178242527538e-08,0.0
1981,2.5934753011824796e-08,0.0
1982,2.1726258125909226e-08,1.2415004579935385e-09
1983,2.3998200759933752e-08,0.0
1984,1.6237223121606803e-08,0.0
1985,1.5038894574104233e-08,1.2031116103372597e-09
1986,2.3977941410180392e-08,5.994485463567401e-10
1987,2.0165694891716157e-08,6.110816852533674e-10
1988,2.2187249371086182e-08,5.996553809062277e-10
1989,1.4817929994137558e-08,1.0976244357863152e-09
1990,2.887784944505256e-08,0.0
1991,1.582595565707834e-08,1.7584396161396398e-09
1992,2.589673719910479e-08,1.65298330578878e-09
1993,2.1048988330107932e-08,2.7696036575264316e-09
1994,1.793475057354499e-08,4.747434001473039e-09
1995,2.331653803366862e-08,1.0844901643380922e-09
1996,1.5480466686312866e-08,0.0
1997,1.7741109914481967e-08,2.3974471297094624e-09
1998,2.0979769033147022e-08,4.7681290027412615e-09
1999,2.833524703760304e-08,7.312321859131998e-09
2000,2.0322945104567225e-08,2.6508188977203417e-09
2001,2.4534786646768225e-08,4.381211837767296e-09
2002,1.62105191492401e-08,2.6287327870022636e-09
2003,2.541822929913451e-08,2.083461403401543e-09
2004,2.2904915297772277e-08,3.523833003171717e-09
2005,2.432024714948966e-08,4.053374524914943e-09
2006,2.1001238081908014e-08,4.529678854225949e-09
2007,2.2768533725070483e-08,1.5578470069499417e-08
2008,2.682186917013496e-08,7.663391698997657e-09
2009,2.574823909640145e-08,1.2397300963584712e-08
2010,2.9287516412068726e-08,1.842279218067233e-08
2011,2.5238215073386527e-08,2.791499476018089e-08
2012,1.6340413466764403e-08,2.9957423208770706e-08
2013,2.5659950608769577e-08,2.2870825233667347e-08
2014,1.6240838007774983e-08,2.9666599843380936e-08
2015,1.329945220618356e-08,2.8372165061796295e-08
2016,1.5742184444889062e-08,2.8998760726040018e-08
2017,1.6099912514278003e-08,5.5595009484932234e-08
2018,1.4972506789945328e-08,4.4917520369835984e-08
2019,1.632632162795744e-08,5.5611533156252335e-08
