year,tes_DET ânes_NOUN,tes_DET vannes_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,2.2378401354217203e-08,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,1.3905623319487859e-08,0.0
1817,1.0898113522728181e-08,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,0.0,1.1866481131050932e-09
1821,2.9584463767662328e-09,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,5.906911071384968e-10,0.0
1844,0.0,1.097712254427563e-09
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,5.971931837933653e-10
1854,0.0,0.0
1855,5.306937111981824e-10,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,4.93987406535723e-10
1869,0.0,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,5.974609140757536e-10,0.0
1875,1.716458086775674e-09,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,6.039088673581716e-10,0.0
1879,0.0,0.0
1880,3.2089231272180996e-09,0.0
1881,6.972507571312292e-10,0.0
1882,0.0,0.0
1883,6.319338941018771e-10,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,6.453463874400711e-10,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,6.265136742733546e-10,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,2.5074049503359674e-09,0.0
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,1.7691086373616827e-09,0.0
1897,1.1653427112179315e-09,0.0
1898,0.0,0.0
1899,5.527578395003729e-10,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,5.374625189347171e-10
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,4.911389073214423e-10,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,5.493730803607377e-09,0.0
1917,2.1932848870420685e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,7.377935484775833e-10
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,2.2280812750352652e-09
1930,0.0,0.0
1931,0.0,3.4216069977333063e-09
1932,1.0959536611565568e-09,1.0959536611565568e-09
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,1.0871887834440486e-09,1.0871887834440486e-09
1949,0.0,0.0
1950,2.1270722960764488e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,8.272243445794913e-10,8.272243445794913e-10
1959,7.750747821333448e-10,7.750747821333448e-10
1960,2.7683333403416555e-09,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,6.466053248388448e-10
1964,0.0,0.0
1965,5.472043373977442e-10,0.0
1966,0.0,5.539074754423723e-10
1967,0.0,0.0
1968,8.982831700699023e-10,4.4914158503495116e-10
1969,0.0,0.0
1970,0.0,4.5987250119061684e-10
1971,5.138397485282553e-10,2.0553589941130213e-09
1972,0.0,0.0
1973,5.513203782392395e-10,5.513203782392395e-10
1974,0.0,1.1251143350321513e-09
1975,0.0,0.0
1976,1.7140580066410394e-09,0.0
1977,5.876781838942691e-10,2.938390863960194e-09
1978,0.0,5.940591352171509e-10
1979,1.7555920051037788e-09,5.851973350345929e-10
1980,5.685150683554241e-10,5.685150683554241e-10
1981,6.325549528618524e-10,0.0
1982,3.7245013739806154e-09,1.8622506869903077e-09
1983,0.0,1.2630632095778083e-09
1984,0.0,2.3196033982486597e-09
1985,1.2031116103372597e-09,2.4062232206745193e-09
1986,0.0,1.7983456945813714e-09
1987,0.0,1.8332451112712533e-09
1988,0.0,5.996553809062277e-10
1989,5.488122178931576e-10,0.0
1990,5.44865097484859e-10,1.089730194969718e-09
1991,0.0,5.861465202094962e-10
1992,5.509944167592096e-10,0.0
1993,0.0,0.0
1994,5.274926606624319e-10,1.0549853213248639e-09
1995,5.422450821690461e-10,1.626735190995987e-09
1996,0.0,1.067618438099771e-09
1997,0.0,1.438468344439059e-09
1998,0.0,1.9072516899143466e-09
1999,4.570201161957499e-10,1.3710603763428253e-09
2000,0.0,8.836062992401139e-10
2001,4.3812117822561447e-10,4.3812117822561447e-10
2002,4.38122149670761e-10,4.38122149670761e-10
2003,1.2500769308587678e-09,1.2500769308587678e-09
2004,8.809582507929292e-10,1.7619165015858584e-09
2005,4.5037495954858286e-10,0.0
2006,0.0,2.4707338397433887e-09
2007,3.994479469415779e-10,7.988958938831558e-10
2008,8.514879357157668e-10,2.554463751636149e-09
2009,0.0,4.76819250749827e-10
2010,4.723793023408973e-10,1.8895172093635892e-09
2011,7.64794394481072e-10,6.118355155848576e-09
2012,6.808505426114664e-10,9.531907707582832e-09
2013,0.0,6.414987652192394e-09
2014,6.496335691608124e-10,5.846701789380404e-09
2015,1.7732603163622684e-09,6.206410940734486e-09
2016,1.2428040818690533e-09,6.421154274960372e-09
2017,1.2578056374223934e-09,9.810884549210641e-09
2018,1.0325866828253538e-09,8.776987137082415e-09
2019,7.65296326310505e-10,1.020395146156261e-08
