year,dix_DET ânes_NOUN,dix_DET vannes_NOUN
1800,0.0,0.0
1801,1.6668277424969347e-08,0.0
1802,2.2378401354217203e-09,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,1.421438877713399e-08,0.0
1806,0.0,0.0
1807,5.693910232196231e-09,0.0
1808,4.5321479902327155e-09,0.0
1809,0.0,0.0
1810,7.020380277111826e-09,0.0
1811,2.0056614147279106e-08,0.0
1812,2.1337665856435706e-08,0.0
1813,2.5881675469463516e-08,0.0
1814,3.1466771410748606e-09,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,4.768470951432846e-09,0.0
1819,1.9666995143552413e-08,0.0
1820,8.306536791735653e-09,0.0
1821,3.94459531705138e-09,0.0
1822,7.017931125119503e-09,0.0
1823,1.9765373782121287e-09,0.0
1824,1.6842225392110777e-09,0.0
1825,4.4027217427355936e-09,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,3.668920500743411e-09,0.0
1829,0.0,0.0
1830,3.1310507520032616e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,1.3529969367098715e-09,0.0
1833,6.255159235024621e-08,0.0
1834,3.733812370398937e-09,0.0
1835,4.5378527602224494e-09,0.0
1836,3.36037508930076e-09,0.0
1837,5.5663127440652715e-09,0.0
1838,6.943378316748294e-09,0.0
1839,4.894032734625853e-09,0.0
1840,3.1848443882154243e-09,6.369688665408546e-10
1841,1.926164561183441e-09,0.0
1842,4.695785538189057e-09,0.0
1843,6.497602011990011e-09,0.0
1844,2.7442805805577564e-09,0.0
1845,5.022205318283568e-09,0.0
1846,5.854501328173001e-10,0.0
1847,2.6966118227278457e-09,4.853901280910122e-09
1848,1.6090443422100975e-09,0.0
1849,4.1897072478036534e-09,0.0
1850,0.0,0.0
1851,5.159551008659946e-09,0.0
1852,1.9531636308300904e-09,0.0
1853,1.1943863675867306e-08,0.0
1854,1.558699391779328e-09,0.0
1855,8.491099379170919e-09,0.0
1856,7.248064815001953e-09,5.177189232874468e-10
1857,6.345961978126979e-09,0.0
1858,7.34051397444091e-09,0.0
1859,5.092173349652285e-09,0.0
1860,8.238931314963338e-09,0.0
1861,7.073945429425521e-09,0.0
1862,8.132375661773494e-09,0.0
1863,1.9978483312144135e-09,0.0
