year,aurons_VERB omis_VERB
1800,0.0
1801,0.0
1802,2.2378401354217203e-09
1803,7.801356893821776e-09
1804,1.730295728918918e-08
1805,0.0
1806,0.0
1807,1.1387820464392462e-08
1808,6.798221985349073e-09
1809,2.0331274441787173e-08
1810,2.574139479349924e-08
1811,5.0141535368197765e-09
1812,8.00162425207418e-09
1813,0.0
1814,1.2586708564299443e-08
1815,0.0
1816,1.8540831092650478e-08
1817,0.0
1818,0.0
1819,3.1053151161586356e-09
1820,2.3732962262101864e-09
1821,1.97229765852569e-09
1822,0.0
1823,7.906149512848515e-09
1824,2.5263338088166165e-09
1825,1.7610886082763955e-09
1826,4.403992281964975e-09
1827,9.217273166939322e-09
1828,6.420610709767516e-09
1829,3.429270423183084e-09
1830,8.349468672008697e-09
1831,1.5591206103948707e-09
1832,2.705993873419743e-09
1833,0.0
1834,2.8003592777992026e-09
1835,2.2689263801112247e-09
1836,1.3441500135158435e-09
1837,1.3915781860163179e-09
1838,1.2624323808552163e-09
1839,6.292327547896548e-09
1840,3.1848443882154243e-09
1841,0.0
1842,2.683306021822318e-09
1843,5.906910960362666e-09
1844,3.2931368743049916e-09
1845,7.812318791877715e-09
1846,2.3418005312692003e-09
1847,0.0
1848,0.0
1849,5.865590679832167e-09
1850,0.0
1851,0.0
1852,1.9531636308300904e-09
1853,5.971931837933653e-10
1854,5.195664454227256e-10
1855,2.653468555990912e-09
1856,2.5885946719483854e-09
1857,0.0
1858,0.0
1859,5.092173349652285e-10
1860,1.8308735638683515e-09
1861,3.3011746669586728e-09
1862,0.0
1863,4.994620828036034e-10
1864,1.4384183844029508e-09
1865,8.47231973466478e-09
1866,6.3252967308358166e-09
1867,4.85281148598915e-09
1868,2.4699371437009177e-09
1869,9.767038289254515e-10
1870,1.1468097582678638e-09
1871,0.0
1872,1.2094678591978436e-09
1873,2.3944017879529156e-09
1874,2.9873046258899194e-09
1875,2.8607636259891933e-09
1876,6.04601479992084e-10
1877,6.184815992682502e-10
1878,1.8117265465633636e-09
1879,1.832797580370027e-09
1880,1.2835692508872398e-09
1881,0.0
1882,0.0
1883,0.0
1884,6.601696966868076e-10
1885,0.0
1886,1.936039106809062e-09
1887,1.3057849246322917e-09
1888,1.9021844099853524e-09
1889,0.0
1890,6.554386478008212e-10
1891,1.9122659011827636e-09
1892,3.1342561879199593e-09
1893,6.158416554491453e-10
1894,2.520615716150587e-09
1895,0.0
1896,0.0
1897,0.0
1898,5.6583548957434e-10
1899,0.0
1900,1.5573159428683425e-09
1901,1.1177477832191585e-09
1902,4.910283846193408e-10
1903,0.0
1904,0.0
1905,5.160759042333041e-10
1906,9.773950537805831e-09
1907,0.0
1908,2.9468334439286537e-09
1909,0.0
1910,0.0
1911,0.0
1912,1.5628263128064646e-09
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,6.068423541449874e-09
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,9.385607846468247e-10
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,7.750747821333448e-10
1960,1.3841666701708277e-09
1961,0.0
1962,0.0
1963,0.0
1964,1.2167936658258327e-09
1965,0.0
1966,0.0
1967,4.930335584241163e-10
1968,4.4914158503495116e-10
1969,1.8167031212712459e-09
1970,4.5987250119061684e-10
1971,0.0
1972,5.130146862875051e-10
1973,0.0
1974,0.0
1975,5.711480177694739e-10
1976,0.0
1977,5.876781838942691e-10
1978,1.7821774056514528e-09
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,1.1598016991243298e-09
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,1.6464366536794728e-09
1990,2.179460389939436e-09
1991,0.0
1992,1.1019888335184191e-09
1993,0.0
1994,5.274926606624319e-10
1995,1.0844901643380922e-09
1996,0.0
1997,0.0
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,0.0
2001,0.0
2002,1.3143663935011318e-09
2003,0.0
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,3.404252713057332e-10
2013,2.789125042035323e-10
2014,2.1654451842767486e-10
2015,0.0
2016,6.214020409345267e-10
2017,0.0
2018,0.0
2019,2.55098775436835e-10
