year,ayez_VERB omis_VERB
1800,2.829747991484055e-08
1801,0.0
1802,0.0
1803,3.900678446910888e-09
1804,0.0
1805,2.842877711017877e-09
1806,5.76333825108577e-09
1807,5.693910232196231e-09
1808,2.2660739951163578e-09
1809,0.0
1810,1.1700633351097167e-08
1811,0.0
1812,2.6672082320544632e-09
1813,0.0
1814,6.293354282149721e-09
1815,0.0
1816,0.0
1817,6.227493631882908e-09
1818,1.1921177378582115e-09
1819,1.035105001712111e-09
1820,0.0
1821,9.861488514673056e-09
1822,0.0
1823,7.906149512848515e-09
1824,0.0
1825,2.641632912414593e-09
1826,8.807984341885344e-10
1827,9.217273055917019e-10
1828,1.1923991571904935e-08
1829,1.714635211591542e-09
1830,6.262101504006523e-09
1831,1.5591206103948707e-09
1832,1.3529969367098715e-09
1833,3.4750886612755494e-09
1834,0.0
1835,7.563087933704082e-10
1836,1.1425274948351216e-08
1837,6.957890930081589e-10
1838,1.5780404538645598e-08
1839,1.0487212875887053e-08
1840,1.9109065441114126e-09
1841,1.2841097074556274e-09
1842,6.708265054555795e-10
1843,4.134837805480629e-09
1844,3.2931368743049916e-09
1845,3.9061593959388574e-09
1846,4.6836010625384006e-09
1847,1.6179670936367074e-09
1848,0.0
1849,0.0
1850,1.3577992064028876e-09
1851,9.674158363282004e-09
1852,5.859490670445666e-09
1853,1.7915795513800958e-09
1854,2.5978321716024766e-09
1855,5.837630823180007e-09
1856,3.1063134287023786e-09
1857,1.4644527812635033e-09
1858,2.4468380654951716e-09
1859,4.073738679721828e-09
1860,1.373155145145688e-09
1861,1.744906619194353e-08
1862,4.517986429419807e-09
1863,1.9978483312144135e-09
1864,4.794728170054441e-09
1865,1.2237795665726026e-08
1866,2.432806400776144e-09
1867,1.455843445796745e-09
1868,1.4819622196071691e-09
1869,1.4650557433881772e-09
1870,2.8670243956696595e-09
1871,0.0
1872,1.8142017887967654e-09
1873,5.9860045809045914e-09
1874,4.182226565063729e-09
1875,5.721527140956084e-10
1876,6.04601479992084e-10
1877,0.0
1878,0.0
1879,1.221865053580018e-09
1880,1.9253538763308597e-09
1881,0.0
1882,1.3310770263785798e-09
1883,1.2638677882037541e-09
1884,0.0
1885,1.933690763067375e-09
1886,4.5174246565693466e-09
1887,1.3057849246322917e-09
1888,6.340614699951175e-10
1889,1.2530273485467092e-09
1890,0.0
1891,3.1871101313640793e-09
1892,1.8805537127519756e-09
1893,6.158416554491453e-10
1894,1.8904617871129403e-09
1895,6.018614495673091e-10
1896,0.0
1897,0.0
1898,4.52668391659472e-09
1899,0.0
1900,1.5573159428683425e-09
1901,5.588738916095792e-10
1902,9.820567692386817e-10
1903,5.400220270956879e-10
1904,2.1498500757388683e-09
1905,1.5482277682110634e-09
1906,0.0
1907,1.028568674676933e-09
1908,2.4556945366072114e-09
1909,5.500983557560346e-10
1910,1.068830135508847e-09
1911,1.0640748282497725e-09
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.5145494858259667e-09
1922,7.377935484775833e-10
1923,1.0615948120573648e-09
1924,2.578324886925998e-09
1925,3.299453377181294e-09
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,1.0959536611565568e-09
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,6.117620188206274e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,3.190608444114673e-09
1951,2.1322803522849654e-09
1952,1.0544803918932644e-09
1953,4.3095309543161875e-09
1954,9.772536113672459e-10
1955,1.8771215692936494e-09
1956,1.744228317335228e-09
1957,2.6505113659425206e-09
1958,8.272243445794913e-10
1959,0.0
1960,0.0
1961,1.3896318540318475e-09
1962,6.341956404476434e-10
1963,0.0
1964,1.2167936658258327e-09
1965,3.830430195250756e-09
1966,0.0
1967,2.9582012395223956e-09
1968,4.4914158503495116e-10
1969,2.2708788183223305e-09
1970,1.3796175313274261e-09
1971,1.541519245584766e-09
1972,0.0
1973,5.513203782392395e-10
1974,1.1251143350321513e-09
1975,0.0
1976,1.7140580066410394e-09
1977,5.876781838942691e-10
1978,1.1881182704343018e-09
1979,3.5111840102075575e-09
1980,5.685150683554241e-10
1981,0.0
1982,1.8622506869903077e-09
1983,6.315316047889041e-10
1984,5.799008495621649e-10
1985,4.210890747202711e-09
1986,1.7983456945813714e-09
1987,1.8332451112712533e-09
1988,2.99827696004229e-09
1989,1.0976244357863152e-09
1990,5.44865097484859e-10
1991,2.344586080837985e-09
1992,5.509944167592096e-10
1993,2.7696036575264316e-09
1994,0.0
1995,1.0844901643380922e-09
1996,0.0
1997,9.58978896292706e-10
1998,4.768129224785866e-10
1999,0.0
2000,0.0
2001,8.762423564512289e-10
2002,0.0
2003,0.0
2004,1.3214374039449694e-09
2005,0.0
2006,4.1178899179428186e-10
2007,3.994479469415779e-10
2008,8.514879357157668e-10
2009,9.53638501499654e-10
2010,9.447586046817946e-10
2011,3.823971805871906e-09
2012,4.425528388196653e-09
2013,4.183687618564136e-09
2014,4.330890313042346e-09
2015,2.881548111233201e-09
2016,2.4856081637381067e-09
2017,3.5218559180094644e-09
2018,1.8070267504555204e-09
2019,4.3366790158927415e-09
