year,excellentes_ADJ voix_NOUN
1800,0.0
1801,4.7623651688866175e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,3.776012391654149e-08
1815,0.0
1816,0.0
1817,9.341240669868967e-09
1818,0.0
1819,1.0351049795076506e-08
1820,4.746592452420373e-09
1821,3.94459531705138e-09
1822,6.015369535816717e-09
1823,2.2730180404550993e-08
1824,1.7684335773537896e-08
1825,1.7610886082763955e-09
1826,5.284790383086602e-09
1827,0.0
1828,0.0
1829,0.0
1830,2.0873671680021744e-09
1831,4.677361609140007e-09
1832,9.470978667991403e-09
1833,6.950177322551099e-09
1834,9.334530925997342e-10
1835,5.294161553592858e-09
1836,6.048674894287842e-09
1837,1.6003149028165353e-08
1838,6.312161904276081e-09
1839,9.088918062616358e-09
1840,1.2739377330817092e-09
1841,1.926164561183441e-09
1842,6.708265054555795e-09
1843,0.0
1844,5.488561272137815e-10
1845,0.0
1846,2.3418005312692003e-09
1847,0.0
1848,0.0
1849,0.0
1850,2.0366988096043315e-09
1851,6.449438760824933e-10
1852,6.510545436100301e-09
1853,1.7915795513800958e-09
1854,2.5978321716024766e-09
1855,2.1227748447927297e-09
1856,5.177189232874468e-10
1857,1.9526036343364694e-09
1858,2.936205500958522e-09
1859,5.092173349652285e-10
1860,1.8308735638683515e-09
1861,1.4147891747029462e-09
1862,0.0
1863,4.495158911765884e-09
1864,4.794727948009836e-10
1865,9.41368871743009e-10
1866,4.865612912574591e-10
1867,0.0
1868,2.4699371437009177e-09
1869,1.953407657850903e-09
1870,1.7202146374017957e-09
1871,0.0
1872,1.2094678591978436e-09
1873,2.3944017879529156e-09
1874,5.974609140757536e-10
1875,5.721527140956084e-10
1876,1.209202959984168e-09
1877,8.658742167710898e-09
1878,0.0
1879,0.0
1880,0.0
1881,2.091752326904839e-09
1882,1.9966155395678697e-09
1883,6.319338941018771e-10
1884,1.3203393933736152e-09
1885,2.5782542767416317e-09
1886,6.453463874400711e-10
1887,1.9586774424595887e-09
1888,0.0
1889,0.0
1890,1.9663159989136147e-09
1891,2.5496880162734215e-09
1892,0.0
1893,0.0
1894,0.0
1895,3.0093072478365457e-09
1896,4.717623180994224e-09
1897,0.0
1898,1.6975064687230201e-09
1899,5.527578395003729e-10
1900,2.07642125715779e-09
1901,3.912117296778206e-09
1902,0.0
1903,1.0800440541913758e-09
1904,5.374625189347171e-10
1905,5.160759042333041e-10
1906,5.144184522798412e-10
1907,0.0
1908,0.0
1909,1.1001967115120692e-09
1910,5.344150677544235e-10
1911,5.320374141248863e-10
1912,4.688478938419394e-09
1913,2.121195885607108e-09
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,2.762354567309444e-09
1920,3.028892692213958e-09
1921,1.5145494858259667e-09
1922,9.591316185719734e-09
1923,3.1847844361720945e-09
1924,2.578324886925998e-09
1925,1.0998177923937646e-09
1926,0.0
1927,3.3447675740205796e-09
1928,0.0
1929,6.684243825105796e-09
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,8.02946331646126e-09
1934,2.3963160344919743e-09
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,2.9317608341017376e-09
1955,4.6928039232341234e-09
1956,0.0
1957,8.835037701437898e-10
1958,2.4816730892496253e-09
1959,3.100299128533379e-09
1960,2.076250060767393e-09
1961,6.948159270159238e-10
1962,6.341956404476434e-10
1963,3.2330267352165265e-09
1964,0.0
1965,2.188817349590977e-09
1966,0.0
1967,0.0
1968,2.245707841908029e-09
1969,0.0
1970,0.0
1971,0.0
1972,4.104117490300041e-09
1973,0.0
1974,0.0
1975,3.998036124386317e-09
1976,0.0
1977,5.876781838942691e-10
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,0.0
1981,6.325549528618524e-10
1982,1.2415004579935385e-09
1983,6.315316047889041e-10
1984,0.0
1985,1.8046674155058895e-09
1986,2.3977941854269602e-09
1987,0.0
1988,5.996553809062277e-10
1989,0.0
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,1.1019888335184191e-09
1993,0.0
1994,1.5824779264761446e-09
1995,1.626735190995987e-09
1996,1.067618438099771e-09
1997,0.0
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,2.6508188977203417e-09
2001,0.0
2002,4.38122149670761e-10
2003,4.1669229178253886e-10
2004,2.642874807889939e-09
2005,0.0
2006,4.1178899179428186e-10
2007,0.0
2008,1.2772318758180745e-09
2009,4.76819250749827e-10
2010,4.723793023408973e-10
2011,1.1471915639660324e-09
2012,1.0212758416727752e-09
2013,2.789125042035323e-10
2014,1.2992671383216248e-09
2015,2.2165753954528356e-10
2016,6.214020409345267e-10
2017,0.0
2018,2.8396134332808742e-09
2019,1.53059265262101e-09
