year,autres_ADJ ânes_NOUN,autres_ADJ vannes_NOUN
1800,0.0,3.144164484325529e-09
1801,2.3811825844433088e-09,0.0
1802,1.1189200677108602e-08,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,5.685755422035754e-09
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,1.581321384946932e-08
1810,0.0,2.3401267590372754e-09
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,1.0788894222457657e-08,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,2.3732962262101864e-09,2.3732962262101864e-09
1821,9.86148829262845e-10,4.930744257336528e-09
1822,3.0076847679083585e-09,2.0051231786055723e-09
1823,2.9648061783404955e-09,1.581229902569703e-08
1824,0.0,0.0
1825,0.0,7.924898959288385e-09
1826,8.807984341885344e-10,0.0
1827,0.0,3.6869092223668076e-09
1828,9.172301251858528e-10,0.0
1829,0.0,2.571952872898464e-09
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,2.3167257001688313e-09
1834,5.600718555598405e-09,0.0
1835,3.781543966852041e-09,2.2689263801112247e-09
1836,0.0,0.0
1837,5.5663127440652715e-09,6.957891152126194e-09
1838,2.5248647617104325e-09,6.312161904276081e-10
1839,2.0974426639952526e-09,0.0
1840,1.2739377330817092e-09,6.369688665408546e-10
1841,6.420548537278137e-10,3.2102742686390684e-09
1842,6.037438549100216e-09,2.0124795163667386e-09
1843,2.953455480181333e-09,5.906911071384968e-10
1844,4.9397050894128824e-09,6.037417232818143e-09
1845,3.9061593959388574e-09,0.0
1846,3.5127007969038004e-09,1.7563503984519002e-09
1847,5.393223645455691e-10,4.853901280910122e-09
1848,0.0,0.0
1849,0.0,3.3517659758786067e-09
1850,1.3577992064028876e-09,0.0
1851,1.9348316282474798e-09,0.0
1852,6.510545436100301e-10,4.557382027314816e-09
1853,0.0,1.1943863675867306e-09
1854,0.0,2.0782657816909023e-09
1855,0.0,3.714855978387277e-09
1856,8.801221973442352e-09,5.177189232874468e-10
1857,9.763018171682347e-10,0.0
1858,0.0,3.9149408159744326e-09
1859,1.323965115318515e-08,0.0
1860,2.288591982591015e-09,1.373155145145688e-09
1861,1.8863854922557266e-09,0.0
1862,3.162590411776023e-09,0.0
1863,4.994620828036034e-10,4.994620828036034e-10
1864,3.3563094525845827e-09,4.315255264231155e-09
1865,1.4120533631256649e-09,2.8241067262513297e-09
1866,4.379051787850585e-09,0.0
1867,2.426405742994575e-09,4.85281148598915e-10
1868,1.0373735648272486e-08,9.87974813071446e-10
1869,2.441759683335931e-09,0.0
1870,5.734048791339319e-10,1.1468097582678638e-09
1871,5.3105884134652115e-09,0.0
1872,1.8142017887967654e-09,1.8142017887967654e-09
1873,0.0,1.7958012854535355e-09
1874,1.1949218281515073e-09,2.3898436563030145e-09
1875,1.716458086775674e-09,1.1443054281912168e-09
1876,6.04601479992084e-10,2.418405919968336e-09
1877,1.8554447978047506e-09,6.184815992682502e-10
1878,1.8117265465633636e-09,6.039088673581716e-10
1879,3.0546627449723474e-09,6.10932526790009e-10
1880,1.2835692508872398e-09,0.0
1881,3.4862537301449947e-09,6.972507571312292e-10
1882,2.6621540527571597e-09,1.9966155395678697e-09
1883,3.159669414998234e-09,0.0
1884,3.9610181801208455e-09,2.6406787867472303e-09
1885,1.2891271383708158e-09,2.5782542767416317e-09
1886,1.936039106809062e-09,5.162771099520569e-09
1887,1.9586774424595887e-09,6.528924623161458e-10
1888,6.974675947901687e-09,0.0
1889,6.265136742733546e-10,3.759081934617825e-09
1890,1.3108772956016423e-09,0.0
1891,1.2748440081367107e-09,3.1871101313640793e-09
1892,4.387958441043338e-09,1.2537024751679837e-09
1893,0.0,0.0
1894,0.0,3.150769645188234e-09
1895,0.0,1.2037228991346183e-09
1896,2.358811590497112e-09,4.717623180994224e-09
1897,4.661370844871726e-09,1.7480140668268973e-09
1898,5.6583548957434e-10,3.3950129374460403e-09
1899,3.3165470370022376e-09,7.185851913504848e-09
1900,3.114631885736685e-09,1.038210628578895e-09
1901,2.235495566438317e-09,4.470991132876634e-09
1902,0.0,1.0802624572647801e-08
1903,9.720396931811592e-09,1.0800440541913758e-09
1904,1.6123875568041512e-09,1.6123875568041512e-09
1905,3.6125313851442797e-09,5.160759042333041e-10
1906,1.5432553013283723e-09,2.0576738091193647e-09
1907,3.599990305858114e-09,5.142843484406967e-09
1908,1.0313916831705683e-08,4.911389073214423e-10
1909,4.950885035270858e-09,1.6502950117569526e-09
1910,3.740905363258662e-09,4.275320542035388e-09
1911,3.7242617878519013e-09,3.7242617878519013e-09
1912,4.688478938419394e-09,5.2094213387476884e-09
1913,6.893886794756554e-09,1.590896969716482e-09
1914,4.68772043404897e-09,6.696743604095445e-09
1915,1.1780761921542648e-09,7.068456930880984e-09
1916,0.0,0.0
1917,2.1932848870420685e-09,1.315970976634162e-08
1918,1.1486376294556067e-09,2.2972752589112133e-09
