year,moins_ADV omis_VERB
1800,0.0
1801,4.7623651688866175e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,0.0
1818,1.1921177378582115e-09
1819,0.0
1820,1.1866481131050932e-09
1821,5.9168927535324656e-09
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,9.172301251858528e-10
1829,0.0
1830,1.0436835840010872e-09
1831,1.5591206103948707e-09
1832,2.705993873419743e-09
1833,0.0
1834,0.0
1835,7.563087933704082e-10
1836,0.0
1837,0.0
1838,3.787297142565649e-09
1839,7.690622361167243e-09
1840,6.369688665408546e-10
1841,0.0
1842,1.341653010911159e-09
1843,6.497602011990011e-09
1844,7.1351298203126134e-09
1845,0.0
1846,1.1709002656346001e-09
1847,1.0786447290911383e-09
1848,8.045221711050488e-10
1849,0.0
1850,0.0
1851,3.8696632564949596e-09
1852,1.3021090872200602e-09
1853,0.0
1854,4.676098175337984e-09
1855,4.2455496895854594e-09
1856,0.0
1857,4.881509085841174e-10
1858,4.404308473482388e-09
1859,2.5460866748261424e-09
1860,1.373155145145688e-09
1861,3.772770984511453e-09
1862,4.517986262886353e-10
1863,5.494082966350788e-09
1864,0.0
1865,2.8241067262513297e-09
1866,4.865612912574591e-10
1867,9.7056229719783e-10
1868,1.4819622196071691e-09
1869,1.4650557433881772e-09
1870,4.013834153937523e-09
1871,2.1242354542039266e-09
1872,2.4189357183956872e-09
1873,0.0
1874,6.572069999322139e-09
1875,5.721527140956084e-10
1876,7.255217759905008e-09
1877,1.2369631985365004e-09
1878,1.2078177347163432e-09
1879,0.0
1880,4.492492600149944e-09
1881,2.7890030285249168e-09
1882,5.989846840748214e-09
1883,3.159669414998234e-09
1884,0.0
1885,5.80107206715752e-09
1886,3.872078213618124e-09
1887,5.876032105334161e-09
1888,6.340614699951175e-10
1889,5.6386229019267375e-09
1890,6.554386478008212e-10
1891,1.9122659011827636e-09
1892,4.387958441043338e-09
1893,6.158416554491453e-10
1894,6.301539290376468e-10
1895,3.611168697403855e-09
1896,0.0
1897,2.330685422435863e-09
1898,1.6975064687230201e-09
1899,7.738609753005221e-09
1900,2.07642125715779e-09
1901,3.353243460679778e-09
1902,9.820567692386817e-10
1903,3.2401321625741275e-09
1904,0.0
1905,1.0321518084666081e-09
1906,1.0288369045596824e-09
1907,1.5428529565042481e-09
1908,0.0
1909,0.0
1910,0.0
1911,5.320374141248863e-10
1912,0.0
1913,1.590896969716482e-09
1914,0.0
1915,3.534228465440492e-09
1916,3.2962386153911893e-09
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,0.0
1921,5.300923255902035e-09
1922,7.377935484775833e-10
1923,0.0
1924,2.578324886925998e-09
1925,2.1996355847875293e-09
1926,5.57306911730393e-09
1927,0.0
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,1.2136847082899749e-08
1943,0.0
1944,6.4263723231761105e-09
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,3.9268033269479474e-09
1950,3.190608444114673e-09
1951,3.1984206394497505e-09
1952,1.0544803918932644e-09
1953,0.0
1954,9.772536113672459e-10
1955,2.815682353940474e-09
1956,0.0
1957,1.7670075402875796e-09
1958,0.0
1959,0.0
1960,0.0
1961,6.948159270159238e-10
1962,0.0
1963,6.466053248388448e-10
1964,6.083968329129164e-10
1965,1.0944086747954884e-09
1966,0.0
1967,9.860671168482327e-10
1968,2.245707841908029e-09
1969,1.3625273131978588e-09
1970,2.7592350626548523e-09
1971,3.083038491169532e-09
1972,4.104117490300041e-09
1973,2.205281512956958e-09
1974,5.625571675160757e-10
1975,1.7134440533084216e-09
1976,1.142705374768127e-09
1977,1.7630346071939584e-09
1978,4.158414057542359e-09
1979,1.7555920051037788e-09
1980,2.2740602734216964e-09
1981,2.5302198114474095e-09
1982,5.586751949948621e-09
1983,1.2630632095778083e-09
1984,0.0
1985,3.609334831011779e-09
1986,0.0
1987,6.110816852533674e-10
1988,0.0
1989,1.0976244357863152e-09
1990,3.2691906959314565e-09
1991,5.861465202094962e-10
1992,1.65298330578878e-09
1993,3.323524566667402e-09
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,1.067618438099771e-09
1997,0.0
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,8.836062992401139e-10
2001,0.0
2002,1.3143663935011318e-09
2003,0.0
2004,0.0
2005,2.702249757291497e-09
2006,0.0
2007,1.1983438685803094e-09
2008,8.514879357157668e-10
2009,9.53638501499654e-10
2010,0.0
2011,7.64794394481072e-10
2012,1.0212758416727752e-09
2013,2.789125042035323e-10
2014,0.0
2015,8.866301581811342e-10
2016,8.285360175719347e-10
2017,7.54683426862357e-10
2018,1.290733298020541e-09
2019,1.2754939326953263e-09
