year,plus_ADV ôté_VERB,plus_ADV voté_VERB
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,9.887403784603066e-09
1805,8.528632911009026e-09,5.685755422035754e-09
1806,2.5935023018064385e-08,2.5935023018064385e-08
1807,0.0,0.0
1808,9.064295980465431e-09,9.064295980465431e-09
1809,0.0,0.0
1810,0.0,2.3401267590372754e-09
1811,2.0056614147279106e-08,0.0
1812,8.00162425207418e-09,0.0
1813,5.751483289628823e-09,1.1502966579257645e-08
1814,0.0,0.0
1815,0.0,8.091670444798638e-09
1816,4.6352077731626196e-09,0.0
1817,9.341240669868967e-09,0.0
1818,1.4305412854298538e-08,0.0
1819,6.210630232317271e-09,8.280840013696888e-09
1820,9.493184904840746e-09,0.0
1821,3.94459531705138e-09,6.903041693817613e-09
1822,3.0076847679083585e-09,0.0
1823,3.9530747564242574e-09,9.882686891060644e-10
1824,8.421112696055388e-09,0.0
1825,6.163809906922779e-09,8.805443041381977e-10
1826,1.3211976401805714e-08,0.0
1827,0.0,0.0
1828,5.503380862137419e-09,0.0
1829,3.429270423183084e-09,0.0
1830,9.39315203396518e-09,1.0436835840010872e-09
1831,1.5591206103948707e-09,3.1182412207897414e-09
1832,1.3529969367098715e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,9.334530925997342e-10,9.334530925997342e-10
1835,7.563087933704082e-09,9.832014313815307e-09
1836,6.720750067579218e-10,2.016224964762614e-09
1837,3.478945576063097e-09,0.0
1838,1.7042836475411605e-08,1.2624323808552163e-09
1839,1.3982949909063791e-08,4.194885327990505e-09
1840,2.5478754661634184e-09,6.369688665408546e-10
1841,6.420548537278137e-10,3.2102742686390684e-09
1842,5.366612043644636e-09,0.0
1843,5.906911071384968e-10,2.3627644285539873e-09
1844,9.879410178825765e-09,3.2931368743049916e-09
1845,7.812318791877715e-09,5.580227946389016e-10
1846,9.952652035849496e-09,1.1709002656346001e-09
1847,2.6966118227278457e-09,5.393223645455691e-10
1848,0.0,0.0
1849,0.0,3.3517659758786067e-09
1850,4.752297222410107e-09,1.0183494048021657e-08
1851,1.2898877521649865e-09,6.449438760824933e-10
1852,6.510545436100301e-09,1.3021090872200602e-09
1853,2.388772735173461e-09,5.971931837933653e-09
1854,2.5978321716024766e-09,8.832629738719788e-09
1855,7.429711956774554e-09,1.0613874223963649e-09
1856,2.5885946719483854e-09,4.141751386299575e-09
1857,9.763018171682347e-10,4.881509085841174e-10
1858,3.9149408159744326e-09,3.4255731584664773e-09
1859,6.110608019582742e-09,5.092173349652285e-10
1860,1.8308735638683515e-09,2.746310290291376e-09
1861,2.357981809808507e-09,4.2443675241088386e-09
1862,5.873382225018986e-09,3.162590411776023e-09
1863,2.4973103585068657e-09,2.4973103585068657e-09
1864,4.794727948009836e-10,8.151037178549814e-09
1865,5.177528628053096e-09,5.177528628053096e-09
1866,0.0,2.919367858567057e-09
1867,2.426405742994575e-09,2.1837651686951176e-08
1868,3.951899252285784e-09,1.1855697756857353e-08
1869,6.8369265804335555e-09,5.860222973552709e-09
1870,2.8670243956696595e-09,2.8670243956696595e-09
1871,0.0,0.0
1872,3.0236697590169115e-09,6.047339295989218e-10
1873,5.986004469882289e-10,5.986004469882289e-10
1874,3.5847653734322193e-09,0.0
1875,5.721527140956084e-10,3.432916173551348e-09
1876,6.04601479992084e-10,5.441413541973361e-09
1877,6.184816214727107e-09,1.2369631985365004e-09
1878,1.8117265465633636e-09,2.4156354694326865e-09
1879,4.887460214320072e-09,3.665595160740054e-09
1880,1.2835692508872398e-09,3.2089231272180996e-09
1881,0.0,1.3945015142624584e-09
1882,3.9932310791357395e-09,1.3310770263785798e-09
1883,6.319338941018771e-10,2.0853818227806187e-08
1884,6.601696966868076e-10,5.941527270181268e-09
1885,1.933690763067375e-09,1.2891271383708158e-09
1886,0.0,4.5174246565693466e-09
1887,6.528924623161458e-10,8.48760173255414e-09
1888,0.0,1.1413106904001324e-08
1889,2.5060546970934183e-09,7.51816386923565e-09
1890,0.0,3.2771931834929546e-09
1891,1.2748440081367107e-09,7.649063604731055e-09
1892,0.0,1.2537024751679837e-09
1893,6.158416554491453e-10,3.695050043717174e-09
1894,6.301539290376468e-10,8.192000855444803e-09
1895,3.0093072478365457e-09,6.018614495673091e-09
1896,1.7691086373616827e-09,7.66613794667137e-09
1897,4.078699600285063e-09,2.9133566670225264e-09
1898,0.0,2.2633418694795182e-08
1899,5.527578395003729e-10,9.39688327150634e-09
1900,5.191053142894475e-10,7.26747462209687e-09
1901,2.235495566438317e-09,4.470991132876634e-09
1902,0.0,5.892340837476695e-09
1903,2.1600881083827517e-09,4.860198465905796e-09
1904,5.374625189347171e-10,1.0211787859759625e-08
1905,1.5482277682110634e-09,5.160758931310738e-09
1906,5.144184522798412e-10,2.572092316910357e-09
1907,5.142843373384665e-10,5.65712765521198e-09
1908,4.911389073214423e-10,1.4734167219643268e-09
1909,1.1001967115120692e-09,2.7504918342913243e-09
1910,0.0,4.809735720812114e-09
1911,5.320374141248863e-10,3.1922244847493175e-09
1912,5.209421227725386e-10,4.688478938419394e-09
1913,6.893886794756554e-09,5.302989602995467e-09
1914,0.0,1.0045115850232378e-08
1915,0.0,8.246533234057551e-09
1916,0.0,6.592477230782379e-09
1917,0.0,1.0966424435210342e-09
1918,0.0,4.594550517822427e-09
1919,9.207848372660976e-10,9.207848372660976e-10
1920,7.572231730534895e-09,5.300562211374427e-09
1921,0.0,7.572747762196741e-09
1922,0.0,2.951174193910333e-09
1923,0.0,8.492758496458919e-09
1924,0.0,1.289162443462999e-09
1925,3.299453377181294e-09,8.798542339150117e-09
1926,0.0,1.1146138456652466e-09
1927,1.1149224876660924e-09,1.1149224876660924e-09
1928,1.1426041224282812e-09,9.14083297942625e-09
1929,0.0,2.2280812750352652e-09
1930,0.0,3.1510811737689437e-09
1931,0.0,2.2810713318222042e-09
1932,0.0,0.0
1933,0.0,2.2941324395731044e-09
1934,3.5944740517379614e-09,0.0
1935,2.393656828303392e-09,8.377798899061872e-09
1936,0.0,1.091224355320719e-08
1937,0.0,0.0
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,1.5294050470515685e-09,4.588215141154706e-09
1940,0.0,1.2678914806940611e-08
1941,0.0,1.4757512545315876e-08
1942,6.068423541449874e-09,0.0
1943,0.0,0.0
1944,6.4263723231761105e-09,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,7.152522574216391e-09,5.960435700558264e-09
1948,2.174377566888097e-09,7.610321262063735e-09
1949,2.945102384188658e-09,2.1597418964347526e-08
1950,1.0635361480382244e-09,4.2541445921528975e-09
1951,3.1984206394497505e-09,4.264560704569931e-09
1952,5.272402070488624e-09,3.1634410646574906e-09
1953,1.0773827385790469e-09,5.386913581872932e-09
1954,0.0,4.886268278880834e-09
1955,1.8771215692936494e-09,2.815682353940474e-09
1956,3.488456634670456e-09,4.360570571293465e-09
1957,8.835037701437898e-10,2.6505113659425206e-09
1958,4.1361216673863055e-09,4.9633461784992505e-09
1959,0.0,3.100299128533379e-09
1960,2.7683333403416555e-09,3.460416619915918e-09
1961,1.3896318540318475e-09,4.16889545107324e-09
1962,1.2683912808952869e-09,3.805173953708163e-09
1963,1.2932106496776896e-09,8.405868889838075e-09
1964,2.4335873316516654e-09,1.8251904432275978e-09
1965,2.73602163147757e-09,1.3680108601477059e-08
1966,1.6617224263271169e-09,4.985167390003653e-09
1967,1.9721342336964653e-09,3.451234853457663e-09
1968,0.0,1.3474247273492779e-09
1969,9.083515606356229e-10,1.4533624970169967e-08
1970,9.197450023812337e-10,8.7375777724219e-09
1971,3.083038491169532e-09,7.193756701440179e-09
1972,1.0260293725750103e-09,6.156176013405457e-09
1973,5.513203782392395e-10,1.1577728109557484e-08
1974,5.625571675160757e-10,5.625571675160757e-10
1975,0.0,6.282628195464213e-09
1976,5.713526873840635e-10,2.285410749536254e-09
