year,tes_DET vivres_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,2.842877711017877e-09
1806,0.0
1807,2.8469551160981155e-09
1808,0.0
1809,0.0
1810,1.6380887757350138e-08
1811,0.0
1812,5.3344164641089264e-09
1813,5.751483289628823e-09
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.1921177378582115e-09
1819,5.175524897538253e-09
1820,7.119888678630559e-09
1821,2.9584463767662328e-09
1822,6.015369535816717e-09
1823,1.9765373782121287e-09
1824,7.57900142644985e-09
1825,3.522177216552791e-09
1826,8.807984341885344e-10
1827,9.217273055917019e-10
1828,5.503380862137419e-09
1829,2.571952872898464e-09
1830,0.0
1831,3.1182412207897414e-09
1832,4.058990921151917e-09
1833,1.1583628500844156e-09
1834,9.334530925997342e-10
1835,3.025235173481633e-09
1836,1.3441500135158435e-09
1837,0.0
1838,2.5248647617104325e-09
1839,4.194885327990505e-09
1840,1.2739377330817092e-09
1841,1.926164561183441e-09
1842,6.708265054555795e-09
1843,1.1813822142769936e-09
1844,3.841992946007622e-09
1845,2.2320911785556063e-09
1846,1.1709002656346001e-09
1847,3.235934187273415e-09
1848,9.65426583121598e-09
1849,3.3517659758786067e-09
1850,6.1100964288129944e-09
1851,2.579775504329973e-09
1852,1.9531636308300904e-09
1853,3.5831591027601917e-09
1854,5.195664454227256e-10
1855,5.306937111981824e-10
1856,3.6240324075009767e-09
1857,0.0
1858,4.893676019968041e-10
1859,2.5460866748261424e-09
1860,0.0
1861,4.715963730639317e-10
1862,4.517986262886353e-10
1863,1.9978483312144135e-09
1864,1.4384183844029508e-09
1865,4.23615986733239e-09
1866,2.432806400776144e-09
1867,3.396968040192405e-09
1868,4.93987406535723e-10
1869,9.767038289254515e-10
1870,2.8670243956696595e-09
1871,0.0
1872,1.8142017887967654e-09
1873,8.979006871356887e-09
1874,5.974609140757536e-10
1875,1.716458086775674e-09
1876,1.813804439976252e-09
1877,4.329371083855449e-09
1878,6.039088673581716e-10
1879,2.443730107160036e-09
1880,6.417846254436199e-10
1881,4.8807553554297556e-09
1882,1.3310770263785798e-09
1883,0.0
1884,6.601696966868076e-10
1885,1.933690763067375e-09
1886,1.936039106809062e-09
1887,1.3057849246322917e-09
1888,1.268122939990235e-09
1889,1.8795409673089125e-09
1890,1.3108772956016423e-09
1891,7.0116419337296065e-09
1892,1.8805537127519756e-09
1893,0.0
1894,6.301539290376468e-10
1895,6.018614495673091e-10
1896,1.7691086373616827e-09
1897,2.9133566670225264e-09
1898,5.6583548957434e-10
1899,5.527578395003729e-10
1900,2.07642125715779e-09
1901,0.0
1902,2.455141867585553e-09
1903,1.6200660812870638e-09
1904,0.0
1905,1.5482277682110634e-09
1906,5.144184522798412e-10
1907,4.114274698707732e-09
1908,9.822778146428846e-10
1909,1.6502950117569526e-09
1910,5.344150677544235e-10
1911,1.0640748282497725e-09
1912,2.6047106693738442e-09
