year,devions_VERB ôter_VERB,devions_VERB voter_VERB
1800,0.0,0.0
1801,0.0,2.3811825844433088e-09
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,4.768470951432846e-09
1819,0.0,3.1053151161586356e-09
1820,0.0,1.1866481131050932e-09
1821,0.0,9.86148829262845e-10
1822,0.0,1.0025615893027862e-09
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,4.608636583469661e-09
1828,9.172301251858528e-10,6.420610709767516e-09
1829,0.0,0.0
1830,0.0,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,2.0124795163667386e-09,4.695785538189057e-09
1843,5.906911071384968e-10,0.0
1844,0.0,0.0
1845,3.9061593959388574e-09,0.0
1846,5.854501328173001e-10,5.854501328173001e-10
1847,1.0786447290911383e-09,5.393223645455691e-10
1848,0.0,2.413566457803995e-09
1849,0.0,7.54147322368226e-09
1850,6.788996032014438e-10,0.0
1851,0.0,1.2898877521649865e-09
1852,6.510545436100301e-10,1.9531636308300904e-09
1853,0.0,0.0
1854,0.0,0.0
1855,7.429711956774554e-09,0.0
1856,0.0,5.177189232874468e-10
1857,1.9526036343364694e-09,1.3668225662399891e-08
1858,0.0,0.0
1859,0.0,3.055304009791371e-09
1860,0.0,0.0
1861,4.715963730639317e-10,4.715963730639317e-10
1862,4.517986262886353e-10,0.0
1863,4.994620828036034e-10,0.0
1864,2.3973640850272204e-09,2.8768367688059016e-09
1865,0.0,4.23615986733239e-09
1866,4.865612912574591e-10,1.9462451650298362e-09
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,4.587239033071455e-09
1871,0.0,0.0
1872,0.0,1.814201766592305e-08
1873,0.0,5.9860045809045914e-09
1874,0.0,4.779687312606029e-09
1875,0.0,2.2886108563824337e-09
1876,0.0,5.441413541973361e-09
1877,6.184815992682502e-10,0.0
1878,0.0,0.0
1879,1.221865053580018e-09,0.0
1880,0.0,0.0
1881,0.0,1.3945015142624584e-09
1882,0.0,1.9966155395678697e-09
1883,0.0,0.0
1884,6.601696966868076e-10,0.0
1885,0.0,6.445635580831777e-09
1886,0.0,4.5174246565693466e-09
1887,6.528924623161458e-10,3.9173548849191775e-09
1888,0.0,0.0
1889,0.0,3.132568426877924e-09
1890,0.0,4.5880703680722945e-09
1891,6.374220040683554e-10,6.374220040683554e-10
1892,0.0,6.268512375839919e-10
1893,0.0,7.390100087434348e-09
1894,0.0,1.2603078580752936e-09
1895,3.611168697403855e-09,4.814891596538473e-09
1896,5.89702897624278e-10,1.179405795248556e-09
1897,0.0,3.4960281336537946e-09
1898,0.0,3.3950129374460403e-09
1899,0.0,5.527578395003729e-09
1900,5.191053142894475e-10,2.07642125715779e-09
1901,0.0,2.794369402536745e-09
1902,0.0,4.910283846193408e-10
1903,3.2401321625741275e-09,1.0800440541913758e-09
1904,1.6123875568041512e-09,2.6873125946735854e-09
1905,0.0,1.0321518084666081e-09
1906,0.0,5.144184522798412e-10
1907,2.057137349353866e-09,0.0
1908,0.0,0.0
1909,0.0,5.500983557560346e-10
1910,0.0,5.344150677544235e-10
1911,0.0,1.5961122423746588e-09
1912,0.0,1.0418842455450772e-09
1913,0.0,1.590896969716482e-09
1914,0.0,0.0
1915,0.0,1.1780761921542648e-09
1916,0.0,1.0987462051303964e-09
1917,0.0,0.0
1918,0.0,1.1486376294556067e-09
1919,0.0,0.0
1920,0.0,3.028892692213958e-09
1921,0.0,1.5145494858259667e-09
1922,0.0,1.4755870969551665e-09
1923,0.0,3.1847844361720945e-09
1924,0.0,1.289162443462999e-09
1925,0.0,4.399271169575059e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,2.2298449753321847e-09
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,5.2518016602221e-09,0.0
1931,0.0,2.2810713318222042e-09
1932,0.0,2.1919073223131136e-09
1933,0.0,0.0
1934,0.0,2.3963160344919743e-09
1935,0.0,2.393656828303392e-09
1936,0.0,2.424942913137329e-09
1937,0.0,1.0072894518486919e-08
1938,0.0,2.5930428915188486e-09
1939,0.0,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,1.1612940831184915e-08
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,6.960552134671616e-09
1947,0.0,9.536696765621855e-09
1948,0.0,4.348755133776194e-09
1949,0.0,1.9634016634739737e-09
1950,2.1270722960764488e-09,4.2541445921528975e-09
1951,1.0661401761424827e-09,1.0661401761424827e-09
1952,0.0,5.272402070488624e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,1.9545072227344917e-09
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,8.835037701437898e-10
1958,0.0,2.4816730892496253e-09
1959,0.0,1.5501495642666896e-09
1960,0.0,6.920833350854139e-10
1961,0.0,0.0
1962,0.0,3.805173953708163e-09
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,3.8773522170743036e-09
1967,0.0,9.860671168482327e-10
1968,0.0,0.0
1969,0.0,0.0
1970,9.197450023812337e-10,0.0
1971,1.0276794970565106e-09,5.138397485282553e-10
1972,0.0,1.0260293725750103e-09
1973,0.0,1.102640756478479e-09
1974,0.0,2.812785782069227e-09
1975,0.0,3.998036124386317e-09
1976,0.0,3.4281160132820787e-09
1977,1.1753563677885381e-09,5.876781838942691e-10
1978,0.0,5.940591352171509e-10
1979,0.0,1.1703946700691858e-09
1980,0.0,1.7055452605774235e-09
1981,0.0,6.325549528618524e-10
1982,0.0,0.0
1983,0.0,6.315316047889041e-10
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,2.3977941854269602e-09
1987,0.0,0.0
1988,0.0,5.996553809062277e-10
1989,0.0,5.488122178931576e-10
1990,0.0,0.0
1991,0.0,5.861465202094962e-10
1992,0.0,5.509944167592096e-10
1993,0.0,0.0
1994,1.0549853213248639e-09,5.274926606624319e-10
1995,1.0844901643380922e-09,5.422450821690461e-10
1996,0.0,5.338092190498855e-10
1997,0.0,4.79489448146353e-10
1998,9.536258449571733e-10,4.768129224785866e-10
1999,4.570201161957499e-10,4.570201161957499e-10
2000,4.4180314962005696e-10,2.2090156370779823e-09
2001,0.0,8.762423564512289e-10
2002,0.0,5.257465574004527e-09
2003,0.0,2.083461403401543e-09
2004,4.404791253964646e-10,0.0
2005,0.0,3.1526248278623825e-09
2006,0.0,0.0
2007,3.994479469415779e-10,1.5977917877663117e-09
2008,0.0,4.257439678578834e-10
2009,0.0,0.0
2010,0.0,9.447586046817946e-10
2011,0.0,0.0
2012,0.0,1.0212758416727752e-09
2013,0.0,5.578250084070646e-10
2014,4.330890368553497e-10,0.0
2015,6.649726325136385e-10,4.433150790905671e-10
2016,6.214020409345267e-10,1.6570720351438695e-09
2017,5.031222660711876e-10,2.7671724911471074e-09
2018,2.5814667070633845e-10,1.8070267504555204e-09
2019,7.65296326310505e-10,1.53059265262101e-09
