year,pouvions_VERB ôter_VERB,pouvions_VERB voter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,7.906149512848515e-09,0.0
1824,0.0,0.0
1825,4.4027217427355936e-09,0.0
1826,0.0,8.807984341885344e-10
1827,0.0,0.0
1828,4.586150570418113e-09,0.0
1829,0.0,0.0
1830,2.0873671680021744e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,1.1160455892778032e-09
1846,0.0,1.1709002656346001e-09
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,7.79349651480743e-09,0.0
1855,1.0613874223963649e-09,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,4.93987406535723e-10
1869,4.883519144627257e-10,0.0
1870,0.0,9.747882501187632e-09
1871,0.0,0.0
1872,4.23313739617015e-09,0.0
1873,1.1972008939764578e-09,1.1972008939764578e-09
1874,0.0,0.0
1875,2.8607636259891933e-09,0.0
1876,0.0,0.0
1877,2.4739263970730008e-09,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,1.2835692508872398e-09
1881,0.0,0.0
1882,0.0,1.9966155395678697e-09
1883,0.0,0.0
1884,1.3203393933736152e-09,0.0
1885,0.0,0.0
1886,0.0,3.872078213618124e-09
1887,0.0,0.0
1888,0.0,3.1703073499755874e-09
1889,0.0,4.385595886446936e-09
1890,0.0,4.5880703680722945e-09
1891,0.0,1.2748440081367107e-09
1892,0.0,1.2537024751679837e-09
1893,0.0,6.774258043407144e-09
1894,0.0,6.301539290376468e-09
1895,0.0,0.0
1896,5.89702897624278e-10,0.0
1897,0.0,0.0
1898,0.0,5.6583548957434e-10
1899,0.0,2.2110313580014918e-09
1900,0.0,1.038210628578895e-09
1901,0.0,3.353243460679778e-09
1902,0.0,9.820567692386817e-10
1903,0.0,1.0800440541913758e-09
1904,0.0,3.2247751136083025e-09
1905,0.0,2.0643036169332163e-09
1906,0.0,5.144184522798412e-10
1907,0.0,1.028568674676933e-09
1908,0.0,1.964555629285769e-09
1909,0.0,8.251475058784763e-09
1910,0.0,1.068830135508847e-09
1911,0.0,0.0
1912,0.0,1.0418842455450772e-09
1913,0.0,1.590896969716482e-09
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,1.1486376294556067e-09,1.1486376294556067e-09
1919,0.0,2.762354567309444e-09
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,1.0615948120573648e-09
1924,0.0,0.0
1925,0.0,2.1996355847875293e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,2.2852082448565625e-09
1929,0.0,2.2280812750352652e-09
1930,0.0,3.1510811737689437e-09
1931,0.0,3.4216069977333063e-09
1932,0.0,0.0
1933,0.0,2.2941324395731044e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,2.424942913137329e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,1.1920870957027319e-09
1948,1.0871887834440486e-09,3.2615663503321457e-09
1949,0.0,1.9634016634739737e-09
1950,0.0,2.1270722960764488e-09
1951,0.0,0.0
1952,0.0,3.1634410646574906e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,2.076250060767393e-09
1961,0.0,2.08444772553662e-09
1962,0.0,0.0
1963,0.0,6.466053248388448e-10
1964,0.0,1.2167936658258327e-09
1965,0.0,0.0
1966,0.0,1.1078149508847446e-09
1967,0.0,2.465167847631733e-09
1968,1.7965663401398047e-09,1.3474247273492779e-09
1969,0.0,4.5417578031781147e-10
1970,0.0,1.3796175313274261e-09
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,5.06301445213353e-09
1975,0.0,0.0
1976,5.713526873840635e-10,1.142705374768127e-09
1977,0.0,2.3507127355770763e-09
1978,0.0,5.940591352171509e-10
1979,0.0,1.7555920051037788e-09
1980,0.0,2.8425752862659692e-09
1981,0.0,0.0
1982,0.0,2.483000915987077e-09
1983,6.315316047889041e-10,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,5.994485463567401e-10
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,5.44865097484859e-10,1.6345953479657283e-09
1991,1.1722930404189924e-09,0.0
1992,0.0,1.65298330578878e-09
1993,0.0,0.0
1994,0.0,2.637463358823311e-09
1995,0.0,0.0
1996,5.338092190498855e-10,0.0
1997,0.0,4.79489448146353e-10
1998,0.0,0.0
1999,0.0,0.0
2000,4.4180314962005696e-10,0.0
2001,0.0,1.7524847129024579e-09
2002,0.0,0.0
2003,0.0,4.1669229178253886e-10
2004,0.0,4.404791253964646e-10
2005,1.3511248786457486e-09,0.0
2006,4.1178899179428186e-10,3.294311934354255e-09
2007,0.0,3.994479469415779e-10
2008,0.0,8.514879357157668e-10
2009,0.0,0.0
2010,0.0,0.0
2011,7.64794394481072e-10,3.82397197240536e-10
2012,3.404252713057332e-10,1.0212758416727752e-09
2013,5.578250084070646e-10,2.789125042035323e-10
2014,2.1654451842767486e-10,4.330890368553497e-10
2015,1.10828768384863e-09,4.433150790905671e-10
2016,6.214020409345267e-10,2.0713400439298368e-10
2017,1.2578056374223934e-09,2.515611330355938e-10
2018,2.5814667070633845e-10,1.5488800242380307e-09
2019,7.65296326310505e-10,5.1019755087367e-10
