year,anciens_ADJ ans_NOUN,anciens_ADJ vents_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,4.475680270843441e-09,0.0
1803,0.0,1.950339223455444e-09
1804,0.0,9.887403784603066e-09
1805,0.0,1.9900143755080535e-08
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,2.300593315851529e-08
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,2.3176038865813098e-09
1817,0.0,1.556873407970727e-09
1818,0.0,3.5763532135746345e-09
1819,1.035105001712111e-09,0.0
1820,3.5599443393152796e-09,0.0
1821,0.0,1.97229765852569e-09
1822,0.0,0.0
1823,4.941343334508019e-09,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,1.7615968683770689e-09
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,6.957890930081589e-10,0.0
1838,6.312161904276081e-10,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,2.7901139176833567e-09
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,1.0391328908454511e-09,0.0
1855,5.306937111981824e-10,0.0
1856,0.0,5.177189232874468e-10
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,4.715963730639317e-10,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,4.85281148598915e-10,0.0
1868,4.93987406535723e-10,0.0
1869,4.883519144627257e-10,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,0.0
1874,5.974609140757536e-10,0.0
1875,5.721527140956084e-10,0.0
1876,0.0,0.0
1877,1.8554447978047506e-09,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,3.8507077526617195e-09
1881,6.972507571312292e-10,5.5780060570498335e-09
1882,0.0,6.655385131892899e-10
1883,6.319338941018771e-10,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,6.453463874400711e-10,0.0
1887,6.528924623161458e-10,0.0
1888,6.340614699951175e-10,0.0
1889,0.0,1.2530273485467092e-09
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,5.142843373384665e-10,0.0
1908,9.822778146428846e-10,5.893666887857307e-09
1909,0.0,0.0
1910,0.0,0.0
1911,5.320374141248863e-10,0.0
1912,0.0,1.0418842455450772e-09
1913,1.060597942803554e-09,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,0.0
1921,0.0,1.5145494858259667e-09
1922,0.0,0.0
1923,4.246379248229459e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,2.2280812750352652e-09
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,9.102635090130207e-09
1943,0.0,0.0
1944,0.0,6.4263723231761105e-09
1945,4.357008087652048e-09,1.3071024262956144e-08
1946,1.3921104269343232e-09,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,2.1089607837865287e-09,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,1.744228317335228e-09
1957,8.835037701437898e-10,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,6.920833350854139e-10
1961,0.0,0.0
1962,0.0,1.2683912808952869e-09
1963,0.0,0.0
1964,0.0,1.8251904432275978e-09
1965,1.6416130677043839e-09,2.73602163147757e-09
1966,5.539074754423723e-10,0.0
1967,0.0,0.0
1968,4.4914158503495116e-10,4.4914158503495116e-10
1969,4.5417578031781147e-10,9.083515606356229e-10
1970,4.5987250119061684e-10,4.5987250119061684e-10
1971,0.0,0.0
1972,2.0520587451500205e-09,1.5390440033513642e-09
1973,1.102640756478479e-09,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,6.207502289967692e-10,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,1.8046674155058895e-09
1986,0.0,0.0
1987,0.0,6.110816852533674e-10
1988,5.996553809062277e-10,5.996553809062277e-10
1989,5.488122178931576e-10,0.0
1990,0.0,0.0
1991,0.0,1.1722930404189924e-09
1992,5.509944167592096e-10,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,5.422450821690461e-10,1.626735190995987e-09
1996,5.338092190498855e-10,0.0
1997,0.0,0.0
1998,0.0,4.768129224785866e-10
1999,0.0,0.0
2000,4.4180314962005696e-10,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,9.007499190971657e-10
2006,0.0,0.0
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,3.82397197240536e-10
2012,2.0425516833455504e-09,0.0
2013,0.0,2.789125042035323e-10
2014,0.0,1.0827225782605865e-09
2015,2.2165753954528356e-10,6.649726325136385e-10
2016,6.214020409345267e-10,2.0713400439298368e-10
2017,0.0,2.515611330355938e-10
2018,0.0,5.162933414126769e-10
2019,5.1019755087367e-10,1.53059265262101e-09
