year,devais_VERB ôter_VERB,devais_VERB voter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,3.3684450784221553e-09
1825,1.7610886082763955e-09,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,1.1813822142769936e-09
1844,0.0,2.195424508855126e-09
1845,0.0,1.1160455892778032e-09
1846,0.0,1.7563503984519002e-09
1847,0.0,1.6179670936367074e-09
1848,0.0,2.413566457803995e-09
1849,0.0,0.0
1850,0.0,2.0366988096043315e-09
1851,0.0,0.0
1852,0.0,7.812654523320361e-09
1853,3.5831591027601917e-09,1.7915795513800958e-09
1854,0.0,0.0
1855,1.0613874223963649e-09,1.0613874223963649e-09
1856,0.0,1.0354378465748937e-09
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,4.577183909670879e-10,0.0
1861,0.0,0.0
1862,0.0,1.3102160245637151e-08
1863,9.989241656072068e-10,0.0
1864,1.4384183844029508e-09,2.8768367688059016e-09
1865,0.0,0.0
1866,0.0,0.0
1867,4.85281148598915e-10,1.94112459439566e-09
1868,2.4699371437009177e-09,0.0
1869,0.0,4.883519144627257e-10
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,1.1949218281515073e-09
1875,5.721527140956084e-10,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,6.039088673581716e-10,0.0
1879,0.0,4.887460214320072e-09
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,2.6621540527571597e-09
1883,3.159669414998234e-09,0.0
1884,6.601696966868076e-10,1.3203393933736152e-09
1885,6.445635691854079e-10,3.2228177904158883e-09
1886,0.0,2.5813855497602844e-09
1887,0.0,0.0
1888,0.0,6.340614699951175e-10
1889,0.0,0.0
1890,0.0,1.3108772956016423e-09
1891,0.0,4.461953917456185e-09
1892,0.0,6.268512375839919e-10
1893,0.0,0.0
1894,0.0,6.301539290376468e-10
1895,1.8055843487019274e-09,0.0
1896,0.0,0.0
1897,0.0,5.826713556089658e-10
1898,0.0,5.6583548957434e-10
1899,0.0,1.1055156790007459e-09
1900,0.0,5.191053142894475e-10
1901,0.0,5.588738916095792e-10
1902,0.0,0.0
1903,1.0800440541913758e-09,0.0
1904,0.0,1.0749250378694342e-09
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,2.9468334439286537e-09,0.0
1909,0.0,0.0
1910,0.0,5.344150677544235e-10
1911,0.0,2.128149656499545e-09
1912,0.0,2.6047106693738442e-09
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,2.2972752589112133e-09
1919,0.0,0.0
1920,0.0,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,1.0615948120573648e-09,0.0
1924,1.289162443462999e-09,0.0
1925,0.0,2.1996355847875293e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,2.2298449753321847e-09
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,2.5182236296217297e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,2.7842208538686464e-09
1947,0.0,1.1920870957027319e-09
1948,1.0871887834440486e-09,2.174377566888097e-09
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,3.1984206394497505e-09
1952,0.0,0.0
1953,0.0,3.232148326759443e-09
1954,0.0,1.9545072227344917e-09
1955,0.0,9.385607846468247e-10
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,0.0,7.750747821333448e-10
1960,6.920833350854139e-10,0.0
1961,0.0,0.0
1962,0.0,6.341956404476434e-10
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,1.6416130677043839e-09
1966,0.0,0.0
1967,0.0,9.860671168482327e-10
1968,0.0,8.982831700699023e-10
1969,4.5417578031781147e-10,9.083515606356229e-10
1970,0.0,1.3796175313274261e-09
1971,0.0,1.0276794970565106e-09
1972,0.0,0.0
1973,0.0,1.102640756478479e-09
1974,5.625571675160757e-10,5.625571675160757e-10
1975,0.0,0.0
1976,0.0,1.142705374768127e-09
1977,0.0,2.938390863960194e-09
1978,1.1881182704343018e-09,1.7821774056514528e-09
1979,0.0,1.7555920051037788e-09
1980,1.1370301367108482e-09,2.8425752862659692e-09
1981,6.325549528618524e-10,0.0
1982,1.2415004579935385e-09,1.2415004579935385e-09
1983,6.315316047889041e-10,3.78918940668882e-09
1984,5.799008495621649e-10,1.1598016991243298e-09
1985,6.015558051686298e-10,1.8046674155058895e-09
1986,0.0,5.994485463567401e-10
1987,1.2221633705067347e-09,2.4443267410134695e-09
1988,0.0,1.1993107618124554e-09
1989,0.0,1.0976244357863152e-09
1990,0.0,5.44865097484859e-10
1991,0.0,1.7584396161396398e-09
1992,5.509944167592096e-10,0.0
1993,5.539207426075166e-10,1.661762283333701e-09
1994,5.274926606624319e-10,5.274926606624319e-10
1995,5.422450821690461e-10,2.7112254663563817e-09
1996,5.338092190498855e-10,2.135236876199542e-09
1997,0.0,1.438468344439059e-09
1998,4.768129224785866e-10,1.43043876743576e-09
1999,9.140402323914998e-10,0.0
2000,0.0,1.3254094488601709e-09
2001,8.762423564512289e-10,2.6287270138425356e-09
2002,0.0,0.0
2003,0.0,1.2500769308587678e-09
2004,0.0,0.0
2005,9.007499190971657e-10,1.3511248786457486e-09
2006,1.6471559671771274e-09,0.0
2007,7.988958938831558e-10,0.0
2008,8.514879357157668e-10,1.7029758714315335e-09
2009,4.76819250749827e-10,4.76819250749827e-10
2010,4.723793023408973e-10,9.447586046817946e-10
2011,4.5887662558641296e-09,1.911985902935953e-09
2012,1.3617010852229328e-09,1.0212758416727752e-09
2013,2.5102124823206395e-09,1.1156500168141292e-09
2014,2.815078836704288e-09,2.5985342766432495e-09
2015,1.994917786518613e-09,2.2165753954528356e-10
2016,1.86420612280358e-09,2.278474076078396e-09
2017,3.2702947017071438e-09,2.0124890642847504e-09
2018,1.290733298020541e-09,7.744400121190154e-10
2019,2.5509878653906526e-09,5.1019755087367e-10
