year,anciens_ADJ yeux_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,8.540865792383556e-09
1808,2.2660739951163578e-09
1809,0.0
1810,0.0
1811,2.5070767684098882e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,6.369688665408546e-10
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,8.045221711050488e-10
1849,1.6758829879393033e-09
1850,0.0
1851,3.8696632564949596e-09
1852,0.0
1853,0.0
1854,0.0
1855,5.306937111981824e-10
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,3.772770984511453e-09
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,3.88224918879132e-09
1868,2.9639244392143382e-09
1869,0.0
1870,1.7202146374017957e-09
1871,0.0
1872,0.0
1873,0.0
1874,2.3898436563030145e-09
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,3.132568426877924e-09
1890,6.554386478008212e-10
1891,0.0
1892,1.2537024751679837e-09
1893,4.310891643655168e-09
1894,2.520615716150587e-09
1895,1.2037228991346183e-09
1896,0.0
1897,1.1653427112179315e-09
1898,0.0
1899,4.4220627160029835e-09
1900,2.595526460424935e-09
1901,5.588738916095792e-10
1902,0.0
1903,1.0800440541913758e-09
1904,1.0749250378694342e-09
1905,0.0
1906,0.0
1907,5.142843373384665e-10
1908,0.0
1909,0.0
1910,1.068830135508847e-09
1911,5.320374141248863e-10
1912,0.0
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,7.377935484775833e-10
1923,2.1231896241147297e-09
1924,1.289162443462999e-09
1925,3.299453377181294e-09
1926,1.1146138456652466e-09
1927,0.0
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,0.0
1931,1.1405356659111021e-09
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,7.779128452511941e-09
1939,3.058810094103137e-09
1940,0.0
1941,2.9515025978810172e-09
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,9.639558484764166e-09
1945,4.357008087652048e-09
1946,1.3921104269343232e-09
1947,2.3841741914054637e-09
1948,2.174377566888097e-09
1949,9.817008317369869e-10
1950,0.0
1951,1.0661401761424827e-09
1952,2.1089607837865287e-09
1953,4.3095309543161875e-09
1954,0.0
1955,0.0
1956,1.744228317335228e-09
1957,1.7670075402875796e-09
1958,0.0
1959,2.325224457422337e-09
1960,6.920833350854139e-10
1961,2.779263708063695e-09
1962,6.341956404476434e-10
1963,1.2932106496776896e-09
1964,1.2167936658258327e-09
1965,1.0944086747954884e-09
1966,2.769537488234164e-09
1967,2.465167847631733e-09
1968,8.982831700699023e-10
1969,9.083515606356229e-10
1970,9.197450023812337e-10
1971,1.541519245584766e-09
1972,5.130146862875051e-10
1973,5.513203782392395e-10
1974,0.0
1975,5.711480177694739e-10
1976,0.0
1977,0.0
1978,4.158414057542359e-09
1979,1.7555920051037788e-09
1980,0.0
1981,6.325549528618524e-10
1982,1.8622506869903077e-09
1983,0.0
1984,2.3196033982486597e-09
1985,6.015558051686298e-10
1986,1.1988970927134801e-09
1987,1.2221633705067347e-09
1988,0.0
1989,5.488122178931576e-10
1990,1.6345953479657283e-09
1991,0.0
1992,0.0
1993,0.0
1994,2.637463358823311e-09
1995,0.0
1996,1.6014276571496566e-09
1997,4.79489448146353e-10
1998,0.0
1999,4.570201161957499e-10
2000,8.836062992401139e-10
2001,4.3812117822561447e-10
2002,8.76244299341522e-10
2003,0.0
2004,1.7619165015858584e-09
2005,9.007499190971657e-10
2006,4.1178899179428186e-10
2007,1.1983438685803094e-09
2008,4.257439678578834e-10
2009,4.76819250749827e-10
2010,4.723793023408973e-10
2011,2.6767803529281764e-09
2012,1.7021263287730903e-09
2013,2.789125042035323e-10
2014,2.165445156521173e-09
2015,1.10828768384863e-09
2016,1.2428040818690533e-09
2017,2.7671724911471074e-09
2018,3.0977600484760615e-09
2019,1.2754939326953263e-09
