year,tels_ADJ idéaux_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,2.418405919968336e-09
1877,4.9478527941460015e-09
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,2.7637891975018647e-09
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,1.0288369045596824e-09
1907,1.028568674676933e-09
1908,0.0
1909,3.300590023513905e-09
1910,2.137660271017694e-09
1911,0.0
1912,0.0
1913,1.590896969716482e-09
1914,0.0
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,4.4596899506643695e-09
1928,3.4278122562625413e-09
1929,4.4561625500705304e-09
1930,0.0
1931,6.843213995466613e-09
1932,2.1919073223131136e-09
1933,1.1470662197865522e-09
1934,0.0
1935,1.196828414151696e-09
1936,7.274828739411987e-09
1937,1.2591118148108649e-09
1938,5.186085783037697e-09
1939,1.5294050470515685e-09
1940,1.0143131667916805e-08
1941,2.9515025978810172e-09
1942,0.0
1943,5.806470415592457e-09
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,2.3841741914054637e-09
1948,2.174377566888097e-09
1949,3.9268033269479474e-09
1950,4.2541445921528975e-09
1951,0.0
1952,8.435843135146115e-09
1953,3.232148326759443e-09
1954,9.772536113672459e-10
1955,9.385607846468247e-10
1956,3.488456634670456e-09
1957,6.184526224473075e-09
1958,6.617794756635931e-09
1959,9.300897829689347e-09
1960,7.612916519406099e-09
1961,4.86371165564492e-09
1962,3.170978146727066e-09
1963,8.405868889838075e-09
1964,4.867174663303331e-09
1965,4.377634699181954e-09
1966,8.308612464702492e-09
1967,9.860671390526932e-09
1968,1.3474247273492779e-09
1969,5.904285060864822e-09
1970,4.1388523719376735e-09
1971,5.138397263237948e-09
1972,5.130146973897354e-09
1973,2.205281512956958e-09
1974,3.937900228123681e-09
1975,2.8557400888473694e-09
1976,7.427584769459372e-09
1977,5.876781727920388e-09
1978,5.346532105932056e-09
1979,5.851973128301324e-09
1980,7.390696055153967e-09
1981,8.855769451088236e-09
1982,7.449002747961231e-09
1983,8.209910973278056e-09
1984,2.3196033982486597e-09
1985,6.617113967877231e-09
1986,1.1389522214244607e-08
1987,4.277571630240118e-09
1988,9.594486094499644e-09
1989,3.2928733073589456e-09
1990,1.198703181159999e-08
1991,9.96449056600568e-09
1992,7.162927584403178e-09
1993,1.3848018731721368e-08
1994,9.494868002946077e-09
1995,1.2471637056421514e-08
1996,8.007138063703678e-09
1997,7.671831170341648e-09
1998,1.0013071261028017e-08
1999,6.8553016596695215e-09
2000,6.627047355323157e-09
2001,8.762423675534592e-09
2002,9.200564754507923e-09
2003,8.750538071922165e-09
2004,3.523833003171717e-09
2005,9.457874483587148e-09
2006,1.2353670086895363e-08
2007,1.0385647009059085e-08
2008,1.0217855006544596e-08
2009,1.2397300963584712e-08
2010,8.502827775203059e-09
2011,4.971163480860241e-09
2012,7.148930780687124e-09
2013,8.367375237128272e-09
2014,5.846701789380404e-09
2015,5.763096222466402e-09
2016,3.314144070287739e-09
2017,7.54683426862357e-09
2018,5.162933192082164e-09
2019,4.08158040698936e-09
