year,bonnes_ADJ allées_NOUN,bonnes_ADJ vallées_NOUN
1800,0.0,6.288328968651058e-09
1801,0.0,1.1905912700171939e-08
1802,0.0,0.0
1803,1.5602713787643552e-08,4.290746247193056e-08
1804,0.0,4.943701892301533e-09
1805,5.685755422035754e-09,5.685755422035754e-09
1806,0.0,2.881669125542885e-09
1807,0.0,0.0
1808,2.2660739951163578e-09,1.3596443970698147e-08
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,1.0668832928217853e-08,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,4.670620334934483e-09
1818,0.0,3.5763532135746345e-09
1819,0.0,1.0351049795076506e-08
1820,0.0,2.3732962262101864e-09
1821,0.0,3.94459531705138e-09
1822,0.0,4.010246357211145e-09
1823,0.0,2.668325471688604e-08
1824,0.0,8.421112696055388e-10
1825,0.0,2.641632912414593e-09
1826,0.0,6.1655889282974385e-09
1827,0.0,3.6869092223668076e-09
1828,0.0,1.8344602503717056e-09
1829,0.0,1.2002446148073886e-08
1830,0.0,0.0
1831,0.0,1.5591206103948707e-09
1832,0.0,1.3529969367098715e-09
1833,2.3167257001688313e-09,0.0
1834,0.0,2.8003592777992026e-09
1835,0.0,3.025235173481633e-09
1836,0.0,0.0
1837,0.0,6.957890930081589e-10
1838,0.0,8.837027110075724e-09
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,5.906911071384968e-10,6.497602011990011e-09
1844,0.0,5.488561272137815e-10
1845,0.0,5.580227946389016e-10
1846,5.854501328173001e-10,0.0
1847,0.0,1.6179670936367074e-09
1848,0.0,0.0
1849,0.0,8.379414939696517e-10
1850,0.0,6.788996032014438e-10
1851,0.0,1.2898877521649865e-09
1852,0.0,0.0
1853,0.0,1.7915795513800958e-09
1854,0.0,1.0391328908454511e-09
1855,0.0,5.306937111981824e-10
1856,0.0,0.0
1857,0.0,1.4644527812635033e-09
1858,0.0,2.4468380654951716e-09
1859,0.0,0.0
1860,4.577183909670879e-10,0.0
1861,0.0,0.0
1862,3.162590411776023e-09,4.517986262886353e-10
1863,0.0,9.989241656072068e-10
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,4.865612912574591e-10
1867,0.0,1.455843445796745e-09
1868,0.0,0.0
1869,0.0,9.767038289254515e-10
1870,0.0,1.1468097582678638e-09
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,0.0
1874,0.0,5.974609140757536e-10
1875,0.0,3.432916173551348e-09
1876,0.0,0.0
1877,0.0,2.4739263970730008e-09
1878,0.0,1.2078177347163432e-09
1879,0.0,6.109325489944695e-09
1880,0.0,0.0
1881,0.0,4.8807553554297556e-09
1882,2.6621540527571597e-09,1.3310770263785798e-09
1883,0.0,0.0
1884,0.0,2.6406787867472303e-09
1885,0.0,6.445635691854079e-10
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,1.268122939990235e-09
1889,0.0,1.2530273485467092e-09
1890,0.0,0.0
1891,0.0,0.0
1892,6.268512375839919e-10,0.0
1893,6.158416554491453e-10,0.0
1894,1.2603078580752936e-09,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,5.826713556089658e-10,3.4960281336537946e-09
1898,0.0,2.8291773368493978e-09
1899,1.6582735185011188e-09,5.527578395003729e-09
1900,0.0,3.633737311048435e-09
1901,0.0,0.0
1902,0.0,4.910283846193408e-10
1903,0.0,1.6200660812870638e-09
1904,1.0749250378694342e-09,2.6873125946735854e-09
1905,5.160759042333041e-10,0.0
1906,0.0,1.5432553013283723e-09
1907,5.142843373384665e-10,5.142843373384665e-10
1908,0.0,9.822778146428846e-10
1909,0.0,2.2003934230241384e-09
1910,0.0,0.0
1911,0.0,2.128149656499545e-09
1912,0.0,4.167536982180309e-09
1913,0.0,5.30298971401777e-10
1914,0.0,1.3393487430235496e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,1.8415696745321952e-09
1920,0.0,2.2716695191604686e-09
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,3.1847844361720945e-09
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,1.1426041224282812e-09
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,0.0,2.2810713318222042e-09
1932,0.0,0.0
1933,0.0,3.4411986593596566e-09
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
