year,aurez_VERB omis_VERB,aurez_VERB vomi_VERB
1800,9.432493897065797e-09,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,2.2246657849223084e-08,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,8.540865792383556e-09,0.0
1808,2.2660739951163578e-09,0.0
1809,4.518061036407062e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,2.3732962262101864e-09,0.0
1821,2.9584463767662328e-09,9.86148829262845e-10
1822,0.0,0.0
1823,4.941343334508019e-09,0.0
1824,5.894778887238772e-09,0.0
1825,3.522177216552791e-09,0.0
1826,7.0463874735082754e-09,0.0
1827,0.0,9.217273055917019e-10
1828,7.337841001486822e-09,1.1006761724274838e-08
1829,7.715858174606183e-09,8.57317605795771e-10
1830,0.0,1.0436835840010872e-09
1831,4.677361609140007e-09,0.0
1832,0.0,1.3529969367098715e-09
1833,1.1583628500844156e-09,2.3167257001688313e-09
1834,1.8669061851994684e-09,2.8003592777992026e-09
1835,0.0,0.0
1836,4.032449929525228e-09,0.0
1837,2.0873671680021744e-09,0.0
1838,1.2624323808552163e-09,0.0
1839,1.3982950353153e-09,0.0
1840,3.1848443882154243e-09,0.0
1841,1.926164561183441e-09,0.0
1842,6.708265054555795e-10,0.0
1843,2.3627644285539873e-09,0.0
1844,3.841992946007622e-09,0.0
1845,5.580227946389016e-10,0.0
1846,1.7563503984519002e-09,0.0
1847,4.314578916364553e-09,0.0
1848,8.045221711050488e-10,8.045221711050488e-10
1849,0.0,0.0
1850,4.073397619208663e-09,0.0
1851,1.9348316282474798e-09,0.0
1852,2.6042181744401205e-09,0.0
1853,5.971931837933653e-10,0.0
1854,4.676098175337984e-09,0.0
1855,0.0,0.0
1856,5.177189232874468e-10,5.177189232874468e-10
1857,9.763018171682347e-10,0.0
1858,6.8511463169329545e-09,0.0
1859,1.018434669930457e-09,0.0
1860,1.8308735638683515e-09,0.0
1861,9.431927461278633e-10,0.0
1862,1.3553959066214816e-09,1.3553959066214816e-09
1863,4.994620828036034e-10,0.0
1864,1.9178911792039344e-09,0.0
1865,4.706844358715045e-10,0.0
1866,1.4596839292835284e-09,9.731225825149181e-10
1867,0.0,0.0
1868,0.0,0.0
1869,9.767038289254515e-10,4.883519144627257e-10
1870,2.2936195165357276e-09,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,1.716458086775674e-09,0.0
1876,0.0,0.0
1877,6.184815992682502e-10,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,1.2835692508872398e-09,0.0
1881,1.3945015142624584e-09,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,1.2891271383708158e-09,0.0
1886,0.0,0.0
1887,1.3057849246322917e-09,0.0
1888,0.0,0.0
1889,1.2530273485467092e-09,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,2.520615716150587e-09
1895,0.0,0.0
1896,0.0,0.0
1897,1.7480140668268973e-09,0.0
1898,5.6583548957434e-10,0.0
1899,0.0,0.0
1900,2.07642125715779e-09,0.0
1901,5.588738916095792e-10,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,1.0321518084666081e-09,0.0
1906,5.144184522798412e-10,0.0
1907,5.142843373384665e-10,0.0
1908,9.822778146428846e-10,0.0
1909,2.2003934230241384e-09,0.0
1910,0.0,0.0
1911,5.320374141248863e-10,0.0
1912,0.0,0.0
1913,1.060597942803554e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,2.2972752589112133e-09,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,5.164555005876537e-09,0.0
1923,1.0615948120573648e-09,0.0
1924,1.289162443462999e-09,0.0
1925,3.299453377181294e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,2.2941324395731044e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,2.1270722960764488e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,8.835037701437898e-10,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,1.3896318540318475e-09,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,6.083968329129164e-10,0.0
1965,5.472043373977442e-10,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,1.3625273131978588e-09,0.0
1970,0.0,4.5987250119061684e-10
1971,5.138397485282553e-10,0.0
1972,0.0,0.0
1973,5.513203782392395e-10,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,1.142705374768127e-09
1977,0.0,1.1753563677885381e-09
1978,0.0,0.0
1979,5.851973350345929e-10,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,5.994485463567401e-10,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,5.44865097484859e-10,0.0
1991,0.0,5.861465202094962e-10
1992,0.0,5.509944167592096e-10
1993,0.0,0.0
1994,0.0,0.0
1995,1.0844901643380922e-09,5.422450821690461e-10
1996,0.0,5.338092190498855e-10
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,8.235779835885637e-10,0.0
2007,0.0,0.0
2008,4.257439678578834e-10,0.0
2009,1.907277002999308e-09,0.0
2010,9.447586046817946e-10,0.0
2011,3.82397197240536e-10,7.64794394481072e-10
2012,0.0,0.0
2013,1.3945624655065103e-09,1.1156500168141292e-09
2014,6.496335691608124e-10,0.0
2015,6.649726325136385e-10,2.2165753954528356e-10
2016,8.285360175719347e-10,0.0
2017,1.0062445321423752e-09,5.031222660711876e-10
2018,2.5814667070633845e-10,0.0
2019,7.65296326310505e-10,0.0
