year,dernières_ADJ oies_NOUN,dernières_ADJ voix_NOUN
1800,0.0,3.144164484325529e-09
1801,0.0,2.3811825844433088e-09
1802,0.0,2.2378401354217203e-09
1803,0.0,1.950339223455444e-09
1804,0.0,1.2359254952798437e-08
1805,0.0,5.685755422035754e-09
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,2.259030518203531e-09
1810,0.0,2.3401267590372754e-09
1811,0.0,0.0
1812,0.0,1.0668832928217853e-08
1813,0.0,0.0
1814,0.0,6.293354282149721e-09
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,0.0,0.0
1818,0.0,2.384235475716423e-09
1819,0.0,7.24573512300708e-09
1820,0.0,1.6613073583471305e-08
1821,0.0,0.0
1822,0.0,6.015369535816717e-09
1823,0.0,3.9530747564242574e-09
1824,0.0,4.210556348027694e-09
1825,0.0,4.4027217427355936e-09
1826,0.0,1.7615968683770689e-09
1827,0.0,0.0
1828,0.0,9.172301251858528e-10
1829,0.0,1.0287811491593857e-08
1830,0.0,4.174734336004349e-09
1831,0.0,1.5591206103948707e-09
1832,0.0,2.705993873419743e-09
1833,0.0,1.1583628500844156e-09
1834,0.0,2.8003592777992026e-09
1835,0.0,2.2689263801112247e-09
1836,0.0,2.688300027031687e-09
1837,0.0,6.957890930081589e-10
1838,0.0,1.8936485712828244e-09
1839,0.0,1.3982950353153e-09
1840,0.0,5.095750932326837e-09
1841,0.0,7.704658244733764e-09
1842,0.0,2.0124795163667386e-09
1843,0.0,1.7720733769266417e-09
1844,0.0,1.097712254427563e-09
1845,0.0,2.2320911785556063e-09
1846,0.0,5.854501328173001e-09
1847,0.0,2.1572894581822766e-09
1848,0.0,1.6090443422100975e-09
1849,0.0,7.54147322368226e-09
1850,0.0,6.788996032014438e-10
1851,0.0,3.8696632564949596e-09
1852,0.0,2.6042181744401205e-09
1853,0.0,5.971931837933653e-10
1854,0.0,1.0391328908454511e-09
1855,0.0,3.714855978387277e-09
1856,0.0,9.836659486950339e-09
