year,aucunes_DET voies_NOUN
1800,0.0
1801,4.7623651688866175e-09
1802,0.0
1803,0.0
1804,2.4718509461507665e-09
1805,5.685755422035754e-09
1806,1.4408345627714425e-08
1807,1.4234775136401367e-08
1808,2.2660739951163578e-09
1809,0.0
1810,0.0
1811,5.0141535368197765e-09
1812,5.3344164641089264e-09
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,8.344824387052086e-09
1819,2.070210003424222e-09
1820,2.3732962262101864e-09
1821,1.577838126820552e-08
1822,5.012807946513931e-09
1823,0.0
1824,1.0947446504872005e-08
1825,7.924898959288385e-09
1826,7.927186018719112e-09
1827,2.3043183361437514e-08
1828,1.4675682002973645e-08
1829,3.429270423183084e-09
1830,2.0873671680021744e-09
1831,4.677361609140007e-09
1832,0.0
1833,0.0
1834,0.0
1835,2.4201881387853064e-08
1836,6.720750067579218e-10
1837,9.045257876039159e-09
1838,3.787297142565649e-09
1839,1.3283802502428443e-08
1840,7.64362617644565e-09
1841,1.2841097074556274e-09
1842,2.683306021822318e-09
1843,0.0
1844,3.2931368743049916e-09
1845,5.580227946389016e-10
1846,1.2294452567118697e-08
1847,8.629157832729106e-09
1848,1.6090443422100975e-09
1849,0.0
1850,1.2220192857625989e-08
1851,6.449438760824933e-10
1852,0.0
1853,6.569124799682413e-09
1854,1.558699391779328e-09
1855,1.5920811335945473e-09
1856,5.177189343896771e-09
1857,9.763018171682347e-10
1858,0.0
1859,4.073738679721828e-09
1860,4.577183909670879e-10
1861,7.073945429425521e-09
1862,9.035972525772706e-10
1863,1.9978483312144135e-09
1864,5.274200631788517e-09
1865,0.0
1866,9.731225825149181e-10
1867,3.396968040192405e-09
1868,9.87974813071446e-10
1869,9.767038289254515e-10
1870,1.1468097582678638e-09
1871,6.37270636261178e-09
1872,1.2094678591978436e-09
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,6.10932526790009e-10
1880,1.9253538763308597e-09
1881,0.0
1882,1.9966155395678697e-09
1883,0.0
1884,0.0
1885,6.445635691854079e-10
1886,0.0
1887,6.528924623161458e-10
1888,0.0
1889,1.2530273485467092e-09
1890,6.554386478008212e-10
1891,0.0
1892,2.5074049503359674e-09
1893,0.0
1894,0.0
1895,3.611168697403855e-09
1896,5.89702897624278e-10
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,5.940242076007962e-09
1904,2.6873125946735854e-09
1905,3.6125313851442797e-09
1906,0.0
1907,0.0
1908,0.0
1909,1.6502950117569526e-09
1910,5.344150677544235e-10
1911,5.320374141248863e-10
1912,4.167536982180309e-09
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,2.762354567309444e-09
1920,5.300562211374427e-09
1921,0.0
1922,0.0
1923,2.1231896241147297e-09
1924,1.289162443462999e-09
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,4.5621426636444085e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,7.607348528892999e-09
1941,0.0
1942,0.0
1943,5.806470415592457e-09
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,4.2179215675730575e-09
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,1.1078149508847446e-09
1967,0.0
1968,4.4914158503495116e-10
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,5.625571675160757e-10
1975,1.1422960355389478e-09
1976,0.0
1977,0.0
1978,0.0
1979,2.3407893401383717e-09
1980,1.1370301367108482e-09
1981,1.2651099057237047e-09
1982,1.2415004579935385e-09
1983,0.0
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,1.2221633705067347e-09
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,1.6345953479657283e-09
1991,0.0
1992,0.0
1993,5.539207426075166e-10
1994,0.0
1995,5.422450821690461e-10
1996,0.0
1997,0.0
1998,0.0
1999,9.140402323914998e-10
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,2.7961355453243186e-09
2008,0.0
2009,0.0
2010,0.0
2011,3.82397197240536e-10
2012,0.0
2013,0.0
2014,0.0
2015,2.2165753954528356e-10
2016,0.0
2017,0.0
2018,0.0
2019,0.0
