year,trois_DET idéaux_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,1.035105001712111e-09
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,4.715963730639317e-10
1862,4.517986262886353e-10
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,9.7056229719783e-10
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,1.1949218281515073e-09
1875,2.2886108563824337e-09
1876,3.02300739996042e-09
1877,0.0
1878,6.039088673581716e-10
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,1.2748440081367107e-09
1892,3.1342561879199593e-09
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,5.374625189347171e-10
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,4.788336838146279e-09
1912,3.646594803896619e-09
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,0.0
1921,0.0
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,2.100720708497761e-09
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,0.0
1934,2.3963160344919743e-09
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,4.357008087652048e-09
1946,2.7842208538686464e-09
1947,0.0
1948,0.0
1949,1.9634016634739737e-09
1950,4.2541445921528975e-09
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,1.9545072227344917e-09
1955,0.0
1956,8.72114158667614e-10
1957,0.0
1958,1.6544486891589827e-09
1959,3.8753737996444215e-09
1960,3.460416619915918e-09
1961,1.667558180429296e-08
1962,1.4586500007851555e-08
1963,1.2932106496776896e-09
1964,6.083968329129164e-10
1965,1.0944086747954884e-09
1966,1.6617224263271169e-09
1967,3.451234853457663e-09
1968,2.6948494546985557e-09
1969,4.5417578031781147e-10
1970,9.197450023812337e-10
1971,5.138397485282553e-10
1972,6.156176013405457e-09
1973,2.205281512956958e-09
1974,1.6876715580593782e-09
1975,5.140332159925265e-09
1976,2.8567634369203176e-09
1977,1.7630346071939584e-09
1978,1.1881182704343018e-09
1979,4.096381456264453e-09
1980,1.7055452605774235e-09
1981,2.5302198114474095e-09
1982,1.8622506869903077e-09
1983,3.78918940668882e-09
1984,1.739702604197646e-09
1985,6.015557940663996e-09
1986,8.392279537972058e-09
1987,3.0554083707556856e-09
1988,6.596209356501959e-09
1989,1.6464366536794728e-09
1990,2.724325431913144e-09
1991,5.861465368628416e-09
1992,5.5099441120809445e-09
1993,9.970573700002205e-09
1994,2.637463358823311e-09
1995,5.964696070392961e-09
1996,7.473328622609188e-09
1997,4.794894592485832e-09
1998,8.105819793158275e-09
1999,5.484241505371301e-09
2000,7.068850615965516e-09
2001,5.6955752891774125e-09
2002,8.762442937904069e-09
2003,6.667076779542924e-09
2004,1.0571499231559756e-08
2005,1.5763123695222703e-08
2006,9.47114670024618e-09
2007,9.18730291843417e-09
2008,5.108927503272298e-09
2009,1.192048149079028e-08
2010,1.7005655106316908e-08
2011,6.118355155848576e-09
2012,4.7659536595023866e-09
2013,1.2551062911203559e-08
2014,7.145968927702029e-09
2015,9.974588988104216e-09
2016,7.042556149361445e-09
2017,6.792150619716608e-09
2018,8.776986804015507e-09
2019,5.1019753422032466e-09
