year,nombreux_ADJ yeux_NOUN,nombreux_ADJ vieux_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,2.016224964762614e-09,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,1.6465684371524958e-09,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,6.449438760824933e-10,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,2.936205500958522e-09,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,4.517986262886353e-10,0.0
1863,2.9967726078439227e-09,0.0
1864,0.0,0.0
1865,4.706844358715045e-10,0.0
1866,4.865612912574591e-10,0.0
1867,0.0,0.0
1868,9.87974813071446e-10,0.0
1869,9.767038289254515e-10,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,1.2094678591978436e-09,0.0
1873,5.986004469882289e-10,0.0
1874,1.7923826867161097e-09,0.0
1875,3.432916173551348e-09,0.0
1876,1.209202959984168e-09,0.0
1877,1.8554447978047506e-09,0.0
1878,3.0195443923020093e-09,0.0
1879,1.221865053580018e-09,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,1.3310770263785798e-09,0.0
1883,0.0,6.319338941018771e-10
1884,3.9610181801208455e-09,1.3203393933736152e-09
1885,3.86738152613475e-09,6.445635691854079e-10
1886,4.5174246565693466e-09,1.2906927748801422e-09
1887,6.528924623161458e-10,0.0
1888,3.804368819970705e-09,0.0
1889,6.265136742733546e-10,0.0
1890,0.0,0.0
1891,3.824531802365527e-09,6.374220040683554e-10
1892,7.522214851007902e-09,0.0
1893,0.0,0.0
1894,2.520615716150587e-09,0.0
1895,4.814891596538473e-09,0.0
1896,5.307326134129653e-09,0.0
1897,2.9133566670225264e-09,0.0
1898,0.0,0.0
1899,2.2110313580014918e-09,0.0
1900,0.0,1.5573159428683425e-09
1901,1.1177477832191585e-09,0.0
1902,1.4730852093691738e-09,0.0
1903,0.0,0.0
1904,1.6123875568041512e-09,0.0
1905,7.2250627702885595e-09,0.0
1906,6.6874399351490865e-09,5.144184522798412e-10
1907,3.0857059130084963e-09,0.0
1908,4.911389073214423e-10,1.4734167219643268e-09
1909,0.0,5.500983557560346e-10
1910,3.206490406526541e-09,0.0
1911,1.5961122423746588e-09,1.0640748282497725e-09
1912,2.0837684910901544e-09,0.0
1913,3.71209285532359e-09,1.060597942803554e-09
1914,5.357394972094198e-09,0.0
1915,1.6493066468115103e-08,0.0
1916,5.493730803607377e-09,0.0
1917,1.0966424435210342e-09,3.289927441585405e-09
1918,1.6080926812378493e-08,0.0
1919,3.6831393490643904e-09,9.207848372660976e-10
1920,4.543339038320937e-09,1.514446346106979e-09
1921,1.5145494858259667e-09,0.0
1922,7.377935484775833e-10,0.0
1923,4.246379248229459e-09,0.0
1924,0.0,0.0
1925,6.598906754362588e-09,0.0
1926,2.229227691330493e-09,1.1146138456652466e-09
1927,8.919379901328739e-09,0.0
1928,3.4278122562625413e-09,0.0
1929,4.4561625500705304e-09,0.0
1930,2.100720708497761e-09,0.0
1931,3.4216069977333063e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,5.990790086229936e-09,0.0
1935,5.98414207075848e-09,0.0
1936,7.274828739411987e-09,0.0
1937,6.295559185076627e-09,0.0
1938,7.779128452511941e-09,0.0
1939,6.117620188206274e-09,0.0
1940,1.5214697057785997e-08,2.5357829169792012e-09
1941,8.854508237732261e-09,2.9515025978810172e-09
1942,6.068423541449874e-09,0.0
1943,5.806470415592457e-09,5.806470415592457e-09
1944,3.2131861615880553e-09,0.0
1945,1.089252066321933e-08,0.0
1946,4.1763312808029696e-09,1.3921104269343232e-09
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,6.523132700664291e-09,1.0871887834440486e-09
1949,2.945102384188658e-09,2.945102384188658e-09
1950,6.381216888229346e-09,0.0
1951,0.0,0.0
1952,6.326882129314981e-09,1.0544803918932644e-09
1953,5.386913581872932e-09,0.0
1954,3.9090144454689835e-09,0.0
1955,6.569925492527773e-09,3.754243138587299e-09
1956,4.360570571293465e-09,3.488456634670456e-09
1957,4.417518795207798e-09,8.835037701437898e-10
1958,8.272243334772611e-09,4.9633461784992505e-09
1959,3.8753737996444215e-09,0.0
1960,4.152500121534786e-09,0.0
1961,6.94815938118154e-09,0.0
1962,1.9025869768540815e-09,0.0
1963,8.405868889838075e-09,1.2932106496776896e-09
1964,6.083968440151466e-09,3.6503808864551957e-09
1965,6.0192477668863376e-09,1.6416130677043839e-09
1966,2.769537488234164e-09,0.0
1967,3.944268467392931e-09,2.9582012395223956e-09
1968,3.1439910674890825e-09,4.4914158503495116e-10
1969,4.541757636644661e-09,4.5417578031781147e-10
1970,3.6789800095249348e-09,4.5987250119061684e-10
1971,2.0553589941130213e-09,1.541519245584766e-09
1972,4.104117490300041e-09,0.0
1973,6.064523994098181e-09,0.0
1974,3.937900228123681e-09,5.625571675160757e-10
1975,2.2845920710778955e-09,1.1422960355389478e-09
1976,2.285410749536254e-09,2.285410749536254e-09
1977,5.289103821581875e-09,2.3507127355770763e-09
1978,2.3762365408686037e-09,3.5643548113029055e-09
1979,5.851973128301324e-09,4.681578680276743e-09
1980,2.8425752862659692e-09,1.1370301367108482e-09
1981,3.795329828193417e-09,0.0
1982,4.966001831974154e-09,0.0
1983,2.5261264191556165e-09,6.315316047889041e-10
1984,4.059305780401701e-09,5.799008495621649e-10
1985,4.812446441349039e-09,8.421781494405423e-09
1986,1.7983456945813714e-09,1.1988970927134801e-09
1987,7.332980445085013e-09,2.4443267410134695e-09
1988,2.99827696004229e-09,5.996553809062277e-10
1989,2.1952488715726304e-09,1.0976244357863152e-09
1990,4.358920779878872e-09,5.44865097484859e-10
1991,4.10302547493302e-09,5.861465202094962e-10
1992,4.958949695321735e-09,1.65298330578878e-09
1993,1.1078414852150331e-09,1.1078414852150331e-09
1994,3.164955852952289e-09,0.0
1995,4.337960657352369e-09,1.626735190995987e-09
1996,4.804283193493575e-09,3.2028553142993132e-09
1997,3.3564262480467733e-09,1.438468344439059e-09
1998,5.72175506974304e-09,4.768129224785866e-10
1999,4.570201106446348e-09,4.570201161957499e-10
2000,1.3254094488601709e-09,2.2090156370779823e-09
2001,2.190605918883648e-09,0.0
2002,1.3143663935011318e-09,1.752488598683044e-09
2003,2.5001538617175356e-09,6.667076668520622e-09
2004,3.9643119897903034e-09,2.2023955992267474e-09
2005,6.7556245042510454e-09,2.251874686720612e-09
2006,4.117890028965121e-09,1.6471559671771274e-09
2007,2.7961355453243186e-09,4.7933754743212376e-09
2008,4.257439734089985e-09,3.8316958494988285e-09
2009,1.430457752249481e-09,2.384096253749135e-09
2010,1.0392344762522043e-08,6.140930874920514e-09
2011,6.500752380844688e-09,3.82397197240536e-10
2012,5.1063788752969685e-09,2.0425516833455504e-09
2013,1.1993237514218436e-08,3.0680376017500066e-09
2014,8.012147389990787e-09,1.2992671383216248e-09
2015,9.752931795503628e-09,1.10828768384863e-09
2016,1.3463710146766061e-08,4.1426800878596737e-10
2017,1.5345229087415646e-08,1.7609279590047322e-09
2018,1.4714360396794746e-08,2.8396134332808742e-09
2019,1.3010037491767434e-08,0.0
